,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,0.92,1.66,,1.32,1.03,,,0.89,1.43,1.02,,,1.21,,,0.92,1.74,1.59,1.74,1.46,1.64,1.67,1.66,1.67,1.76,1.52,1.86,,1.79,1.43
E,1.78,1.01,1.03,1.02,1.49,1.81,1.11,,1.21,1.72,,1.23,1.09,1.04,,,1.92,1.26,1.9,1.39,1.82,1.58,1.8,1.59,1.82,1.6,1.94,,1.7,1.91
ENE,,1.06,0.98,1.17,,1.63,1.02,,1.47,,,1.15,1.28,1.01,,,1.94,1.27,1.88,1.45,1.86,1.57,1.88,1.52,1.76,1.69,1.95,,1.74,1.78
ESE,2.26,1.14,1.37,0.97,1.52,,1.27,,0.99,1.12,,1.36,0.87,1.58,,,1.96,1.29,1.9,1.49,1.81,1.66,1.85,1.6,1.85,1.63,1.97,,1.74,1.88
SSW,1.06,1.92,,1.62,0.94,,,0.99,1.51,1.05,,,1.05,,,0.99,1.88,1.54,1.84,1.62,1.75,1.78,1.78,1.76,1.87,1.63,1.98,,1.89,1.55
NW,,1.56,1.56,,,0.89,1.74,,,,0.88,0.98,,1.44,0.91,1.19,1.9,2.33,1.87,1.87,1.84,1.78,1.96,1.62,1.69,2.27,2.05,,2.25,1.46
NE,,1.19,1.07,1.4,,1.25,1.01,,,,1.88,1.14,,1.04,,,2.05,1.44,2.02,1.58,1.97,1.7,2.01,1.63,1.86,1.84,2.09,,1.85,2.02
WSW,1.26,,,,1.57,,,0.9,,1.78,,,1.41,,1.34,0.79,2.02,1.61,1.97,1.71,1.92,1.81,1.91,1.86,1.99,1.75,2.12,,1.96,1.72
SE,1.62,1.35,1.47,1.12,1.3,,,,0.97,0.94,,,1.14,,,,2.1,1.42,2.07,1.58,1.94,1.8,1.94,1.82,2.04,1.72,2.13,,1.91,1.88
S,1.38,1.38,,1.66,1.06,,,1.15,1.41,1.01,,,1.06,,,,2.24,1.45,2.19,1.62,1.96,2.08,2.04,1.93,2.09,1.86,2.24,,2.17,1.65
NNW,,,,,,1.22,1.02,,,,0.91,1.07,,0.93,1.18,,2.13,1.9,2.05,2.05,2.06,1.89,2.14,1.77,1.86,2.37,2.24,,2.21,1.71
N,,1.58,1.5,1.83,,1.77,1.23,,,,1.0,0.94,,1.01,1.01,,2.13,1.85,2.1,1.86,2.09,1.86,2.16,1.76,1.92,2.15,2.25,,2.09,1.86
SSE,1.69,1.96,1.92,1.69,1.34,,,1.58,0.96,1.1,,,0.98,,,,2.26,1.45,2.2,1.65,2.06,1.93,2.06,1.98,2.1,1.91,2.27,,2.0,2.16
NNE,,1.59,1.38,1.32,,1.41,1.12,,,,1.52,1.08,,0.98,,,2.24,1.77,2.15,2.0,2.14,1.93,2.21,1.86,2.0,2.17,2.33,,2.11,2.03
WNW,,,,,,1.03,,1.52,,,1.35,1.83,,,0.9,1.31,2.21,2.4,2.16,2.19,2.15,2.03,2.23,1.91,1.99,2.39,2.37,,2.48,1.72
W,1.9,,,,2.11,1.54,,1.38,,,,,,,0.94,0.94,2.52,1.67,2.47,1.97,2.41,2.12,2.34,2.26,2.39,2.17,2.58,,2.35,2.24
PM2.5_0,0.7,0.69,0.67,0.67,0.68,0.65,0.66,0.63,0.63,0.61,0.61,0.62,0.61,0.6,0.59,0.54,0.98,1.1,0.97,0.9,0.96,0.9,0.98,0.86,0.94,0.92,1.06,,0.98,0.86
PM2.5_1,1.08,0.98,1.04,1.03,0.97,0.96,0.91,1.1,1.0,0.96,1.03,0.88,0.95,0.93,0.93,1.18,2.33,0.84,1.88,1.03,1.5,1.36,1.47,1.42,1.53,1.35,1.63,,1.47,1.39
PM10_0,0.71,0.71,0.69,0.7,0.69,0.68,0.66,0.65,0.65,0.63,0.64,0.63,0.65,0.62,0.61,0.55,1.01,1.21,0.98,1.17,1.0,0.92,1.01,0.89,0.97,0.95,1.09,,1.01,0.89
PM10_1,1.0,0.9,0.93,0.87,0.9,0.9,0.87,0.92,0.89,0.86,0.79,0.85,0.8,0.82,0.82,0.9,1.62,0.8,1.91,0.89,1.31,1.25,1.32,1.24,1.33,1.22,1.45,,1.32,1.22
TEMP_1,0.71,0.77,0.78,0.72,0.69,0.72,0.79,0.66,0.67,0.64,0.69,0.73,0.64,0.73,0.64,0.59,1.1,0.87,1.08,0.9,0.95,1.55,1.01,1.12,1.1,0.93,1.15,,1.09,0.91
