,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.82,0.89,0.77,0.76,0.81,0.71,0.67,0.64,0.69,0.73,0.62,0.65,0.65,0.65,0.59,0.53,1.65,1.09,1.62,1.07,1.74,,1.7,0.93,1.74,,1.74,1.55,1.21
NW,0.91,0.8,0.83,0.9,0.65,0.7,0.89,0.66,0.64,0.68,0.8,0.6,0.74,0.65,0.68,0.81,1.59,3.02,1.59,2.1,1.8,,1.75,1.4,1.8,,1.8,1.61,1.09
NE,0.87,0.97,0.81,0.82,0.8,0.72,0.71,0.69,0.74,0.69,0.63,0.68,0.64,0.66,0.62,0.5,1.69,1.16,1.67,1.14,1.82,,1.78,0.94,1.82,0.36,1.82,1.63,1.18
E,0.88,0.88,0.84,0.81,0.83,0.72,0.71,0.69,0.67,0.75,0.62,0.69,0.59,0.69,0.58,0.51,1.73,1.13,1.75,1.1,1.84,,1.79,0.83,1.84,,1.84,1.64,1.22
NNW,1.09,0.94,1.03,0.97,0.78,0.77,0.87,0.79,0.77,0.65,0.95,0.61,0.76,0.58,0.7,0.78,1.8,2.74,1.81,2.59,2.03,,1.97,1.96,2.03,,2.03,1.82,1.25
N,1.06,1.0,0.98,0.96,0.84,0.79,0.83,0.76,0.78,0.69,0.87,0.65,0.57,0.62,0.68,0.74,1.84,1.84,1.85,1.81,2.07,,2.0,1.47,2.06,,2.07,1.85,1.25
ESE,1.01,0.95,0.95,0.91,0.96,0.91,0.79,0.82,0.82,0.81,0.71,0.81,0.69,0.73,0.71,0.58,1.94,1.29,1.92,1.24,2.09,,2.04,0.92,2.09,,2.09,1.86,1.39
NNE,1.01,1.06,0.92,0.99,0.94,0.82,0.84,0.79,0.82,0.78,0.78,0.68,0.72,0.75,0.64,0.66,1.94,1.61,1.94,1.57,2.16,,2.1,1.32,2.16,,2.16,1.92,1.32
WNW,1.11,1.0,1.09,1.05,0.82,0.9,1.06,0.83,0.77,0.89,0.86,0.79,0.81,0.84,0.75,0.99,1.95,2.82,1.97,2.28,2.21,,2.17,1.24,2.21,,2.21,2.01,1.36
WSW,1.03,1.46,1.05,0.99,1.21,1.12,0.92,0.91,0.94,0.76,0.76,0.82,0.73,0.62,0.72,0.77,2.09,1.2,2.13,1.14,2.32,,2.29,0.87,2.32,,2.32,2.08,1.56
SE,1.21,1.36,1.21,1.1,1.07,1.1,0.87,1.09,1.08,0.98,0.76,0.95,0.79,0.89,0.81,0.7,2.23,1.44,2.22,1.45,2.42,,2.39,1.07,2.42,,2.42,2.16,1.64
SW,1.12,1.58,1.09,1.06,1.33,1.13,0.92,0.97,1.07,0.78,0.83,0.76,0.72,0.69,0.73,0.77,2.18,1.26,2.19,1.2,2.43,,2.39,0.92,2.43,,2.43,2.17,1.68
SSW,1.28,1.62,1.23,1.2,1.39,1.44,0.99,1.01,1.44,0.94,0.81,0.93,0.79,0.94,0.82,0.79,2.37,1.36,2.4,1.43,2.62,,2.57,1.09,2.62,,2.62,2.33,1.87
W,1.2,1.3,1.16,1.08,1.38,1.25,0.96,0.99,0.99,0.93,0.71,0.9,0.75,0.75,0.65,0.69,2.28,1.58,2.33,1.4,2.57,,2.51,1.05,2.57,,2.57,2.32,1.82
S,1.33,1.79,1.26,1.22,1.29,1.33,0.98,1.06,1.45,0.92,0.76,0.88,0.75,0.93,0.76,0.71,2.41,1.47,2.42,1.47,2.64,,2.63,1.26,2.64,,2.65,2.36,1.81
SSE,1.38,1.51,1.44,1.31,1.46,1.28,1.02,1.24,1.14,1.03,0.85,0.86,0.83,0.93,0.85,0.75,2.5,1.63,2.58,1.61,2.8,,2.74,1.38,2.8,,2.8,2.5,1.82
PM2.5_0,0.53,0.56,0.5,0.49,0.48,0.46,0.43,0.43,0.44,0.38,0.37,0.36,0.34,0.36,0.34,0.32,0.97,0.81,0.97,0.78,1.09,0.27,1.06,0.64,1.09,0.62,1.09,0.97,0.72
PM2.5_1,0.69,0.59,0.67,0.66,0.52,0.52,0.57,0.52,0.43,0.71,0.52,0.65,0.61,0.51,0.55,0.47,1.44,0.86,1.4,0.85,1.45,0.24,1.42,0.65,1.45,0.22,1.45,1.3,0.82
PM10_0,0.53,0.55,0.5,0.48,0.47,0.46,0.43,0.42,0.44,0.38,0.37,0.36,0.34,0.36,0.34,0.32,0.96,0.78,0.97,0.77,1.08,0.25,1.05,0.62,1.08,0.51,1.08,0.96,0.71
PM10_1,0.72,0.62,0.69,0.68,0.55,0.53,0.58,0.53,0.44,0.74,0.53,0.69,0.65,0.56,0.57,0.48,1.46,0.9,1.42,0.86,1.48,,1.44,0.68,1.47,0.22,1.48,1.33,0.84
TEMP_0,0.49,0.5,0.46,0.45,0.43,0.41,0.4,0.38,0.39,0.37,0.35,0.35,0.34,0.34,0.33,0.31,0.91,0.69,0.91,0.67,1.0,0.22,0.98,0.53,1.0,0.25,1.0,0.89,0.65
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.5,0.52,0.47,0.46,0.45,0.42,0.4,0.39,0.4,0.37,0.35,0.35,0.34,0.34,0.33,0.31,0.93,0.7,0.93,0.68,1.02,0.22,0.99,0.59,1.02,0.27,1.02,0.91,0.67
PRES_0,0.96,0.84,0.93,0.95,0.67,0.67,0.9,0.7,0.7,0.87,0.81,1.03,0.73,0.79,0.75,0.71,1.86,1.38,1.91,1.24,2.05,,2.09,0.75,2.05,0.36,2.05,1.84,1.16
DEWP_0,0.49,0.5,0.46,0.45,0.43,0.41,0.4,0.38,0.39,0.37,0.35,0.35,0.34,0.34,0.33,0.31,0.91,0.69,0.91,0.67,1.0,0.21,0.98,0.53,1.0,0.25,1.0,0.9,0.65
DEWP_1,,2.2,2.89,,,,,1.96,,,,,,,,,3.82,3.3,3.97,3.35,4.83,,4.86,,4.83,0.56,4.83,4.6,
RAIN_0,0.49,0.5,0.46,0.45,0.43,0.41,0.4,0.38,0.39,0.37,0.35,0.35,0.34,0.34,0.33,0.31,0.91,0.69,0.91,0.67,1.0,0.21,0.98,0.53,1.0,0.25,1.0,0.89,0.65
WSPM_0,0.52,0.57,0.49,0.48,0.49,0.45,0.41,0.41,0.44,0.4,0.36,0.38,0.36,0.37,0.35,0.32,1.0,0.68,1.0,0.66,1.09,0.21,1.06,0.52,1.08,0.2,1.09,0.97,0.72
WSPM_1,0.74,0.66,0.71,0.7,0.56,0.58,0.68,0.55,0.51,0.53,0.67,0.5,0.53,0.49,0.54,0.65,1.27,1.98,1.28,1.68,1.44,,1.4,1.09,1.44,,1.44,1.3,0.87
