,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.24,0.61,1.14,1.16,0.72,0.87,1.17,1.07,0.65,0.96,1.22,0.98,1.09,0.87,1.12,1.08,0.9,1.33,0.93,1.32,1.0,,1.0,1.01,1.0,,1.0,1.02,0.74
NW,0.6,1.77,0.7,0.61,1.48,1.05,0.58,0.75,1.79,0.72,0.37,0.51,0.47,0.96,0.32,0.38,1.09,0.63,1.03,0.73,1.0,,1.0,1.07,1.0,1.03,1.0,0.91,1.38
NE,1.19,0.85,1.21,1.12,0.87,0.95,1.05,1.15,0.81,0.91,1.08,1.01,1.05,0.91,1.08,0.95,0.97,1.15,0.98,1.12,1.0,,1.01,0.95,1.0,1.47,1.0,1.03,0.82
E,1.2,0.57,1.12,1.18,0.66,0.75,1.31,0.98,0.57,0.91,1.28,0.96,0.95,0.89,1.08,1.17,0.89,1.34,0.94,1.34,1.0,,1.0,0.98,1.0,,1.0,1.03,0.71
NNW,0.75,1.67,0.85,0.67,1.72,1.41,0.51,1.06,1.5,0.67,0.45,0.46,0.45,0.62,0.38,0.35,1.09,0.64,1.06,0.65,1.0,,1.0,1.09,1.0,2.96,1.0,0.95,1.37
N,0.95,1.28,1.05,0.89,1.51,1.44,0.73,1.23,1.21,0.74,0.69,0.61,0.47,0.74,0.57,0.65,1.06,0.88,1.04,0.85,1.0,,1.0,1.02,1.0,2.22,1.0,1.01,1.19
ESE,1.14,0.56,1.05,1.22,0.64,0.79,1.28,0.94,0.54,0.88,1.57,1.08,1.16,0.86,1.47,1.54,0.92,1.3,0.95,1.28,1.0,,1.01,0.76,1.0,,1.0,1.03,0.8
NNE,1.09,0.97,1.09,1.04,1.07,1.11,0.98,1.31,0.93,0.9,0.91,0.81,0.88,0.93,0.74,0.67,0.99,1.14,0.99,1.07,1.0,,1.0,1.06,1.0,,1.0,1.01,0.92
WNW,0.66,1.7,0.74,0.68,1.22,1.04,0.66,0.83,1.8,1.07,0.42,0.72,0.68,1.58,0.4,0.52,1.08,0.65,1.05,0.83,1.0,,0.97,1.22,1.0,,1.0,0.94,1.34
WSW,0.86,0.97,0.89,0.96,1.02,1.11,1.12,0.95,1.07,1.95,0.79,1.92,1.45,1.68,1.11,1.07,1.08,0.63,1.06,0.61,0.99,,1.0,0.71,0.99,,0.99,1.02,1.07
SE,1.1,0.51,1.09,1.22,0.47,0.76,1.3,0.93,0.49,0.88,1.76,1.21,1.62,0.9,2.11,2.3,0.97,1.33,0.96,1.27,1.0,,1.01,1.19,1.0,,1.0,1.03,0.79
SW,0.93,0.82,0.94,1.06,0.91,1.0,1.14,0.91,0.82,1.73,1.14,1.95,1.85,1.23,1.49,1.38,1.07,0.67,1.05,0.57,0.99,,1.01,0.75,0.99,,0.99,1.02,1.11
