,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,
PRES_1,1.0,1.07,1.01,0.62,1.0,0.86,1.0,1.02,1.0,0.95
PRES_0,1.0,,0.82,6.16,1.0,2.83,1.03,0.72,0.94,1.64
DEWP_0,1.0,1.0,1.0,0.99,1.0,0.88,1.0,1.0,1.0,1.0
DEWP_1,1.0,,1.02,,1.0,42.75,1.03,,0.8,2.03
WSPM_0,1.0,1.23,1.0,1.01,1.0,0.73,1.02,0.86,0.98,1.1
WSPM_1,1.0,,1.0,0.97,1.0,1.78,0.94,1.41,1.05,0.72
PM10_0,1.0,1.17,1.0,0.87,1.0,0.88,0.99,1.17,1.08,0.7
PM10_1,1.0,,0.99,1.45,1.0,1.44,1.02,0.46,0.76,1.95
