,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,
PRES_1,0.93,1.08,6.66,0.51,0.93,0.86,0.93,1.06,1.11,0.91,0.93
PRES_0,,,0.06,112.01,,2.88,21.48,0.48,0.34,5.69,2.28
DEWP_0,1.0,1.0,1.0,0.99,1.0,0.83,1.0,1.0,1.01,1.0,1.0
DEWP_1,,,,,,219.08,,,,1.5,
WSPM_0,0.79,1.31,0.96,1.02,0.79,0.87,4.53,0.61,0.76,1.33,1.14
WSPM_1,3.67,,1.12,0.94,3.67,1.36,0.28,9.49,3.31,0.47,0.65
PM10_0,0.91,0.91,1.85,0.67,0.91,0.66,0.62,2.29,13.51,0.46,0.31
PM10_1,1.36,1.61,0.59,1.51,1.36,1.17,6.41,0.42,0.44,11.25,1.1
PM10_2,0.78,,0.56,1.72,0.78,2.46,4.27,0.2,0.08,1.47,41.83
