,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,2.89,0.38,1.87,2.0,0.51,0.72,1.46,1.3,0.48,0.85,1.31,0.82,0.87,0.83,0.99,0.99,0.47,2.16,0.51,2.06,0.44,,1.06,1.04,0.44,,0.44,6.5,0.38
NW,0.33,7.64,0.41,0.3,2.91,1.24,0.34,0.54,4.23,0.56,0.23,0.36,0.33,0.9,0.19,0.14,4.63,0.38,2.01,0.47,0.53,,1.1,1.09,0.53,,0.53,0.19,7.96
NE,2.1,0.63,2.29,1.54,0.67,0.91,1.12,1.41,0.55,0.94,0.97,0.89,0.97,0.85,0.94,0.78,0.77,1.48,0.72,1.43,1.53,,1.07,0.96,1.53,1.57,1.53,5.61,0.51
E,2.17,0.37,1.43,2.16,0.41,0.54,2.08,0.88,0.41,0.83,1.56,0.93,1.02,0.82,1.05,1.19,0.46,2.01,0.52,2.06,1.47,,0.97,1.01,1.47,,1.47,16.23,0.44
NNW,0.4,4.95,0.6,0.34,5.7,2.88,0.25,1.12,2.14,0.45,0.26,0.24,0.23,0.45,0.23,0.22,3.94,0.41,3.46,0.42,1.01,,1.16,0.94,1.01,2.93,1.01,0.3,6.43
N,0.74,1.75,1.26,0.72,3.14,3.38,0.48,1.68,1.2,0.56,0.38,0.45,0.23,0.6,0.41,0.49,1.83,0.71,2.13,0.72,0.96,,0.92,1.06,0.96,1.98,0.96,1.47,1.95
ESE,1.55,0.29,1.1,2.18,0.45,0.59,2.32,0.86,0.32,0.82,2.24,1.03,1.28,0.74,1.75,2.11,0.58,1.83,0.6,1.7,,,1.66,0.75,,,,,0.53
NNE,1.38,0.93,1.68,1.03,1.31,1.37,0.86,2.17,0.75,0.8,0.69,0.67,0.78,0.82,0.56,0.47,0.8,1.27,0.84,1.2,0.8,,0.62,0.97,0.8,,0.8,1.57,0.79
WNW,0.42,6.14,0.46,0.33,1.58,1.02,0.42,0.55,4.59,1.09,0.32,0.63,0.65,2.28,0.39,0.45,2.83,0.48,2.2,0.68,0.74,,0.41,1.31,0.74,,0.74,0.33,4.62
WSW,0.62,0.93,0.58,0.85,0.84,1.11,0.98,0.99,1.17,4.77,0.69,4.81,2.27,2.93,1.36,1.2,4.24,0.5,5.58,0.47,,,1.53,0.82,,,,,1.43
SE,1.49,0.27,1.21,1.83,0.23,0.56,2.31,0.8,0.23,0.76,3.65,1.4,2.05,0.7,2.9,4.25,0.73,1.81,0.73,1.6,,,2.23,1.17,,,,,0.52
SW,0.66,0.65,0.79,1.01,0.61,0.87,1.36,0.81,0.77,3.01,1.39,4.3,3.74,1.64,2.43,1.74,2.99,0.5,3.14,0.38,0.52,,2.2,0.76,0.52,,0.52,11.45,1.3
SSW,1.01,0.47,0.86,1.27,0.38,0.7,1.58,1.07,0.75,1.43,2.37,3.92,3.8,1.21,3.59,2.73,1.67,0.5,1.49,0.47,,,1.07,1.17,,,,,0.99
W,0.52,1.36,0.54,0.73,1.08,0.87,0.84,0.56,2.16,5.48,0.53,2.78,1.21,4.41,0.82,0.7,2.93,0.52,2.88,0.56,,,0.75,0.91,,,,9.35,2.1
S,0.92,0.29,0.67,1.88,0.3,0.55,2.27,0.74,0.51,1.21,3.59,1.91,3.21,0.93,4.35,3.82,1.18,0.95,1.55,0.92,,,1.62,1.17,,,,8.5,0.6
SSE,1.12,0.26,1.05,3.6,0.39,0.63,2.8,0.7,0.26,0.87,4.0,1.18,1.93,0.5,3.57,3.9,0.96,1.33,1.62,1.05,,,0.96,0.83,,,,,0.61
PM2.5_0,0.75,1.51,0.85,0.73,1.45,1.3,0.73,1.02,1.4,1.05,0.73,1.02,0.92,1.1,0.82,0.76,13.43,0.42,8.69,0.47,0.79,0.91,1.26,0.84,0.79,0.59,0.79,0.73,1.76
PM2.5_1,2.69,0.2,1.59,3.08,0.23,0.4,2.44,0.92,0.22,0.85,2.06,0.94,1.28,0.66,1.59,1.78,0.17,29.13,0.2,13.41,3.52,,0.6,1.56,3.52,2.22,3.52,77.89,0.2
PM10_0,0.77,1.37,0.88,0.76,1.37,1.26,0.76,1.03,1.32,1.01,0.78,1.04,0.94,1.07,0.86,0.81,6.8,0.49,11.11,0.47,0.88,1.11,1.35,0.79,0.88,0.71,0.88,0.78,1.6
