,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.8,0.83,0.79,0.76,0.84,0.78,0.68,0.7,0.77,0.84,0.66,0.7,0.66,0.81,0.61,0.58,1.45,1.08,1.44,1.06,1.52,,1.5,0.94,1.52,,1.52,1.38,1.09
NW,1.1,0.78,0.94,1.08,0.66,0.72,1.23,0.68,0.65,0.75,0.99,0.69,0.95,0.69,0.78,0.82,1.39,2.76,1.4,1.85,1.56,,1.52,1.33,1.56,,1.56,1.48,1.0
NE,0.83,1.01,0.79,0.82,0.79,0.74,0.74,0.7,0.73,0.85,0.65,0.77,0.7,0.85,0.66,0.54,1.49,1.19,1.45,1.19,1.57,,1.54,0.92,1.57,0.45,1.57,1.42,1.09
E,0.84,0.92,0.82,0.79,0.89,0.72,0.71,0.72,0.72,0.77,0.67,0.76,0.68,0.76,0.66,0.54,1.55,1.09,1.55,1.05,1.58,,1.55,0.87,1.58,,1.58,1.43,1.23
NNW,1.14,0.88,1.08,1.04,0.75,0.74,0.88,0.84,0.84,0.68,1.03,0.64,0.77,0.59,0.84,0.82,1.53,2.69,1.54,2.35,1.71,,1.66,1.85,1.7,,1.71,1.58,1.13
N,1.02,0.96,0.94,1.0,0.82,0.76,0.84,0.76,0.85,0.76,0.83,0.77,0.59,0.69,0.74,0.73,1.54,1.95,1.57,1.86,1.73,,1.67,1.34,1.72,,1.73,1.58,1.15
ESE,0.96,0.97,0.91,0.85,1.2,1.03,0.77,0.83,0.83,0.83,0.7,0.82,0.7,0.76,0.7,0.64,1.69,1.18,1.66,1.16,1.74,,1.71,0.95,1.74,,1.74,1.58,1.41
NNE,0.93,1.09,0.9,0.95,0.93,0.79,0.85,0.76,0.92,0.82,0.81,0.66,0.72,0.9,0.7,0.64,1.63,1.52,1.63,1.5,1.79,,1.74,1.12,1.79,,1.79,1.6,1.2
WNW,1.19,0.93,1.15,1.1,0.79,0.87,1.09,0.88,0.74,0.94,1.1,0.85,0.83,0.88,0.82,1.32,1.62,2.5,1.63,2.03,1.82,,1.79,1.14,1.82,,1.82,1.71,1.2
WSW,0.92,1.5,0.9,0.91,1.34,1.13,0.9,1.01,0.89,0.73,0.88,0.83,0.91,0.6,0.92,1.1,1.79,1.06,1.81,1.02,1.9,,1.87,1.05,1.9,,1.9,1.73,1.62
