,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.06,,0.94,0.95,0.28,0.7,0.71,0.7,,,0.37,,,,,,1.03,1.11,1.05,1.07,1.23,,1.21,0.65,1.23,,1.23,1.27,0.43
NW,,1.32,0.28,0.41,0.94,0.54,,0.4,1.05,,,,,,,,1.27,0.53,1.25,0.6,1.25,,1.24,0.58,1.25,,1.25,0.73,1.4
NE,1.06,0.51,1.04,0.83,0.34,0.7,0.48,0.77,,,0.45,,,,,,1.11,1.03,1.11,1.03,1.25,,1.23,0.66,1.25,,1.25,1.27,0.59
E,0.93,0.33,0.81,1.05,,0.51,0.91,0.61,,,0.69,,,,,,1.05,1.11,1.08,1.07,1.26,,1.23,0.7,1.26,,1.26,1.3,0.42
NNW,0.62,0.98,0.6,,1.28,1.06,,0.62,0.53,,,,,,,,1.32,0.62,1.33,0.56,1.31,,1.3,0.58,1.31,,1.31,0.95,1.32
N,0.43,0.82,0.8,0.54,1.04,1.17,,1.0,,,,,,,,,1.3,0.75,1.29,0.75,1.31,,1.31,0.59,1.31,,1.31,1.12,1.14
ESE,0.83,,0.73,0.99,,,1.06,0.51,,,1.11,,,,0.63,0.66,1.13,1.1,1.13,1.12,1.32,,1.31,0.64,1.32,,1.32,1.37,0.41
NNE,0.86,0.54,1.12,0.63,0.8,0.86,0.62,1.05,,,,,,,,,1.21,1.04,1.24,0.98,1.34,,1.32,0.69,1.33,,1.34,1.27,0.92
WNW,,1.32,,,0.75,,,,1.3,,,,,0.9,,,1.34,0.72,1.32,0.8,1.35,,1.3,0.9,1.35,,1.35,0.89,1.44
WSW,,,,,,,,,,1.48,,1.33,0.92,0.97,,,1.36,0.8,1.38,0.74,1.38,,1.35,0.75,1.38,,1.38,1.3,0.95
SE,0.97,,0.68,0.78,,,1.0,,,,1.12,,,,0.86,1.21,1.22,1.16,1.25,1.1,1.4,,1.35,0.86,1.39,,1.4,1.45,
SW,,,,,,,,,,1.11,,1.31,1.36,0.56,1.02,,1.35,0.84,1.39,0.73,1.4,,1.39,0.66,1.4,,1.4,1.37,0.84
SSW,,,,,,,,,,0.77,,1.18,1.29,,1.31,1.13,1.42,0.77,1.42,0.78,1.43,,1.39,0.88,1.43,,1.43,1.38,0.93
W,,,,,,,,,0.88,1.49,,1.55,,1.44,,,1.42,0.83,1.4,0.86,1.42,,1.39,0.86,1.43,,1.43,1.33,1.04
S,,,,,,,0.94,,,,0.89,0.86,1.1,,1.34,1.11,1.35,1.01,1.35,1.0,1.44,,1.4,0.88,1.44,,1.44,1.47,0.63
SSE,,,,,,,0.95,,,,1.28,,0.82,,1.31,1.2,1.37,1.05,1.4,1.01,1.48,,1.45,0.82,1.48,,1.48,1.51,
PM2.5_0,0.57,0.69,0.57,0.53,0.62,0.59,0.49,0.52,0.57,0.49,0.46,0.47,0.46,0.45,0.43,0.39,1.07,0.31,1.06,0.35,1.03,,1.02,0.48,1.03,,1.03,0.91,0.84
PM2.5_1,0.86,0.25,0.77,0.85,0.25,0.44,0.72,0.58,0.25,0.55,0.57,0.53,0.49,0.49,0.51,0.55,0.45,1.39,0.6,1.34,1.15,,1.1,0.78,1.15,0.41,1.15,1.2,0.34
PM10_0,0.57,0.67,0.58,0.54,0.61,0.58,0.5,0.53,0.56,0.48,0.45,0.48,0.46,0.46,0.44,0.4,1.05,0.43,1.06,0.33,1.03,,1.02,0.47,1.03,,1.03,0.92,0.82
PM10_1,0.87,0.41,0.77,0.86,0.26,0.43,0.71,0.56,0.32,0.6,0.59,0.49,0.47,0.44,0.48,0.52,0.55,1.36,0.49,1.4,1.16,,1.1,0.81,1.16,0.41,1.16,1.19,0.45
TEMP_0,0.61,0.59,0.59,0.59,0.53,0.53,0.52,0.51,0.5,0.47,0.46,0.46,0.44,0.44,0.43,0.4,0.93,0.72,0.93,0.71,1.0,,0.98,0.53,1.0,0.25,1.0,0.93,0.73
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.62,0.6,0.6,0.59,0.55,0.54,0.52,0.51,0.49,0.47,0.46,0.46,0.43,0.44,0.43,0.4,0.94,0.7,0.95,0.69,1.01,,1.01,0.26,1.01,0.23,1.01,0.93,0.74
PRES_0,0.81,0.68,0.71,0.81,0.45,0.64,0.77,0.65,0.76,0.72,0.7,0.61,0.66,0.57,0.61,0.55,1.05,1.23,1.07,1.22,1.31,,0.63,1.89,1.31,,1.31,1.28,0.82
DEWP_0,0.61,0.6,0.59,0.59,0.54,0.53,0.52,0.51,0.5,0.47,0.46,0.46,0.44,0.44,0.43,0.4,0.93,0.72,0.94,0.71,1.0,,0.98,0.53,1.0,,1.0,0.93,0.73
DEWP_1,,,,,,,,,,,,,,,,,,2.39,,2.38,1.81,,1.54,,,4.01,1.81,1.78,
RAIN_0,0.61,0.59,0.59,0.59,0.53,0.53,0.52,0.51,0.5,0.47,0.46,0.46,0.43,0.44,0.43,0.4,0.93,0.72,0.93,0.71,1.0,,0.98,0.53,1.0,0.25,1.0,0.93,0.73
WSPM_0,0.7,0.4,0.67,0.67,0.42,0.49,0.59,0.55,0.38,0.51,0.52,0.47,0.48,0.47,0.47,0.46,0.92,0.82,0.93,0.8,1.03,,1.01,0.57,1.03,0.27,1.03,1.05,0.48
