,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,,0.95,1.02,0.7,1.32,0.96,0.94,,,0.66,,,,,,1.22,1.1,1.23,1.08,1.27,,1.26,0.93,1.27,,1.27,1.23,1.02
NW,,1.0,0.74,1.11,1.0,0.84,,0.89,0.93,,,,,,,,1.23,1.38,1.23,1.17,1.28,,1.27,0.95,1.28,,1.28,1.21,1.11
NE,1.05,1.35,1.0,1.02,0.77,0.96,0.84,0.86,,,0.86,,,,,,1.25,1.1,1.24,1.11,1.29,,1.27,0.99,1.29,,1.29,1.24,1.12
E,0.98,0.9,0.98,1.0,,1.0,0.98,1.02,,,1.0,,,,,,1.26,1.09,1.27,1.07,1.29,,1.28,0.95,1.3,,1.29,1.26,1.02
NNW,1.44,0.99,1.3,,1.0,1.02,,0.89,0.85,,,,,,,,1.29,1.46,1.3,1.35,1.35,,1.34,1.14,1.35,,1.35,1.33,1.15
N,0.76,1.19,1.05,1.0,0.98,1.0,,1.08,,,,,,,,,1.3,1.21,1.3,1.23,1.36,,1.35,0.96,1.36,,1.36,1.32,1.16
ESE,1.04,,1.19,1.02,,,1.0,0.92,,,1.09,,,,0.86,0.88,1.33,1.15,1.31,1.18,1.37,,1.37,0.91,1.37,,1.37,1.33,0.98
NNE,1.06,1.12,1.17,0.98,1.12,0.92,1.09,1.0,,,,,,,,,1.33,1.24,1.33,1.23,1.39,,1.38,1.02,1.39,,1.39,1.32,1.3
WNW,,1.08,,,1.17,,,,1.0,,,,,1.04,,,1.33,1.52,1.33,1.43,1.4,,1.38,1.07,1.4,,1.4,1.33,1.21
WSW,,,,,,,,,,1.0,,1.11,1.11,0.82,,,1.43,1.1,1.45,1.01,1.43,,1.43,0.99,1.44,,1.44,1.37,1.28
SE,1.52,,1.17,1.0,,,0.92,,,,1.0,,,,1.0,1.0,1.39,1.29,1.41,1.23,1.46,,1.45,1.07,1.45,,1.46,1.42,
SW,,,,,,,,,,0.9,,1.0,1.09,0.61,1.11,,1.43,1.14,1.44,1.1,1.46,,1.45,1.01,1.46,,1.46,1.45,1.12
SSW,,,,,,,,,,0.9,,0.92,1.0,,1.1,1.2,1.48,1.12,1.47,1.15,1.5,,1.48,1.1,1.5,,1.5,1.42,1.41
W,,,,,,,,,0.96,1.22,,1.64,,1.0,,,1.48,1.16,1.46,1.25,1.49,,1.47,1.17,1.49,,1.49,1.41,1.39
S,,,,,,,1.17,,,,1.0,0.9,0.91,,1.0,0.93,1.48,1.25,1.46,1.28,1.51,,1.49,1.15,1.51,,1.51,1.48,1.13
SSE,,,,,,,1.13,,,,1.0,,0.84,,1.07,1.0,1.54,1.21,1.53,1.23,1.55,,1.54,1.14,1.55,,1.55,1.49,
PM2.5_0,0.82,0.81,0.8,0.79,0.78,0.77,0.75,0.75,0.75,0.7,0.72,0.7,0.68,0.67,0.68,0.65,1.0,0.89,1.0,0.85,1.04,,1.03,0.77,1.04,,1.04,1.0,0.9
PM2.5_1,0.91,0.72,0.91,0.92,0.68,0.82,0.87,0.81,0.64,0.91,0.77,0.88,0.9,0.86,0.8,0.83,1.13,1.0,1.11,1.0,1.17,,1.16,0.85,1.17,0.53,1.17,1.14,0.84
PM10_0,0.81,0.81,0.8,0.78,0.77,0.77,0.76,0.75,0.75,0.69,0.71,0.7,0.68,0.68,0.68,0.65,1.0,0.9,1.0,0.87,1.03,,1.02,0.76,1.03,,1.03,0.99,0.89
PM10_1,0.93,0.85,0.9,0.94,0.72,0.81,0.85,0.82,0.69,0.99,0.81,0.91,0.87,0.8,0.78,0.82,1.18,1.0,1.14,1.0,1.18,,1.17,0.88,1.18,0.53,1.18,1.15,0.92
TEMP_0,0.79,0.78,0.77,0.77,0.74,0.73,0.73,0.72,0.71,0.7,0.69,0.68,0.67,0.67,0.66,0.64,0.97,0.85,0.97,0.85,1.0,,0.99,0.74,1.0,0.51,1.0,0.97,0.86
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.8,0.78,0.78,0.78,0.75,0.74,0.73,0.73,0.72,0.7,0.69,0.69,0.67,0.68,0.67,0.65,0.97,0.86,0.98,0.85,1.01,,1.0,0.74,1.01,0.53,1.01,0.97,0.86
PRES_0,1.08,1.06,1.01,1.05,0.88,1.04,1.1,0.98,0.93,1.01,0.93,0.99,0.91,0.85,0.87,0.88,1.3,1.17,1.32,1.14,1.36,,1.35,1.0,1.36,,1.36,1.31,1.16
