,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,0.78,0.79,0.75,0.71,0.64,0.7,0.73,0.65,0.64,0.77,0.68,0.66,0.67,0.63,0.61,0.65,1.45,1.03,1.43,1.07,1.32,1.32,1.37,1.21,1.38,1.32,1.53,0.34,1.45,0.91
NE,0.8,0.78,0.77,0.72,0.65,0.73,0.73,0.65,0.64,0.72,0.65,0.66,0.69,0.62,0.61,0.65,1.44,1.08,1.43,1.1,1.31,1.31,1.39,1.27,1.4,1.35,1.54,0.42,1.46,0.9
E,0.8,0.83,0.77,0.7,0.69,0.76,0.72,0.68,0.68,0.74,0.7,0.65,0.74,0.7,0.63,0.64,1.52,1.03,1.5,1.03,1.36,1.39,1.45,1.22,1.41,1.42,1.59,0.31,1.51,0.96
ESE,0.86,0.88,0.82,0.75,0.77,0.76,0.79,0.71,0.77,0.81,0.71,0.69,0.73,0.7,0.62,0.71,1.58,1.11,1.58,1.13,1.45,1.46,1.54,1.28,1.5,1.46,1.68,0.4,1.59,1.02
NNE,0.91,0.92,0.87,0.81,0.74,0.83,0.83,0.71,0.71,0.74,0.72,0.73,0.75,0.7,0.66,0.71,1.6,1.34,1.61,1.34,1.48,1.57,1.6,1.44,1.62,1.48,1.76,,1.67,0.97
NW,1.08,0.94,0.99,1.02,0.81,0.73,0.8,0.94,0.71,0.64,0.69,0.87,0.64,1.09,0.86,0.61,1.6,2.83,1.6,2.23,1.57,1.4,1.59,1.67,1.84,1.31,1.78,,1.7,0.96
SW,0.96,0.93,0.88,0.85,0.8,0.94,0.74,0.83,0.81,0.69,0.88,0.76,0.83,0.71,0.78,0.68,1.66,1.21,1.65,1.09,1.56,1.5,1.69,1.34,1.59,1.52,1.8,,1.71,1.11
SE,0.97,0.97,0.88,0.81,0.83,0.89,0.81,0.74,0.79,0.87,0.78,0.72,0.85,0.7,0.65,0.72,1.7,1.16,1.67,1.15,1.58,1.57,1.67,1.42,1.58,1.62,1.81,,1.71,1.15
N,0.96,0.99,0.92,0.83,0.78,0.81,0.79,0.84,0.73,0.77,0.72,0.81,0.76,0.81,0.72,0.63,1.67,1.41,1.66,1.42,1.56,1.52,1.61,1.64,1.72,1.42,1.82,,1.73,1.01
WSW,0.9,0.89,0.88,0.83,0.78,1.07,0.84,0.73,0.8,0.72,1.08,0.78,0.9,0.72,0.77,0.66,1.75,1.26,1.73,1.16,1.62,1.55,1.72,1.39,1.66,1.58,1.88,,1.78,1.13
NNW,1.12,1.1,1.02,0.93,0.82,0.77,0.82,1.08,0.74,0.71,0.71,0.9,0.71,0.99,0.89,0.6,1.71,2.21,1.69,2.07,1.7,1.51,1.66,1.84,2.0,1.42,1.89,,1.81,1.01
SSW,0.98,1.0,0.93,0.92,0.86,1.11,0.77,0.83,0.83,0.81,0.75,0.72,0.92,0.71,0.77,0.74,1.78,1.23,1.74,1.16,1.66,1.61,1.82,1.49,1.68,1.61,1.9,,1.8,1.18
WNW,1.14,0.99,1.03,0.99,0.86,0.8,0.79,0.87,0.81,0.7,0.75,0.91,0.7,1.02,0.8,0.67,1.72,2.29,1.71,2.1,1.68,1.53,1.67,1.62,1.89,1.4,1.9,,1.82,1.01
S,1.02,1.03,0.96,0.89,0.93,1.09,0.83,0.81,0.89,0.94,0.82,0.74,1.02,0.72,0.73,0.78,1.81,1.29,1.78,1.21,1.66,1.63,1.79,1.49,1.67,1.63,1.91,,1.81,1.22
SSE,0.99,1.04,0.96,0.94,0.95,1.13,0.84,0.81,0.92,0.85,0.87,0.71,1.09,0.71,0.72,0.81,1.89,1.27,1.83,1.3,1.68,1.71,1.84,1.56,1.71,1.76,1.95,,1.85,1.25
W,1.09,1.02,0.94,0.9,0.9,1.05,0.93,0.9,0.86,0.77,0.92,0.83,0.87,0.86,0.84,0.7,1.87,1.5,1.86,1.54,1.73,1.65,1.9,1.68,1.87,1.6,2.05,,1.95,1.17
PM2.5_0,0.55,0.55,0.52,0.49,0.46,0.52,0.47,0.46,0.46,0.44,0.47,0.43,0.48,0.43,0.41,0.4,0.97,0.84,0.96,0.8,0.91,0.89,0.96,0.86,0.97,0.89,1.06,0.28,1.0,0.63
PM2.5_1,0.72,0.72,0.7,0.64,0.6,0.5,0.65,0.61,0.52,0.74,0.49,0.63,0.46,0.6,0.61,0.53,1.38,0.83,1.32,0.86,1.17,1.17,1.23,1.06,1.2,1.11,1.36,,1.29,0.65
PM10_0,0.55,0.55,0.52,0.49,0.46,0.53,0.46,0.46,0.46,0.43,0.47,0.43,0.48,0.43,0.41,0.41,0.97,0.87,0.96,0.81,0.91,0.89,0.96,0.87,0.98,0.89,1.06,0.27,1.01,0.63
PM10_1,0.71,0.71,0.68,0.63,0.59,0.5,0.67,0.59,0.52,0.75,0.49,0.62,0.45,0.6,0.6,0.52,1.36,0.79,1.32,0.84,1.16,1.14,1.22,1.01,1.18,1.12,1.34,,1.27,0.66
TEMP_1,0.6,0.59,0.57,0.53,0.5,0.55,0.5,0.49,0.48,0.48,0.48,0.47,0.5,0.46,0.44,0.45,1.05,0.84,1.04,0.83,0.92,1.08,1.07,0.87,0.98,1.04,1.14,0.24,1.08,0.65
TEMP_0,0.61,0.62,0.57,0.55,0.51,0.55,0.53,0.51,0.49,0.51,0.51,0.5,0.5,0.5,0.48,0.43,1.1,0.81,1.09,0.81,1.13,0.91,1.03,1.03,1.16,0.9,1.17,,1.11,0.7
PRES_1,0.57,0.57,0.54,0.51,0.49,0.53,0.48,0.48,0.47,0.47,0.48,0.45,0.49,0.45,0.44,0.42,1.02,0.79,1.01,0.79,0.98,0.87,0.95,1.03,1.03,0.86,1.09,0.31,1.04,0.66
PRES_0,0.66,0.65,0.62,0.57,0.52,0.57,0.58,0.53,0.51,0.55,0.5,0.53,0.51,0.52,0.49,0.47,1.16,0.88,1.14,0.86,1.01,1.24,1.28,0.87,1.07,1.23,1.24,0.26,1.18,0.68
DEWP_1,0.58,0.58,0.55,0.51,0.48,0.51,0.51,0.47,0.47,0.5,0.46,0.46,0.47,0.45,0.44,0.43,1.03,0.76,1.02,0.77,0.91,1.02,1.03,0.83,0.94,1.11,1.1,0.25,1.04,0.63
DEWP_0,0.64,0.63,0.6,0.58,0.55,0.59,0.53,0.53,0.52,0.49,0.53,0.51,0.53,0.53,0.49,0.45,1.13,0.95,1.12,0.9,1.18,0.94,1.06,1.2,1.38,0.89,1.22,,1.16,0.73
RAIN_0,0.53,0.52,0.5,0.47,0.44,0.48,0.45,0.43,0.42,0.43,0.43,0.42,0.43,0.42,0.4,0.38,0.93,0.72,0.92,0.71,0.86,0.85,0.91,0.81,0.91,0.83,1.0,0.25,0.95,0.58
RAIN_1,,,,,,,,,,,,,,,,,3.57,,3.54,,3.15,,,,3.32,,3.9,,3.7,
WSPM_0,0.53,0.53,0.5,0.47,0.45,0.5,0.46,0.44,0.44,0.45,0.45,0.43,0.46,0.42,0.4,0.4,0.97,0.7,0.96,0.7,0.89,0.89,0.94,0.81,0.92,0.89,1.03,0.24,0.98,0.62
WSPM_1,0.86,0.81,0.81,0.78,0.67,0.64,0.65,0.7,0.65,0.57,0.6,0.71,0.59,0.74,0.69,0.55,1.35,2.37,1.34,1.71,1.34,1.16,1.31,1.42,1.56,1.1,1.48,,1.42,0.8
