,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,1.6,0.1,1.28,0.47,0.71,1.37,0.91,1.17,0.99,1.01
TEMP_0,0.1,2.36,0.58,1.81,1.44,0.44,1.13,0.74,1.01,0.98
PRES_0,1.29,0.57,1.5,0.05,0.73,1.35,0.99,1.01,0.97,1.1
PRES_1,0.45,1.82,0.05,2.81,1.51,0.34,1.01,0.98,1.07,0.81
DEWP_0,0.71,1.43,0.73,1.52,1.73,0.07,0.9,1.19,1.04,0.89
DEWP_1,1.37,0.45,1.35,0.34,0.07,2.18,1.13,0.76,0.95,1.14
WSPM_0,0.9,1.14,1.0,1.0,0.9,1.12,1.32,0.39,0.96,1.12
WSPM_1,1.18,0.72,1.0,0.99,1.18,0.77,0.39,2.16,1.08,0.77
PM10_0,1.0,1.0,0.96,1.07,1.04,0.95,0.95,1.1,1.29,0.19
PM10_1,0.99,1.01,1.1,0.8,0.88,1.15,1.15,0.72,0.19,3.34
