,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,0.8,0.82,0.78,0.76,0.68,0.77,0.79,0.72,0.69,0.87,0.72,0.67,0.75,0.7,0.68,0.79,1.47,1.08,1.44,1.1,1.31,1.34,1.38,1.22,1.4,1.33,1.53,0.36,1.46,0.9
NE,0.81,0.8,0.79,0.74,0.68,0.81,0.85,0.73,0.66,0.85,0.73,0.73,0.74,0.72,0.7,0.79,1.45,1.13,1.43,1.16,1.32,1.33,1.4,1.29,1.4,1.35,1.54,,1.46,0.9
E,0.83,0.89,0.8,0.74,0.72,0.85,0.75,0.74,0.79,0.82,0.8,0.69,0.82,0.71,0.65,0.71,1.54,1.08,1.52,1.06,1.36,1.41,1.46,1.24,1.44,1.43,1.59,0.29,1.51,0.99
ESE,0.92,0.95,0.84,0.78,0.84,0.86,0.8,0.76,0.87,0.92,0.88,0.76,0.83,0.73,0.64,0.81,1.6,1.14,1.6,1.17,1.46,1.49,1.53,1.35,1.51,1.48,1.68,0.37,1.6,1.09
NNE,0.99,0.95,0.92,0.88,0.78,0.88,0.93,0.73,0.72,0.74,0.79,0.76,0.78,0.79,0.7,0.79,1.63,1.39,1.61,1.4,1.49,1.62,1.6,1.46,1.63,1.5,1.76,,1.66,0.95
NW,1.31,1.04,1.25,1.24,0.91,0.74,1.02,1.14,0.74,0.74,0.69,1.11,0.69,1.08,0.87,0.68,1.61,2.65,1.61,2.18,1.59,1.48,1.57,1.7,1.89,1.33,1.78,,1.74,0.97
SW,1.06,0.95,1.0,0.97,0.91,0.96,0.75,0.84,1.0,0.71,1.06,0.82,0.92,0.8,0.92,0.69,1.67,1.25,1.67,1.13,1.65,1.51,1.73,1.4,1.57,1.61,1.8,,1.7,1.28
SE,1.06,1.03,0.91,0.83,1.0,0.91,0.91,0.76,0.91,0.92,0.81,0.82,0.83,0.74,0.67,0.81,1.72,1.21,1.71,1.19,1.62,1.58,1.71,1.46,1.6,1.59,1.8,,1.71,1.49
N,1.03,1.05,0.92,0.9,0.82,0.87,0.9,0.95,0.77,0.94,0.78,0.85,0.81,0.98,0.78,0.72,1.7,1.45,1.68,1.46,1.62,1.55,1.62,1.64,1.75,1.46,1.83,,1.74,1.0
WSW,0.85,0.89,0.99,0.84,0.86,1.19,0.91,0.82,0.85,0.73,1.13,0.96,1.04,0.89,1.15,0.67,1.77,1.32,1.76,1.23,1.75,1.53,1.78,1.52,1.64,1.62,1.88,,1.79,1.42
NNW,1.18,1.14,1.08,0.96,0.82,0.84,0.94,1.21,0.77,0.87,0.72,1.1,0.8,1.24,0.99,0.63,1.72,2.16,1.7,2.26,1.72,1.54,1.7,1.9,2.05,1.44,1.89,,1.86,1.05
SSW,1.13,1.15,1.04,1.0,1.08,1.33,0.78,0.84,1.05,0.82,0.82,0.74,0.93,0.74,0.8,0.75,1.78,1.31,1.76,1.26,1.68,1.66,1.9,1.48,1.66,1.68,1.9,,1.81,1.26
