,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,1.5,0.39,0.77,1.51,1.36,0.36,1.01,1.01,1.02,0.95
TEMP_0,0.44,1.69,1.27,0.42,0.59,1.72,0.99,0.99,0.97,1.06
PRES_1,0.8,1.31,1.34,0.35,0.8,1.37,1.0,1.02,1.0,0.96
PRES_0,1.38,0.41,0.34,2.24,1.38,0.3,1.01,0.96,1.0,1.08
DEWP_1,1.33,0.62,0.82,1.39,1.46,0.24,1.02,0.79,0.97,1.13
DEWP_0,0.47,1.61,1.3,0.37,0.25,2.23,0.97,1.34,1.04,0.78
WSPM_0,1.02,0.98,0.99,1.01,1.05,0.9,1.02,0.82,0.98,1.06
WSPM_1,0.89,1.14,1.07,0.93,0.72,1.59,0.89,2.03,1.12,0.63
PM10_0,1.02,0.95,1.0,0.97,0.97,1.08,0.99,1.21,1.13,0.56
PM10_1,0.93,1.17,0.99,1.09,1.09,0.78,1.02,0.32,0.6,2.42
