,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.78,0.86,0.74,0.73,0.79,0.69,0.66,0.63,0.68,0.73,0.62,0.65,0.66,0.66,0.61,0.55,1.46,1.01,1.43,1.0,1.52,,1.49,0.91,1.52,,1.52,1.37,1.12
NW,0.86,0.77,0.79,0.86,0.63,0.69,0.87,0.65,0.63,0.68,0.8,0.6,0.75,0.65,0.69,0.83,1.4,2.78,1.4,1.93,1.56,,1.52,1.36,1.56,,1.56,1.42,1.0
NE,0.82,0.93,0.77,0.78,0.78,0.7,0.69,0.68,0.73,0.69,0.63,0.68,0.64,0.67,0.62,0.52,1.48,1.07,1.46,1.05,1.57,,1.54,0.92,1.57,0.4,1.57,1.42,1.08
E,0.83,0.84,0.8,0.77,0.8,0.69,0.69,0.67,0.66,0.74,0.61,0.69,0.6,0.7,0.58,0.52,1.51,1.04,1.53,1.01,1.58,,1.55,0.81,1.58,,1.58,1.43,1.11
NNW,1.01,0.87,0.95,0.9,0.74,0.73,0.83,0.76,0.74,0.62,0.92,0.6,0.74,0.57,0.69,0.77,1.53,2.45,1.54,2.32,1.71,,1.66,1.86,1.7,,1.71,1.55,1.11
N,0.97,0.92,0.91,0.89,0.79,0.74,0.78,0.72,0.75,0.66,0.84,0.63,0.55,0.6,0.67,0.74,1.56,1.64,1.57,1.62,1.73,,1.68,1.39,1.73,,1.73,1.57,1.11
ESE,0.93,0.88,0.88,0.84,0.9,0.86,0.74,0.78,0.78,0.77,0.69,0.79,0.67,0.71,0.7,0.57,1.64,1.14,1.62,1.1,1.75,,1.71,0.86,1.74,,1.75,1.58,1.23
NNE,0.92,0.97,0.84,0.91,0.87,0.76,0.79,0.74,0.77,0.74,0.75,0.65,0.7,0.73,0.62,0.64,1.63,1.42,1.62,1.38,1.79,,1.74,1.23,1.79,,1.79,1.61,1.16
WNW,1.0,0.91,0.99,0.96,0.76,0.83,0.98,0.78,0.72,0.85,0.82,0.75,0.77,0.8,0.73,0.97,1.63,2.46,1.64,2.0,1.82,,1.79,1.15,1.82,,1.82,1.68,1.19
WSW,0.92,1.3,0.94,0.89,1.11,1.03,0.84,0.84,0.87,0.71,0.72,0.77,0.7,0.58,0.68,0.74,1.72,1.04,1.75,0.99,1.89,,1.87,0.79,1.89,,1.89,1.71,1.35
SE,1.07,1.21,1.07,0.98,0.97,1.0,0.79,1.0,0.99,0.9,0.71,0.89,0.75,0.84,0.77,0.67,1.82,1.24,1.81,1.24,1.95,,1.93,0.97,1.95,,1.95,1.76,1.4
SW,0.99,1.4,0.96,0.94,1.2,1.02,0.83,0.88,0.98,0.72,0.77,0.7,0.67,0.65,0.69,0.74,1.78,1.08,1.78,1.03,1.96,,1.93,0.83,1.96,,1.96,1.77,1.44
SSW,1.12,1.42,1.08,1.05,1.24,1.28,0.89,0.91,1.3,0.86,0.75,0.85,0.73,0.87,0.76,0.74,1.91,1.15,1.93,1.21,2.08,,2.05,0.98,2.08,,2.08,1.88,1.58
W,1.05,1.13,1.02,0.94,1.23,1.12,0.86,0.89,0.9,0.84,0.65,0.83,0.69,0.69,0.6,0.65,1.83,1.34,1.87,1.18,2.04,,2.0,0.94,2.04,,2.04,1.87,1.54
S,1.15,1.55,1.09,1.06,1.14,1.18,0.87,0.95,1.31,0.83,0.7,0.81,0.69,0.85,0.7,0.66,1.93,1.23,1.93,1.23,2.09,,2.08,1.12,2.09,,2.09,1.89,1.51
SSE,1.18,1.29,1.23,1.12,1.27,1.12,0.89,1.09,1.01,0.92,0.76,0.77,0.76,0.84,0.78,0.69,1.97,1.35,2.03,1.33,2.18,,2.14,1.21,2.18,,2.18,1.97,1.5
PM2.5_0,0.57,0.6,0.54,0.53,0.52,0.51,0.48,0.47,0.49,0.43,0.42,0.41,0.39,0.41,0.39,0.38,0.96,0.85,0.97,0.82,1.06,0.35,1.04,0.7,1.06,0.79,1.07,0.97,0.74
PM2.5_1,0.69,0.6,0.68,0.67,0.53,0.53,0.59,0.54,0.45,0.75,0.55,0.68,0.65,0.54,0.59,0.5,1.33,0.84,1.3,0.82,1.32,0.29,1.3,0.66,1.32,0.26,1.32,1.2,0.8
PM10_0,0.56,0.6,0.54,0.53,0.52,0.51,0.47,0.47,0.49,0.42,0.42,0.41,0.39,0.41,0.39,0.37,0.96,0.82,0.96,0.81,1.06,0.32,1.04,0.68,1.06,0.65,1.06,0.96,0.74
PM10_1,0.71,0.63,0.69,0.68,0.56,0.54,0.6,0.55,0.45,0.77,0.55,0.73,0.69,0.59,0.6,0.51,1.34,0.87,1.31,0.83,1.34,,1.31,0.69,1.34,0.25,1.34,1.22,0.81
TEMP_0,0.53,0.55,0.51,0.5,0.48,0.46,0.45,0.43,0.44,0.43,0.41,0.41,0.39,0.4,0.39,0.37,0.92,0.73,0.92,0.71,1.0,0.3,0.98,0.59,1.0,0.32,1.0,0.91,0.69
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
