,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,0.82,0.85,0.84,0.81,0.73,0.86,0.86,0.86,0.78,0.95,0.85,0.81,0.82,0.81,0.93,0.97,1.49,1.12,1.47,1.12,1.33,1.36,1.4,1.27,1.4,1.35,1.53,,1.46,1.07
NE,0.84,0.83,0.83,0.82,0.75,0.94,1.07,0.81,0.75,1.13,0.82,0.99,0.88,0.91,0.81,0.88,1.47,1.17,1.45,1.17,1.36,1.36,1.41,1.33,1.42,1.36,1.54,,1.46,1.04
E,0.88,0.96,0.83,0.78,0.78,0.9,0.82,0.86,0.97,0.9,0.95,0.74,0.95,0.81,0.71,0.9,1.56,1.14,1.55,1.13,1.39,1.42,1.48,1.33,1.45,1.45,1.59,,1.51,1.11
ESE,1.01,1.08,0.9,0.82,0.97,1.0,0.85,0.84,0.93,1.03,1.18,0.79,0.99,0.84,0.64,0.96,1.62,1.16,1.62,1.22,1.49,1.5,1.58,1.37,1.53,1.49,1.68,,1.6,1.16
NNE,1.05,0.97,1.02,0.98,0.82,1.02,1.05,0.84,0.78,0.92,0.89,0.7,0.85,0.91,0.91,1.0,1.64,1.41,1.63,1.38,1.51,1.68,1.62,1.47,1.63,1.53,1.76,,1.66,1.06
NW,1.6,1.2,1.51,1.46,1.04,0.75,1.11,1.2,0.78,0.88,0.73,1.38,0.72,1.24,1.14,0.74,1.62,2.33,1.62,2.06,1.63,1.53,1.57,1.67,1.95,1.35,1.77,,1.84,0.99
SW,1.38,1.15,1.23,1.27,1.11,1.02,0.77,0.94,1.06,0.71,1.27,0.86,1.08,0.84,1.08,0.77,1.67,1.35,1.68,1.23,1.67,1.53,1.75,1.41,1.58,1.66,1.79,,1.71,1.35
SE,1.08,1.19,0.95,0.89,1.22,1.03,1.02,0.8,1.12,1.12,0.84,0.94,1.0,0.8,0.76,0.9,1.76,1.27,1.74,1.3,1.62,1.6,1.7,1.5,1.62,1.62,1.8,,1.72,1.53
N,1.07,1.06,1.02,0.99,0.87,1.06,1.22,1.02,0.8,1.15,0.79,0.87,0.92,1.53,0.93,1.0,1.71,1.49,1.69,1.51,1.7,1.62,1.64,1.7,1.77,1.51,1.83,,1.75,1.04
WSW,1.06,1.04,1.17,1.02,1.04,1.49,0.99,0.93,1.0,0.75,1.03,1.06,1.08,0.87,1.2,0.63,1.8,1.46,1.79,1.5,1.78,1.55,1.85,1.53,1.7,1.64,1.88,,1.79,1.48
NNW,1.27,1.26,1.16,1.06,0.86,0.9,1.39,1.67,0.82,1.16,0.75,1.22,0.91,1.52,1.16,0.8,1.73,2.06,1.72,2.21,1.73,1.61,1.7,1.82,2.08,1.48,1.89,,1.93,1.09
SSW,1.53,1.22,1.36,1.2,1.8,1.25,0.81,0.87,1.36,0.87,1.17,0.76,1.05,0.78,0.79,0.85,1.78,1.47,1.76,1.39,1.71,1.66,1.87,1.48,1.67,1.71,1.89,,1.81,1.36
WNW,1.73,1.47,1.34,1.31,1.13,0.84,0.93,1.23,1.07,0.88,0.84,1.26,0.74,1.13,1.3,0.78,1.73,2.33,1.72,2.21,1.76,1.64,1.71,1.69,2.04,1.43,1.9,,1.89,1.08
S,1.35,1.28,1.21,1.11,1.49,1.71,0.94,0.83,0.97,0.98,1.03,0.75,1.38,0.76,0.78,0.8,1.82,1.48,1.81,1.46,1.7,1.69,1.91,1.5,1.69,1.78,1.91,,1.81,1.5
SSE,1.12,1.32,1.18,1.15,1.24,1.22,0.9,0.87,1.37,1.02,1.16,0.82,1.13,0.78,0.8,0.93,1.91,1.38,1.88,1.43,1.77,1.65,1.87,1.61,1.72,1.9,1.95,,1.85,1.46
W,1.11,1.12,1.04,1.08,1.01,1.18,1.01,1.28,1.04,0.97,1.1,1.21,0.96,1.35,1.14,0.77,1.92,1.71,1.93,1.7,1.94,1.69,1.93,1.69,1.91,1.69,2.05,,1.95,1.5
PM2.5_0,0.64,0.64,0.61,0.59,0.56,0.59,0.56,0.55,0.55,0.53,0.54,0.53,0.55,0.53,0.5,0.48,0.97,1.02,0.97,0.92,0.94,0.93,0.99,0.89,0.99,0.9,1.06,0.34,1.01,0.7
PM2.5_1,0.78,0.78,0.77,0.72,0.69,0.7,0.78,0.71,0.66,0.89,0.67,0.73,0.65,0.73,0.71,0.74,1.61,0.83,1.47,0.87,1.27,1.18,1.26,1.14,1.22,1.23,1.36,,1.3,0.85
PM10_0,0.64,0.64,0.62,0.59,0.56,0.59,0.56,0.56,0.55,0.53,0.54,0.53,0.55,0.52,0.51,0.49,0.97,1.08,0.97,0.97,0.94,0.94,0.99,0.9,0.99,0.9,1.06,0.35,1.02,0.7
PM10_1,0.77,0.77,0.75,0.7,0.68,0.69,0.8,0.7,0.64,0.85,0.64,0.73,0.65,0.73,0.69,0.7,1.53,0.81,1.5,0.84,1.27,1.14,1.25,1.1,1.21,1.2,1.34,,1.28,0.85
TEMP_1,0.71,0.7,0.68,0.62,0.63,0.65,0.58,0.58,0.6,0.56,0.59,0.54,0.6,0.53,0.51,0.54,1.08,0.89,1.07,0.89,0.92,1.29,1.13,0.88,0.99,1.18,1.14,0.31,1.09,0.76
TEMP_0,0.67,0.68,0.64,0.64,0.58,0.63,0.67,0.62,0.58,0.65,0.58,0.65,0.59,0.67,0.63,0.55,1.11,0.9,1.1,0.89,1.37,0.91,1.03,1.19,1.21,0.91,1.17,,1.12,0.79
PRES_1,0.65,0.66,0.62,0.6,0.58,0.61,0.57,0.58,0.56,0.56,0.54,0.55,0.58,0.54,0.53,0.51,1.03,0.86,1.02,0.86,1.04,0.91,0.95,1.24,1.06,0.88,1.09,,1.05,0.72
PRES_0,0.76,0.73,0.72,0.67,0.64,0.67,0.69,0.63,0.62,0.67,0.67,0.63,0.6,0.63,0.6,0.59,1.19,0.93,1.18,0.93,1.03,1.3,1.52,0.87,1.08,1.4,1.24,0.32,1.19,0.85
DEWP_1,0.65,0.65,0.62,0.58,0.56,0.64,0.62,0.56,0.57,0.6,0.58,0.57,0.59,0.55,0.54,0.56,1.06,0.82,1.05,0.83,0.93,1.08,1.08,0.87,0.94,1.36,1.1,0.31,1.05,0.76
DEWP_0,0.76,0.75,0.72,0.72,0.67,0.64,0.61,0.66,0.62,0.59,0.59,0.6,0.6,0.62,0.59,0.53,1.14,1.03,1.14,1.0,1.29,0.96,1.07,1.29,1.66,0.88,1.22,,1.18,0.78
RAIN_0,0.6,0.6,0.57,0.55,0.53,0.56,0.54,0.52,0.51,0.52,0.51,0.51,0.52,0.5,0.49,0.47,0.95,0.77,0.94,0.77,0.9,0.88,0.93,0.84,0.93,0.86,1.0,0.31,0.96,0.67
RAIN_1,,,,,,,,,,,,,,,,,,,,,3.15,,,,3.32,,3.9,,3.7,
WSPM_0,0.6,0.61,0.58,0.55,0.54,0.61,0.55,0.53,0.53,0.55,0.54,0.52,0.55,0.52,0.49,0.49,0.99,0.77,0.98,0.77,0.93,0.91,0.96,0.86,0.94,0.92,1.03,0.31,0.98,0.74
WSPM_1,1.18,1.07,1.17,1.13,0.86,0.69,0.78,0.88,0.79,0.7,0.68,0.81,0.67,0.72,0.87,0.65,1.35,2.5,1.35,2.1,1.34,1.3,1.36,1.34,1.65,1.13,1.48,,1.51,0.81
