,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.83,1.26,1.82,1.9,1.57,1.72,1.98,1.91,1.4,1.77,2.0,1.71,1.98,1.73,1.94,1.86,1.16,1.33,1.18,1.37,1.15,,1.17,1.08,1.15,0.69,1.15,1.24,1.28
NW,1.45,1.88,1.52,1.56,1.81,1.79,1.64,1.7,2.15,1.51,1.44,1.32,1.36,1.74,1.14,1.55,1.23,1.62,1.2,1.51,1.16,,1.17,1.35,1.16,,1.16,1.21,1.56
NE,1.84,1.45,1.9,1.87,1.66,1.8,1.95,2.07,1.57,1.68,1.85,1.8,1.89,1.67,1.9,1.72,1.2,1.31,1.21,1.33,1.17,,1.18,1.04,1.17,1.06,1.17,1.25,1.31
E,1.83,1.22,1.9,1.92,1.46,1.63,2.08,1.91,1.31,1.78,2.02,1.83,1.86,1.76,1.94,1.92,1.17,1.34,1.2,1.37,1.17,,1.18,1.0,1.17,,1.17,1.26,1.24
NNW,1.62,1.93,1.8,1.67,2.08,2.06,1.56,1.97,2.12,1.35,1.58,1.19,1.41,1.35,1.23,1.48,1.27,1.35,1.26,1.42,1.2,,1.21,1.63,1.2,,1.2,1.25,1.62
N,1.8,1.76,1.9,1.81,2.04,2.1,1.77,2.13,1.98,1.51,1.83,1.47,1.34,1.54,1.46,1.69,1.26,1.36,1.26,1.43,1.2,,1.22,1.29,1.2,,1.2,1.29,1.53
ESE,1.89,1.32,1.94,2.02,1.49,1.75,2.13,1.94,1.48,1.83,2.26,2.1,2.04,1.76,2.4,2.21,1.22,1.38,1.24,1.41,1.21,,1.23,0.93,1.21,,1.21,1.3,1.35
NNE,1.87,1.58,1.92,1.96,1.92,1.93,1.97,2.18,1.68,1.75,1.92,1.65,1.8,1.76,1.82,1.84,1.25,1.44,1.27,1.46,1.22,,1.23,1.19,1.22,1.42,1.22,1.3,1.41
WNW,1.51,1.96,1.65,1.69,1.77,1.9,1.71,1.86,2.26,1.94,1.32,1.57,1.55,2.37,1.11,1.59,1.28,1.51,1.28,1.51,1.22,,1.22,1.3,1.22,,1.22,1.29,1.63
WSW,1.66,1.85,1.82,1.83,1.96,2.17,2.09,1.82,1.99,2.3,1.59,2.45,2.0,2.09,1.67,1.84,1.31,0.92,1.32,0.93,1.23,,1.25,0.88,1.23,,1.23,1.32,1.64
SE,2.0,1.42,2.07,2.16,1.57,1.94,2.22,2.08,1.6,2.02,2.4,2.35,2.36,1.99,2.7,2.76,1.29,1.43,1.28,1.5,1.25,,1.28,1.19,1.25,,1.25,1.35,1.47
SW,1.79,1.82,1.85,1.96,1.94,1.96,2.14,1.87,2.03,2.18,1.89,2.35,2.26,2.05,1.97,2.04,1.32,1.0,1.32,0.98,1.24,,1.27,0.96,1.24,,1.24,1.34,1.65
SSW,1.99,1.8,2.01,2.16,1.91,2.08,2.24,2.08,2.04,2.18,2.17,2.66,2.51,2.26,2.47,2.28,1.36,1.05,1.36,1.14,1.29,,1.3,1.18,1.29,,1.29,1.38,1.71
W,1.69,1.9,1.9,1.88,2.24,2.22,2.01,1.95,2.25,2.45,1.45,2.15,1.71,2.46,1.46,1.6,1.34,1.03,1.34,1.03,1.27,,1.28,0.98,1.27,,1.27,1.37,1.73
S,2.02,1.75,2.07,2.17,1.74,1.99,2.17,1.96,2.04,2.0,2.22,2.47,2.48,2.07,2.52,2.42,1.33,1.25,1.34,1.32,1.28,,1.31,1.29,1.28,,1.28,1.38,1.55
SSE,2.04,1.34,2.2,2.26,1.61,1.95,2.28,2.02,1.6,2.06,2.43,2.0,2.31,1.73,2.64,2.59,1.32,1.44,1.35,1.44,1.3,,1.32,1.24,1.3,,1.3,1.4,1.48
PM2.5_0,1.46,1.55,1.54,1.53,1.66,1.7,1.55,1.68,1.73,1.51,1.42,1.53,1.49,1.61,1.41,1.43,1.1,0.95,1.09,1.01,1.02,0.78,1.03,0.98,1.02,1.2,1.02,1.09,1.37
PM2.5_1,1.78,0.79,1.8,1.9,1.0,1.35,2.07,1.74,0.89,1.76,2.16,1.78,2.03,1.36,2.13,2.13,1.01,1.51,1.07,1.51,1.1,0.68,1.11,1.03,1.1,0.88,1.1,1.18,0.87
