,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,0.79,1.07,1.35,0.95,0.83,1.12,1.21,0.71,0.84,0.79,1.23,1.46,0.86,1.2,1.13,0.69,1.5,1.25,1.49,1.18,1.44,1.4,1.44,1.54,1.58,1.29,1.6,,1.46,1.23
E,1.01,0.81,0.79,0.82,1.02,0.98,0.77,1.17,0.88,0.92,0.85,0.9,0.83,0.73,0.88,1.09,1.63,1.02,1.59,1.17,1.49,1.38,1.55,1.38,1.54,1.39,1.65,,1.44,1.32
ENE,0.9,0.83,0.8,0.87,0.78,1.12,0.78,1.13,0.91,0.8,1.02,0.8,0.79,0.76,1.27,0.88,1.63,1.06,1.58,1.27,1.53,1.4,1.61,1.29,1.49,1.43,1.66,,1.45,1.29
ESE,1.23,0.85,0.88,0.8,0.99,0.92,0.86,1.34,0.79,0.86,1.07,1.0,0.75,0.99,0.92,0.93,1.62,1.09,1.57,1.2,1.55,1.38,1.57,1.35,1.56,1.38,1.67,,1.45,1.38
SSW,0.86,1.15,1.6,1.08,0.79,1.12,1.44,0.79,0.94,0.75,1.58,1.26,0.82,1.33,1.51,0.73,1.59,1.26,1.55,1.26,1.54,1.44,1.51,1.62,1.6,1.37,1.68,,1.53,1.32
NW,1.38,1.36,1.12,1.76,1.52,0.76,0.96,1.13,1.35,1.2,0.69,0.76,1.6,0.86,0.68,0.9,1.6,2.44,1.54,1.79,1.52,1.49,1.66,1.36,1.43,2.12,1.72,,1.7,1.22
NE,1.16,0.91,0.84,0.99,0.95,1.14,0.8,1.37,1.03,0.67,0.93,0.78,0.78,0.77,1.04,0.9,1.69,1.17,1.67,1.33,1.54,1.45,1.68,1.37,1.53,1.56,1.75,,1.52,1.29
WSW,1.01,0.89,0.86,0.79,1.08,1.11,0.75,0.77,1.04,1.2,1.03,1.24,0.87,0.92,0.89,0.65,1.67,1.28,1.64,1.28,1.63,1.37,1.58,1.65,1.8,1.41,1.76,,1.51,1.47
SE,1.28,0.85,0.98,0.88,1.09,1.28,0.91,1.06,0.79,0.82,1.27,1.23,0.86,1.09,1.0,0.86,1.74,1.16,1.71,1.26,1.64,1.5,1.63,1.56,1.69,1.45,1.77,,1.55,1.5
S,0.98,1.14,1.52,1.02,0.86,1.37,1.74,0.87,0.93,0.79,1.19,1.33,0.81,1.47,1.29,0.96,1.81,1.21,1.76,1.26,1.63,1.65,1.66,1.71,1.73,1.53,1.84,,1.63,1.43
NNW,1.49,1.55,1.1,1.21,1.15,0.89,0.85,1.17,1.18,1.32,0.75,0.79,1.43,0.72,0.76,0.74,1.75,2.01,1.66,1.68,1.67,1.56,1.76,1.43,1.52,1.98,1.84,,1.74,1.35
N,1.13,1.05,1.05,1.13,1.04,1.03,0.97,1.03,1.05,0.95,0.79,0.76,1.3,0.8,0.83,0.71,1.72,1.72,1.66,1.67,1.69,1.56,1.8,1.41,1.55,1.85,1.85,,1.63,1.35
SSE,1.08,1.14,1.27,1.05,0.92,1.2,1.56,1.15,0.79,0.84,1.07,1.14,0.79,1.34,1.05,1.05,1.82,1.24,1.77,1.32,1.7,1.49,1.67,1.7,1.72,1.59,1.86,,1.63,1.54
NNE,1.28,1.08,1.02,1.01,1.05,1.05,0.91,1.53,1.1,0.88,0.94,0.82,1.07,0.78,1.18,0.98,1.8,1.47,1.72,1.67,1.66,1.66,1.81,1.53,1.57,1.83,1.9,,1.67,1.29
WNW,1.1,1.38,1.1,1.52,1.12,0.88,1.05,1.05,1.41,1.31,0.89,1.04,1.53,0.98,0.73,0.97,1.78,2.14,1.7,1.71,1.73,1.68,1.85,1.57,1.62,2.12,1.92,,1.78,1.36
