,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.74,0.83,0.72,0.7,0.78,0.68,0.65,0.63,0.68,0.73,0.63,0.66,0.67,0.67,0.62,0.57,1.29,0.94,1.26,0.93,1.33,,1.3,0.9,1.33,,1.33,1.21,1.04
NW,0.82,0.73,0.75,0.82,0.61,0.67,0.85,0.64,0.62,0.68,0.8,0.6,0.76,0.66,0.7,0.85,1.23,2.56,1.22,1.78,1.35,,1.32,1.33,1.35,,1.35,1.24,0.92
NE,0.78,0.88,0.73,0.74,0.75,0.68,0.67,0.66,0.72,0.68,0.63,0.68,0.65,0.67,0.63,0.53,1.29,0.98,1.28,0.97,1.36,,1.34,0.89,1.36,0.44,1.36,1.25,0.99
E,0.78,0.79,0.76,0.73,0.78,0.67,0.67,0.66,0.64,0.73,0.61,0.68,0.6,0.7,0.59,0.53,1.32,0.95,1.33,0.93,1.36,,1.34,0.78,1.36,,1.37,1.25,1.02
NNW,0.93,0.8,0.88,0.84,0.7,0.69,0.78,0.72,0.7,0.6,0.89,0.58,0.73,0.56,0.68,0.77,1.3,2.18,1.31,2.08,1.43,,1.4,1.76,1.43,,1.44,1.32,0.99
N,0.89,0.85,0.84,0.83,0.75,0.7,0.74,0.69,0.71,0.64,0.81,0.61,0.54,0.59,0.66,0.73,1.33,1.46,1.33,1.44,1.45,,1.41,1.31,1.45,,1.45,1.33,0.99
ESE,0.85,0.81,0.81,0.77,0.85,0.81,0.7,0.74,0.74,0.74,0.67,0.76,0.65,0.69,0.68,0.56,1.39,1.01,1.37,0.98,1.46,,1.43,0.81,1.46,,1.46,1.34,1.09
NNE,0.83,0.88,0.77,0.83,0.81,0.71,0.73,0.69,0.73,0.7,0.72,0.62,0.67,0.7,0.61,0.63,1.37,1.25,1.36,1.22,1.48,,1.45,1.14,1.48,,1.48,1.35,1.01
WNW,0.9,0.82,0.9,0.87,0.7,0.77,0.91,0.73,0.68,0.8,0.78,0.72,0.74,0.77,0.7,0.94,1.36,2.16,1.37,1.75,1.5,,1.48,1.06,1.5,,1.5,1.4,1.04
WSW,0.82,1.17,0.84,0.8,1.01,0.94,0.77,0.77,0.8,0.66,0.67,0.72,0.66,0.55,0.65,0.71,1.42,0.9,1.44,0.86,1.54,,1.52,0.73,1.53,,1.54,1.41,1.16
SE,0.94,1.07,0.95,0.87,0.88,0.9,0.72,0.91,0.91,0.84,0.66,0.83,0.7,0.79,0.72,0.64,1.49,1.06,1.48,1.07,1.57,,1.56,0.88,1.57,,1.57,1.44,1.2
SW,0.87,1.24,0.85,0.84,1.08,0.93,0.75,0.8,0.89,0.66,0.72,0.66,0.63,0.61,0.65,0.7,1.45,0.92,1.45,0.88,1.57,,1.56,0.75,1.57,,1.58,1.45,1.23
SSW,0.97,1.24,0.94,0.92,1.11,1.15,0.8,0.82,1.18,0.78,0.69,0.78,0.68,0.8,0.71,0.69,1.54,0.97,1.55,1.02,1.65,,1.63,0.87,1.65,,1.65,1.51,1.33
W,0.91,0.99,0.89,0.83,1.09,1.0,0.77,0.8,0.81,0.77,0.6,0.76,0.64,0.64,0.56,0.61,1.47,1.13,1.5,1.0,1.62,,1.59,0.84,1.62,,1.62,1.5,1.29
S,0.99,1.35,0.95,0.92,1.01,1.05,0.77,0.85,1.17,0.75,0.63,0.73,0.64,0.78,0.65,0.61,1.54,1.04,1.54,1.04,1.65,,1.64,0.99,1.65,,1.65,1.51,1.27
SSE,1.0,1.1,1.05,0.96,1.11,0.98,0.78,0.96,0.89,0.82,0.68,0.7,0.68,0.76,0.71,0.63,1.55,1.11,1.6,1.11,1.69,,1.67,1.06,1.69,,1.69,1.55,1.24
PM2.5_0,0.61,0.65,0.58,0.57,0.58,0.56,0.52,0.52,0.55,0.48,0.48,0.47,0.44,0.47,0.44,0.44,0.96,0.88,0.96,0.85,1.04,0.46,1.03,0.77,1.04,1.0,1.04,0.96,0.77
