,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,5.83,0.44,0.44,0.44,3.46,0.36,0.39,2.75,0.63,1.63,0.28,0.33,1.05,0.35,0.6,1.16,1.7,0.8,1.5,0.88,2.3,0.45,1.21,0.93,0.85,1.16,,,0.56,2.87
E,0.5,3.12,2.43,2.3,0.54,0.32,1.45,0.55,1.51,0.79,0.39,0.85,0.92,0.97,0.41,0.67,0.61,1.31,0.67,1.26,0.7,1.39,1.07,0.99,0.78,1.19,,,9.07,0.41
ENE,0.29,3.0,3.65,1.32,0.27,0.64,2.57,0.6,0.86,0.41,0.71,1.08,0.65,1.65,0.62,0.81,0.74,1.17,0.81,1.22,0.76,1.7,0.96,1.03,0.92,0.94,0.75,,2.66,0.43
ESE,0.54,2.11,1.24,3.5,0.65,0.2,0.9,0.48,2.56,1.09,0.35,0.47,1.49,0.88,0.31,0.46,0.74,1.18,0.76,1.2,1.11,0.9,1.1,0.96,0.67,1.52,0.72,,2.64,0.73
SSW,3.35,0.58,0.58,0.77,4.26,0.3,0.5,1.36,1.19,2.78,0.36,0.31,1.91,0.51,0.48,0.8,1.07,1.18,1.18,0.93,1.96,0.58,1.09,0.97,0.72,1.3,,,1.61,1.74
NW,0.31,0.34,0.41,0.31,0.32,9.9,0.62,0.5,0.2,0.24,3.84,1.58,0.28,1.01,5.02,1.39,1.92,0.71,1.39,1.04,0.84,1.22,0.89,1.02,2.78,0.56,0.31,,0.34,2.84
NE,0.37,1.89,2.89,1.09,0.33,0.89,3.14,0.78,0.82,0.31,1.02,1.47,0.39,2.26,0.69,0.88,0.55,1.23,0.68,0.98,0.51,2.08,0.83,1.15,1.0,0.87,,,3.33,0.42
WSW,4.34,0.36,0.32,0.3,2.01,0.59,0.35,6.04,0.49,0.98,0.46,0.4,0.61,0.25,1.01,2.35,2.0,0.64,1.56,0.77,1.59,0.63,1.02,1.01,1.2,1.09,,,0.48,1.74
SE,0.86,1.2,0.79,2.97,1.38,0.17,0.6,0.44,3.68,1.82,0.25,0.37,2.9,0.46,0.22,0.48,1.04,1.1,1.14,1.02,1.39,0.85,1.22,0.86,0.76,1.21,,,3.32,0.77
S,1.73,0.67,0.64,1.19,2.86,0.23,0.68,0.87,2.07,3.26,0.39,0.44,2.79,0.49,0.36,0.81,0.92,1.36,0.83,1.14,1.64,0.66,1.13,0.9,0.62,1.51,0.45,,5.86,1.0
NNW,0.25,0.46,0.51,0.33,0.2,5.21,0.87,0.43,0.25,0.33,6.41,3.44,0.33,1.59,2.14,0.82,1.64,0.82,1.3,1.03,0.67,1.38,0.74,1.16,1.91,0.58,0.15,,0.38,2.28
N,0.22,0.82,1.09,0.45,0.24,1.99,1.94,0.31,0.32,0.25,3.89,5.37,0.36,2.96,1.22,0.59,0.84,1.0,0.97,0.88,0.5,1.83,0.68,1.31,1.69,0.61,0.44,,0.66,1.08
SSE,1.09,0.89,0.76,1.73,1.73,0.19,0.59,0.78,2.31,3.19,0.27,0.37,3.18,0.53,0.19,0.57,0.89,1.6,0.83,1.42,1.33,0.7,1.32,0.84,0.83,1.14,,,3.3,1.09
NNE,0.27,1.27,1.85,0.76,0.24,1.21,2.72,0.54,0.5,0.28,1.85,2.94,0.34,3.92,0.99,0.8,1.0,0.79,1.0,0.81,0.52,2.07,0.76,1.25,1.0,0.9,,,1.07,0.61
WNW,0.41,0.41,0.29,0.37,0.24,9.8,0.6,0.71,0.25,0.25,2.87,1.44,0.25,0.69,8.06,2.48,1.87,0.51,1.32,0.65,0.94,1.03,0.85,1.06,2.95,0.56,,,0.32,1.78
W,1.59,0.32,0.53,0.47,1.06,1.15,0.78,2.85,0.52,0.79,1.03,1.08,0.64,0.75,1.89,3.73,2.41,0.49,1.61,0.61,1.43,0.91,1.48,0.7,1.03,1.15,,,1.05,0.91
PM2.5_0,1.03,0.86,0.88,0.88,0.98,1.15,0.9,1.07,0.9,0.91,1.12,1.04,0.9,1.03,1.14,1.11,10.63,0.4,2.96,0.63,1.06,0.93,0.93,1.04,1.15,0.91,0.92,,0.83,1.26
PM2.5_1,0.86,2.02,1.81,1.72,1.1,0.36,1.59,0.7,1.56,1.42,0.46,0.81,1.54,0.87,0.34,0.5,0.09,31.54,0.11,18.8,0.73,1.55,1.41,0.84,0.57,1.49,1.48,,8.62,0.33
PM10_0,0.99,0.84,0.9,0.87,0.95,1.15,0.91,1.02,0.88,0.92,1.16,1.13,0.86,1.1,1.16,1.09,5.61,0.41,9.77,0.43,0.97,0.97,0.88,1.08,1.09,0.92,0.94,,0.86,1.28
PM10_1,1.06,1.58,1.33,1.44,1.17,0.58,1.25,0.94,1.37,1.23,0.58,0.67,1.48,0.75,0.56,0.75,0.22,4.96,0.16,15.99,1.08,1.08,1.51,0.78,0.81,1.26,1.15,,1.73,0.52
TEMP_1,1.22,0.87,0.85,0.97,1.18,0.98,0.85,1.07,1.04,1.19,0.95,0.84,1.07,0.9,1.05,1.09,1.28,0.97,1.05,1.04,16.92,0.26,2.97,0.42,0.55,2.23,,,0.9,1.22
