,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,0.77,0.77,0.74,0.7,0.63,0.67,0.69,0.63,0.62,0.72,0.64,0.64,0.63,0.62,0.6,0.61,1.43,1.02,1.42,1.05,1.33,1.31,1.35,1.2,1.38,1.3,1.53,0.33,1.45,0.89
NE,0.78,0.77,0.76,0.7,0.65,0.69,0.69,0.62,0.62,0.71,0.66,0.65,0.66,0.61,0.62,0.61,1.43,1.05,1.42,1.07,1.3,1.31,1.38,1.28,1.39,1.29,1.54,0.32,1.46,0.9
E,0.79,0.81,0.75,0.69,0.66,0.71,0.7,0.66,0.65,0.7,0.65,0.64,0.7,0.67,0.61,0.6,1.51,1.01,1.49,1.03,1.36,1.38,1.43,1.2,1.4,1.42,1.59,0.3,1.51,0.94
ESE,0.85,0.87,0.81,0.74,0.73,0.75,0.76,0.69,0.75,0.77,0.66,0.69,0.67,0.69,0.62,0.66,1.59,1.07,1.57,1.12,1.45,1.46,1.53,1.29,1.5,1.45,1.68,0.41,1.59,0.98
NNE,0.89,0.89,0.86,0.79,0.73,0.8,0.81,0.71,0.69,0.7,0.68,0.73,0.76,0.68,0.66,0.65,1.6,1.35,1.6,1.31,1.49,1.56,1.6,1.45,1.62,1.49,1.76,0.38,1.67,0.96
NW,0.99,0.93,0.95,0.91,0.78,0.72,0.71,0.86,0.7,0.58,0.68,0.81,0.63,0.9,0.75,0.57,1.61,2.56,1.61,2.04,1.58,1.37,1.58,1.66,1.85,1.3,1.78,,1.69,0.94
SW,0.95,0.92,0.86,0.82,0.75,0.91,0.72,0.78,0.78,0.69,0.88,0.69,0.84,0.64,0.7,0.67,1.66,1.18,1.65,1.06,1.54,1.5,1.66,1.29,1.59,1.53,1.8,,1.71,1.06
SE,0.95,0.94,0.86,0.79,0.79,0.82,0.8,0.72,0.78,0.82,0.72,0.7,0.77,0.69,0.63,0.72,1.69,1.14,1.67,1.16,1.56,1.56,1.65,1.38,1.57,1.57,1.81,,1.71,1.07
N,0.93,0.95,0.9,0.81,0.76,0.81,0.79,0.78,0.72,0.76,0.72,0.81,0.74,0.81,0.69,0.61,1.65,1.37,1.65,1.33,1.56,1.5,1.6,1.6,1.71,1.4,1.82,,1.73,1.0
WSW,0.93,0.9,0.86,0.81,0.78,1.04,0.78,0.74,0.77,0.71,0.99,0.69,0.83,0.65,0.67,0.66,1.74,1.27,1.72,1.16,1.6,1.52,1.72,1.39,1.65,1.57,1.88,,1.78,1.08
