,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,1.35,0.52,0.8,1.45,1.32,0.41,1.0,1.02,1.0,0.99
TEMP_0,0.61,1.54,1.23,0.5,0.64,1.67,1.0,0.98,1.0,1.01
PRES_1,0.87,1.28,1.26,0.54,0.84,1.33,1.0,1.01,1.0,0.97
PRES_0,1.25,0.47,0.51,1.89,1.3,0.37,1.0,0.97,0.99,1.05
DEWP_1,1.25,0.7,0.85,1.32,1.37,0.39,1.0,0.89,0.98,1.1
DEWP_0,0.59,1.49,1.24,0.48,0.41,2.0,1.0,1.18,1.03,0.84
WSPM_0,1.02,0.98,0.99,0.99,1.03,0.92,1.0,0.93,0.99,1.04
WSPM_1,0.9,1.1,1.06,1.04,0.8,1.46,0.98,1.42,1.06,0.75
PM10_0,1.01,0.93,0.99,1.0,0.99,1.05,1.0,1.17,1.06,0.74
PM10_1,0.95,1.24,1.03,1.0,1.02,0.84,1.01,0.45,0.81,1.83
