,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,
PRES_1,0.93,1.08,7.8,0.48,0.93,0.86,0.94,1.06,1.09,0.91
PRES_0,,,0.05,115.27,,2.86,7.14,0.48,0.45,3.6
DEWP_0,1.0,1.0,1.0,0.99,1.0,0.81,1.0,1.0,1.01,0.99
DEWP_1,,,0.56,,,249.9,,,,
WSPM_0,0.8,1.3,0.96,1.04,0.8,0.96,4.65,0.59,0.78,1.27
WSPM_1,3.14,,1.12,0.9,3.14,1.12,0.27,9.53,3.28,0.46
PM10_0,0.9,1.18,1.42,0.77,0.9,0.64,0.77,1.54,11.37,0.44
PM10_1,1.41,,0.49,1.89,1.41,2.21,7.46,0.23,0.16,25.57
