,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.81,0.86,0.76,0.76,0.8,0.68,0.66,0.63,0.65,0.71,0.6,0.6,0.63,0.64,0.57,0.51,1.63,1.07,1.61,1.06,1.74,,1.7,0.91,1.74,0.23,1.74,1.55,1.18
NW,0.89,0.8,0.8,0.84,0.64,0.68,0.79,0.67,0.63,0.6,0.77,0.56,0.63,0.58,0.6,0.73,1.59,2.89,1.59,2.01,1.8,,1.76,1.32,1.8,,1.8,1.6,1.08
NE,0.86,0.92,0.8,0.79,0.78,0.7,0.7,0.68,0.7,0.68,0.61,0.65,0.63,0.62,0.59,0.51,1.68,1.15,1.67,1.14,1.82,,1.77,0.94,1.82,0.34,1.82,1.62,1.17
E,0.86,0.84,0.83,0.8,0.78,0.71,0.69,0.67,0.63,0.74,0.6,0.68,0.61,0.66,0.59,0.51,1.72,1.11,1.72,1.07,1.84,,1.79,0.83,1.84,,1.84,1.64,1.17
NNW,1.0,0.94,0.97,0.94,0.78,0.77,0.84,0.75,0.75,0.6,0.86,0.59,0.7,0.56,0.63,0.8,1.79,2.23,1.81,2.1,2.03,,1.97,1.93,2.03,,2.03,1.79,1.25
N,1.02,0.98,0.93,0.91,0.83,0.78,0.81,0.76,0.78,0.67,0.83,0.64,0.61,0.59,0.65,0.73,1.83,1.74,1.85,1.74,2.07,,2.01,1.4,2.06,,2.07,1.84,1.25
ESE,1.0,0.97,0.95,0.91,0.87,0.86,0.78,0.78,0.8,0.79,0.69,0.79,0.67,0.7,0.74,0.57,1.93,1.27,1.92,1.23,2.09,,2.04,0.9,2.09,,2.09,1.87,1.34
NNE,1.01,1.03,0.93,0.97,0.94,0.82,0.82,0.77,0.78,0.79,0.77,0.69,0.71,0.71,0.69,0.69,1.94,1.54,1.95,1.52,2.16,,2.11,1.26,2.16,0.53,2.17,1.93,1.33
WNW,1.09,0.99,1.02,1.03,0.78,0.88,0.93,0.82,0.75,0.8,0.78,0.72,0.7,0.78,0.64,0.8,1.94,2.79,1.96,2.13,2.21,,2.16,1.14,2.21,,2.21,2.0,1.34
WSW,1.04,1.35,1.05,0.97,1.07,1.07,0.89,0.83,0.91,0.74,0.7,0.8,0.64,0.62,0.6,0.63,2.08,1.18,2.11,1.13,2.32,,2.27,0.9,2.32,,2.32,2.07,1.6
SE,1.19,1.33,1.17,1.1,1.12,1.08,0.87,0.98,1.02,0.97,0.75,0.97,0.76,0.84,0.8,0.68,2.23,1.44,2.21,1.46,2.42,,2.37,1.06,2.42,,2.42,2.16,1.59
SW,1.13,1.51,1.06,1.03,1.18,1.04,0.91,0.89,1.12,0.77,0.74,0.75,0.66,0.73,0.64,0.64,2.18,1.26,2.18,1.19,2.43,,2.38,0.94,2.43,,2.43,2.17,1.63
SSW,1.26,1.56,1.22,1.16,1.37,1.22,0.97,0.99,1.23,0.93,0.76,0.91,0.76,0.93,0.77,0.68,2.36,1.35,2.38,1.37,2.62,,2.56,1.12,2.62,,2.62,2.33,1.79
W,1.16,1.31,1.16,1.07,1.25,1.15,0.97,0.96,0.97,0.87,0.71,0.81,0.67,0.74,0.63,0.66,2.28,1.55,2.31,1.34,2.57,,2.51,0.98,2.56,,2.57,2.31,1.74
S,1.31,1.73,1.26,1.18,1.29,1.2,0.93,0.96,1.43,0.93,0.74,0.92,0.76,0.95,0.74,0.67,2.38,1.45,2.39,1.46,2.64,,2.59,1.15,2.64,,2.65,2.36,1.76
SSE,1.36,1.36,1.43,1.27,1.29,1.23,1.01,1.08,1.16,1.07,0.84,0.89,0.81,0.88,0.84,0.73,2.47,1.63,2.51,1.6,2.8,,2.74,1.33,2.8,,2.8,2.5,1.72
PM2.5_0,0.52,0.55,0.49,0.48,0.46,0.45,0.42,0.41,0.43,0.36,0.36,0.35,0.33,0.35,0.32,0.31,0.97,0.79,0.97,0.76,1.09,0.25,1.06,0.61,1.09,0.53,1.09,0.97,0.71
PM2.5_1,0.69,0.55,0.66,0.66,0.52,0.51,0.56,0.51,0.41,0.69,0.5,0.6,0.58,0.49,0.53,0.45,1.41,0.86,1.37,0.84,1.45,0.24,1.41,0.65,1.45,0.2,1.45,1.3,0.8
PM10_0,0.51,0.55,0.49,0.47,0.46,0.44,0.41,0.4,0.43,0.36,0.36,0.35,0.32,0.34,0.32,0.31,0.97,0.76,0.97,0.75,1.08,0.23,1.05,0.59,1.08,0.46,1.08,0.96,0.7
PM10_1,0.71,0.58,0.67,0.67,0.53,0.52,0.58,0.53,0.43,0.72,0.51,0.64,0.61,0.54,0.55,0.45,1.42,0.9,1.39,0.86,1.48,,1.44,0.68,1.47,0.2,1.48,1.32,0.81
TEMP_0,0.48,0.49,0.45,0.44,0.42,0.4,0.39,0.37,0.38,0.36,0.34,0.34,0.32,0.33,0.32,0.3,0.91,0.67,0.91,0.65,1.0,0.21,0.98,0.51,1.0,0.23,1.0,0.89,0.64
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
