,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,1.0,1.01,0.98,0.89,0.83,0.76,0.79,0.85,0.81,0.84,0.79,0.72,0.69,0.73,0.79,0.85,1.51,1.13,1.5,1.16,1.32,1.38,1.44,1.22,1.44,1.27,1.6,,1.55,0.92
NE,0.98,1.0,0.93,0.87,0.85,0.85,0.98,0.8,0.81,0.9,0.76,0.79,0.79,0.78,0.75,0.83,1.51,1.14,1.49,1.17,1.36,1.37,1.45,1.27,1.46,1.29,1.61,,1.54,0.97
E,1.03,1.06,1.0,0.91,0.84,0.75,0.78,0.91,0.98,0.81,0.89,0.72,0.78,0.78,0.76,0.81,1.59,1.14,1.58,1.15,1.4,1.43,1.52,1.27,1.5,1.35,1.67,,1.61,0.97
ESE,1.1,1.11,1.09,1.0,0.97,0.8,0.8,0.97,0.91,0.9,0.96,0.78,0.87,0.88,0.74,0.93,1.66,1.2,1.66,1.28,1.53,1.5,1.6,1.38,1.61,1.38,1.77,,1.71,1.09
NNE,1.19,1.17,1.12,1.06,1.0,1.0,0.9,0.8,0.91,0.87,0.98,0.7,0.84,0.8,0.79,0.93,1.72,1.39,1.72,1.37,1.56,1.67,1.67,1.5,1.69,1.46,1.86,,1.78,1.08
NW,1.36,1.15,1.32,1.21,1.03,1.01,0.99,1.12,0.89,0.77,0.91,1.05,0.93,0.81,0.87,0.8,1.75,1.95,1.75,1.87,1.61,1.62,1.66,1.6,1.77,1.48,1.88,,1.84,1.22
SW,1.26,1.12,1.25,1.21,1.08,1.02,1.0,0.99,0.99,0.87,1.0,1.07,1.01,0.99,1.11,0.83,1.79,1.24,1.8,1.14,1.76,1.55,1.79,1.44,1.62,1.64,1.9,,1.83,1.42
SE,1.18,1.25,1.09,1.07,1.21,0.91,1.07,1.0,1.01,1.07,0.74,0.99,0.79,0.92,0.88,0.79,1.82,1.31,1.83,1.34,1.7,1.6,1.75,1.51,1.71,1.54,1.92,,1.85,1.5
N,1.22,1.2,1.1,1.03,1.06,1.09,1.02,1.02,1.0,1.07,0.96,0.82,0.93,1.16,0.91,0.91,1.8,1.45,1.78,1.48,1.7,1.66,1.72,1.62,1.8,1.52,1.94,,1.86,1.06
WSW,1.04,1.01,1.13,1.03,1.01,1.37,1.21,0.87,0.89,1.0,0.97,1.23,1.11,0.99,1.2,0.83,1.95,1.26,1.93,1.24,1.83,1.57,1.9,1.57,1.69,1.68,2.01,,1.94,1.6
NNW,1.32,1.37,1.16,1.02,0.99,1.11,1.17,1.37,1.02,0.99,1.0,1.04,1.02,1.24,0.91,0.81,1.87,1.83,1.86,1.93,1.75,1.68,1.84,1.71,1.99,1.6,2.02,,2.0,1.29
SSW,1.49,1.24,1.32,1.31,1.42,1.06,1.01,1.01,1.22,1.05,0.98,1.0,1.01,0.98,0.99,0.87,1.9,1.37,1.9,1.34,1.83,1.67,1.93,1.54,1.76,1.67,2.02,,1.96,1.42
WNW,1.52,1.33,1.24,1.18,1.15,1.11,0.94,1.12,1.14,0.95,1.01,1.13,1.0,0.99,1.04,0.88,1.87,1.94,1.86,1.98,1.77,1.71,1.78,1.69,1.94,1.59,2.03,,1.93,1.3
S,1.31,1.25,1.26,1.22,1.37,1.26,1.09,0.98,1.02,1.05,0.92,0.98,1.1,1.0,1.02,0.78,1.95,1.45,1.95,1.45,1.84,1.67,1.94,1.57,1.81,1.68,2.05,,1.97,1.57
SSE,1.22,1.33,1.29,1.32,1.23,1.16,1.01,1.12,1.25,1.01,1.08,0.95,0.96,0.99,1.0,0.85,2.01,1.41,2.01,1.48,1.88,1.63,1.95,1.65,1.83,1.81,2.09,,2.02,1.44
W,1.13,1.13,1.13,1.08,1.0,1.26,1.23,1.36,1.06,1.17,1.13,1.3,1.19,1.29,1.15,1.0,2.1,1.52,2.12,1.54,2.01,1.78,2.02,1.74,1.89,1.81,2.21,,2.13,1.61
PM2.5_0,0.66,0.66,0.63,0.59,0.58,0.58,0.55,0.54,0.55,0.52,0.54,0.52,0.54,0.51,0.49,0.48,1.0,0.75,1.0,0.75,0.92,0.89,0.97,0.83,0.95,0.86,1.06,0.26,1.02,0.71
PM2.5_1,0.89,0.87,0.87,0.81,0.72,0.6,0.78,0.78,0.67,0.77,0.59,0.73,0.53,0.74,0.75,0.66,1.33,1.0,1.26,1.04,1.24,1.19,1.26,1.12,1.26,1.1,1.41,,1.36,0.67
PM10_0,0.66,0.66,0.63,0.6,0.58,0.59,0.55,0.55,0.56,0.52,0.54,0.52,0.54,0.51,0.5,0.48,1.0,0.81,1.0,0.77,0.92,0.9,0.97,0.84,0.96,0.86,1.07,0.26,1.03,0.71
PM10_1,0.88,0.85,0.85,0.79,0.72,0.6,0.8,0.76,0.66,0.76,0.57,0.74,0.54,0.74,0.72,0.65,1.34,0.95,1.29,1.0,1.23,1.16,1.25,1.09,1.23,1.09,1.38,,1.34,0.67
TEMP_1,0.74,0.73,0.72,0.66,0.65,0.62,0.58,0.59,0.6,0.55,0.57,0.55,0.57,0.54,0.53,0.51,1.09,0.81,1.09,0.83,1.0,0.96,1.05,0.91,1.03,0.91,1.15,0.26,1.11,0.75
TEMP_0,0.71,0.72,0.68,0.66,0.6,0.62,0.65,0.63,0.6,0.62,0.59,0.62,0.58,0.62,0.61,0.55,1.12,0.85,1.11,0.86,1.03,1.0,1.07,0.93,1.07,0.96,1.19,,1.15,0.76
PRES_1,0.68,0.69,0.65,0.62,0.6,0.6,0.56,0.58,0.58,0.53,0.55,0.53,0.56,0.52,0.52,0.5,1.03,0.79,1.03,0.8,0.95,0.93,1.0,0.87,0.99,0.88,1.1,,1.06,0.71
PRES_0,0.8,0.77,0.77,0.72,0.67,0.63,0.71,0.66,0.62,0.67,0.61,0.65,0.58,0.65,0.62,0.58,1.2,0.88,1.2,0.91,1.1,1.04,1.13,1.0,1.14,1.02,1.27,0.29,1.23,0.83
DEWP_1,0.69,0.69,0.67,0.63,0.59,0.57,0.61,0.59,0.56,0.57,0.53,0.56,0.52,0.55,0.55,0.52,1.05,0.79,1.04,0.8,0.97,0.94,1.01,0.88,1.0,0.88,1.11,0.25,1.08,0.7
DEWP_0,0.78,0.77,0.73,0.71,0.68,0.69,0.61,0.63,0.65,0.59,0.64,0.58,0.63,0.58,0.57,0.54,1.17,0.9,1.17,0.9,1.07,1.04,1.13,0.98,1.12,1.0,1.24,,1.19,0.83
RAIN_0,0.62,0.62,0.6,0.56,0.54,0.53,0.53,0.52,0.51,0.5,0.49,0.49,0.49,0.49,0.48,0.45,0.94,0.71,0.94,0.72,0.87,0.84,0.91,0.79,0.9,0.8,1.0,0.23,0.97,0.65
RAIN_1,,,,,,,,,,,,,,,,,,,,,3.89,,,,4.03,,4.49,,4.33,
WSPM_0,0.64,0.64,0.62,0.58,0.55,0.54,0.55,0.54,0.52,0.53,0.5,0.51,0.5,0.51,0.5,0.47,0.98,0.72,0.97,0.73,0.9,0.87,0.94,0.81,0.92,0.84,1.04,0.24,1.0,0.67
WSPM_1,1.09,1.04,1.06,0.96,0.85,0.84,0.77,0.78,0.87,0.68,0.79,0.77,0.79,0.64,0.73,0.68,1.44,1.93,1.44,1.66,1.34,1.32,1.41,1.27,1.5,1.22,1.54,,1.49,1.0
