,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.74,0.79,0.7,0.71,0.76,0.66,0.64,0.62,0.64,0.71,0.61,0.62,0.66,0.66,0.6,0.55,1.28,0.92,1.26,0.92,1.33,,1.3,0.87,1.33,0.29,1.33,1.22,1.01
NW,0.8,0.73,0.73,0.77,0.6,0.64,0.75,0.64,0.61,0.6,0.77,0.56,0.64,0.6,0.62,0.77,1.23,2.44,1.22,1.71,1.35,,1.32,1.25,1.35,,1.35,1.23,0.91
NE,0.77,0.83,0.73,0.72,0.73,0.66,0.66,0.65,0.68,0.67,0.61,0.65,0.64,0.63,0.61,0.53,1.29,0.97,1.28,0.96,1.36,,1.33,0.89,1.36,0.43,1.36,1.25,0.98
E,0.77,0.76,0.74,0.72,0.73,0.67,0.65,0.64,0.61,0.72,0.6,0.68,0.61,0.67,0.6,0.53,1.31,0.93,1.31,0.9,1.37,,1.34,0.78,1.37,,1.37,1.25,0.98
NNW,0.85,0.8,0.83,0.81,0.69,0.69,0.75,0.68,0.69,0.56,0.81,0.55,0.67,0.53,0.61,0.79,1.3,1.78,1.31,1.68,1.43,,1.4,1.73,1.43,,1.43,1.3,0.99
N,0.86,0.83,0.8,0.78,0.73,0.69,0.72,0.69,0.71,0.62,0.78,0.6,0.58,0.56,0.63,0.72,1.32,1.38,1.33,1.38,1.45,,1.42,1.25,1.45,,1.45,1.33,0.99
ESE,0.83,0.82,0.81,0.78,0.76,0.76,0.69,0.7,0.72,0.73,0.64,0.74,0.64,0.67,0.71,0.55,1.38,1.0,1.37,0.98,1.46,,1.44,0.8,1.46,,1.46,1.34,1.06
NNE,0.83,0.85,0.78,0.81,0.81,0.71,0.72,0.68,0.7,0.71,0.71,0.63,0.66,0.66,0.65,0.66,1.37,1.19,1.37,1.18,1.48,,1.45,1.1,1.48,0.6,1.48,1.36,1.02
WNW,0.89,0.82,0.84,0.85,0.67,0.75,0.8,0.72,0.66,0.72,0.71,0.65,0.64,0.72,0.6,0.76,1.35,2.14,1.36,1.64,1.5,,1.47,0.98,1.5,,1.5,1.39,1.02
WSW,0.82,1.08,0.84,0.78,0.89,0.89,0.74,0.71,0.78,0.65,0.62,0.7,0.57,0.55,0.54,0.58,1.41,0.88,1.43,0.85,1.53,,1.51,0.75,1.53,,1.53,1.4,1.19
SE,0.93,1.04,0.92,0.87,0.92,0.89,0.72,0.82,0.86,0.83,0.65,0.84,0.67,0.74,0.71,0.62,1.49,1.05,1.47,1.08,1.57,,1.54,0.87,1.57,,1.57,1.44,1.16
SW,0.87,1.19,0.83,0.82,0.97,0.85,0.75,0.74,0.94,0.65,0.64,0.65,0.58,0.64,0.57,0.58,1.45,0.92,1.45,0.88,1.57,,1.55,0.77,1.57,,1.57,1.44,1.19
SSW,0.95,1.19,0.93,0.89,1.09,0.97,0.78,0.8,1.01,0.77,0.64,0.77,0.65,0.8,0.67,0.6,1.53,0.96,1.54,0.98,1.65,,1.63,0.89,1.65,,1.65,1.51,1.27
W,0.88,1.0,0.89,0.82,0.99,0.92,0.78,0.78,0.79,0.72,0.59,0.68,0.58,0.63,0.54,0.58,1.47,1.1,1.5,0.96,1.62,,1.59,0.78,1.62,,1.62,1.49,1.24
S,0.98,1.31,0.95,0.9,1.02,0.94,0.74,0.77,1.15,0.77,0.61,0.76,0.65,0.8,0.63,0.59,1.53,1.02,1.53,1.03,1.65,,1.62,0.91,1.65,,1.65,1.51,1.23
SSE,0.98,0.99,1.05,0.94,0.98,0.94,0.78,0.84,0.9,0.86,0.67,0.72,0.67,0.72,0.7,0.62,1.53,1.11,1.56,1.1,1.69,,1.67,1.01,1.69,,1.69,1.55,1.17
PM2.5_0,0.6,0.64,0.57,0.56,0.56,0.54,0.51,0.51,0.54,0.46,0.46,0.45,0.43,0.46,0.42,0.42,0.96,0.85,0.96,0.83,1.04,0.43,1.02,0.74,1.04,0.85,1.04,0.96,0.77
PM2.5_1,0.69,0.56,0.67,0.67,0.54,0.54,0.6,0.55,0.45,0.76,0.56,0.67,0.65,0.55,0.6,0.52,1.2,0.81,1.17,0.8,1.21,0.36,1.18,0.68,1.21,0.28,1.21,1.11,0.75
PM10_0,0.59,0.64,0.57,0.55,0.56,0.54,0.51,0.5,0.54,0.46,0.46,0.45,0.42,0.45,0.42,0.42,0.96,0.83,0.96,0.82,1.04,0.4,1.02,0.72,1.04,0.75,1.04,0.95,0.76
PM10_1,0.7,0.58,0.67,0.68,0.55,0.55,0.6,0.56,0.46,0.79,0.56,0.71,0.69,0.6,0.62,0.52,1.21,0.84,1.18,0.81,1.22,,1.2,0.71,1.22,0.27,1.22,1.12,0.75
TEMP_0,0.57,0.59,0.55,0.54,0.52,0.5,0.49,0.47,0.49,0.47,0.45,0.45,0.44,0.44,0.43,0.41,0.93,0.76,0.93,0.74,1.0,0.38,0.98,0.65,1.0,0.39,1.0,0.92,0.72
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
