,E,ENE,ESE,NE,SSW,SW,NNE,SE,S,SSE,WSW,N,NW,NNW,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E,1.95,1.38,1.53,1.05,0.72,0.57,0.92,1.32,0.73,1.05,0.7,0.88,0.76,0.91,0.72,0.79,0.61,1.11,0.62,1.2,0.79,0.57,,0.81,,0.79,1.11,1.74,0.71
ENE,1.49,1.88,0.96,1.63,0.63,0.57,1.17,0.75,0.59,0.72,0.84,1.15,1.01,1.05,0.99,1.05,0.89,1.03,0.94,1.06,0.36,0.39,,0.44,,0.36,1.37,0.95,0.64
ESE,1.87,1.13,2.09,0.76,0.74,0.64,0.81,1.77,1.08,1.17,0.51,0.77,0.6,0.56,0.69,0.78,0.63,1.53,0.61,1.41,0.59,0.64,,0.61,,0.59,0.76,1.96,0.98
NE,0.91,1.75,0.64,2.67,0.59,0.69,2.06,0.68,0.48,0.51,0.93,1.38,1.22,1.36,1.16,1.21,1.55,0.62,1.24,0.81,0.53,0.57,,0.55,,0.53,1.31,0.59,0.62
SSW,0.69,0.45,0.84,0.44,3.78,2.94,0.48,1.13,2.75,1.65,1.28,0.47,0.41,0.35,0.52,0.79,1.13,1.16,2.03,1.04,0.94,1.02,,1.45,,0.94,,1.56,1.81
SW,0.58,0.63,0.75,0.64,2.68,3.31,0.53,0.84,2.08,1.24,2.17,0.57,0.6,0.44,0.99,1.15,1.38,0.91,1.31,0.89,,,,,,,,3.05,1.76
NNE,0.84,1.98,0.63,2.6,0.36,0.54,3.01,0.5,0.32,0.34,0.96,2.25,1.23,1.84,1.02,1.0,1.63,0.61,1.68,0.71,,,,1.2,,,1.44,2.6,0.57
SE,1.51,0.81,1.89,0.73,0.91,0.77,0.78,2.55,1.32,2.22,0.61,0.6,0.53,0.5,0.4,0.61,0.8,1.57,0.61,1.37,0.76,0.82,,1.17,,0.76,0.76,2.52,1.08
S,0.81,0.74,1.24,0.52,2.54,1.89,0.56,1.58,2.93,1.84,0.96,0.51,0.49,0.43,0.49,0.61,0.82,1.34,0.73,1.12,,,,,,,,,1.6
SSE,1.07,0.67,1.89,0.57,1.48,1.17,0.6,2.15,1.98,2.88,0.57,0.63,0.46,0.45,0.49,0.74,0.61,1.35,0.71,1.23,,,,,,,1.02,,1.23
WSW,0.59,0.55,0.64,0.68,1.73,2.43,0.63,0.75,1.56,0.98,3.44,0.71,0.99,0.63,1.24,2.0,2.27,0.72,1.56,0.78,,,,,,,,2.21,1.52
N,0.83,1.47,0.64,1.62,0.57,0.77,2.11,0.45,0.53,0.55,0.83,2.71,1.38,2.05,1.38,0.87,1.94,0.77,4.3,0.78,,,,,,,1.05,1.09,0.56
NW,0.47,0.72,0.57,0.95,0.42,0.59,1.12,0.34,0.35,0.51,0.9,1.79,5.22,4.13,3.7,1.21,1.8,0.63,1.4,0.62,,,,0.76,4.83,,1.88,0.14,1.84
NNW,0.8,0.99,0.67,1.38,0.34,0.57,1.65,0.43,0.33,0.33,0.7,2.32,3.7,4.13,2.61,1.09,1.59,0.78,1.47,1.0,0.4,0.43,,0.61,,0.4,2.49,0.22,1.46
WNW,0.64,0.73,0.62,0.82,0.63,0.78,1.12,0.56,0.63,0.42,1.32,1.57,3.5,2.19,3.18,2.14,2.15,0.82,8.94,0.65,,,,0.52,,,,0.56,1.37
W,0.62,0.48,0.83,0.48,1.67,2.03,0.57,0.92,1.15,0.98,3.21,0.91,1.76,0.97,1.81,2.11,3.7,0.52,2.86,0.62,,,,,,,,,1.61
PM2.5_0,0.94,1.02,0.91,1.06,0.99,1.02,1.07,0.92,0.95,0.91,1.08,1.1,1.13,1.13,1.11,1.07,9.43,0.58,12.08,0.68,1.0,0.99,1.18,0.94,1.18,1.0,1.06,0.91,1.08
PM2.5_1,1.71,0.95,2.04,0.71,1.01,0.69,0.66,1.76,1.18,1.7,0.56,0.59,0.17,0.31,0.42,0.46,0.17,30.16,0.24,11.06,0.74,0.8,,1.14,,0.74,,2.46,0.56
PM10_0,0.96,1.02,0.94,1.05,0.97,0.99,1.06,0.91,0.95,0.91,1.04,1.09,1.1,1.08,1.08,1.04,2.75,0.73,9.67,0.71,1.14,1.12,1.14,1.03,1.11,1.14,1.03,0.94,1.04
PM10_1,1.49,0.89,1.74,0.72,1.23,0.93,0.63,2.07,1.29,1.79,0.71,0.54,0.2,0.39,0.44,0.56,0.2,9.39,0.2,16.96,0.41,0.44,,0.62,,0.41,,1.35,0.66
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.0,1.0,1.01,1.0,1.01,1.0,1.0,1.0,1.0,1.01,1.0,1.0,0.99,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.08,1.07,1.0,1.53,0.61,1.08,1.0,1.1,1.0
DEWP_0,0.79,0.88,,1.25,,,0.86,,,,,,4.34,18.21,,,2.56,,1.48,,0.06,0.06,,0.01,565.46,0.06,,0.04,2.97
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.07,1.0
RAIN_1,0.65,1.23,0.67,1.38,0.84,,0.81,0.99,,1.03,,,,,,,0.76,,0.68,,,,,,,,21.31,0.06,2.78
WSPM_0,1.05,1.04,1.04,1.01,0.99,0.99,1.0,1.06,1.01,1.02,1.02,0.99,0.94,0.92,0.96,1.02,0.95,0.98,0.95,1.0,0.85,0.85,1.17,1.01,0.66,0.85,1.01,1.6,0.84
WSPM_1,0.77,0.81,0.79,0.94,1.06,1.07,1.02,0.69,0.92,0.89,0.9,1.03,1.4,1.51,1.26,0.9,1.47,1.1,1.42,1.0,,,,0.97,3.06,,0.93,0.31,3.3
