,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.76,0.98,0.96,0.84,0.9,0.83,0.86,0.7,0.84,0.73,0.74,0.69,0.88,0.58,0.6,1.46,1.2,1.47,1.19,1.59,,1.57,0.89,1.59,,1.59,1.49,1.07
NW,1.22,1.0,1.08,1.13,0.88,0.88,1.14,0.75,0.84,0.76,0.87,0.64,0.84,0.69,0.61,,1.5,2.04,1.51,1.52,1.63,,1.6,1.1,1.63,,1.63,1.51,1.19
NE,1.03,0.95,1.0,1.03,0.8,0.87,0.86,0.88,0.87,0.92,0.71,0.83,0.74,0.95,0.68,0.53,1.51,1.25,1.49,1.24,1.64,,1.62,0.91,1.64,,1.64,1.54,1.09
E,1.02,0.95,0.99,1.0,0.91,0.87,0.92,0.86,0.8,0.91,0.81,0.78,0.7,0.84,0.72,0.61,1.59,1.18,1.6,1.16,1.66,,1.63,0.82,1.66,,1.66,1.56,1.12
NNW,1.12,1.11,1.26,1.13,1.0,0.95,0.88,1.0,1.02,0.73,1.03,0.5,0.7,0.65,,,1.67,1.85,1.68,1.79,1.8,,1.76,1.28,1.8,,1.8,1.7,1.33
N,1.12,1.1,1.15,1.13,1.06,1.0,0.89,0.94,0.95,0.75,0.78,0.86,0.55,0.66,0.75,0.79,1.65,1.73,1.68,1.7,1.83,,1.77,1.15,1.82,,1.83,1.71,1.33
ESE,1.17,0.86,1.1,1.05,1.18,1.07,1.0,1.0,0.77,0.88,0.93,0.84,0.84,0.82,0.77,0.79,1.77,1.32,1.75,1.28,1.84,,1.81,0.89,1.84,,1.84,1.72,1.52
NNE,1.12,1.29,1.13,1.13,1.1,1.0,1.03,1.0,0.96,1.05,0.9,0.74,0.78,1.1,0.81,0.63,1.72,1.58,1.75,1.55,1.9,,1.86,1.02,1.9,,1.9,1.72,1.33
WNW,1.43,1.23,1.1,1.12,1.0,1.04,1.14,0.98,1.0,1.0,,0.81,0.73,1.08,0.86,,1.76,2.01,1.76,1.72,1.94,,1.91,1.09,1.94,,1.94,1.78,1.43
WSW,1.04,1.5,0.94,1.01,1.34,1.19,1.1,0.93,0.97,1.0,1.02,1.17,1.18,0.79,1.1,1.36,1.98,1.13,2.0,1.09,2.03,,2.01,1.06,2.03,,2.03,1.92,1.83
SE,1.39,1.11,1.44,1.25,0.96,1.46,1.05,1.2,,0.99,1.0,1.09,0.92,0.97,0.98,0.96,2.0,1.46,2.02,1.48,2.09,,2.09,1.01,2.09,,2.09,1.96,1.64
SW,1.27,1.71,1.23,1.36,1.74,1.17,1.3,1.09,1.35,0.89,1.03,1.0,1.09,0.83,1.07,1.08,2.06,1.17,2.04,1.1,2.1,,2.09,1.03,2.1,,2.1,1.97,1.63
SSW,1.53,1.45,1.24,1.33,1.36,1.69,1.19,1.24,1.8,0.94,1.1,1.09,1.02,1.0,1.09,1.13,2.12,1.11,2.13,1.07,2.21,,2.21,1.18,2.21,,2.21,2.07,1.73
W,1.0,1.52,0.98,1.05,1.41,1.39,1.12,0.94,1.11,1.31,0.92,1.21,1.1,1.0,0.98,1.06,2.06,1.39,2.09,1.29,2.2,,2.14,1.05,2.19,,2.2,2.07,1.91
S,1.73,,1.35,1.36,,1.31,1.28,1.16,1.31,1.0,1.08,0.99,0.98,1.15,1.0,0.94,2.14,1.39,2.17,1.38,2.25,,2.23,1.23,2.25,,2.25,2.1,1.89
SSE,1.72,,1.86,1.55,,1.37,1.39,1.59,,1.01,1.05,0.9,0.97,,1.13,1.0,2.31,1.46,2.33,1.46,2.36,,2.33,1.18,2.36,,2.36,2.2,1.75
