,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,1.31,0.57,1.22,0.59,0.78,1.38,1.0,1.03,1.01,1.02
TEMP_0,0.53,1.65,0.67,1.62,1.33,0.43,1.0,0.95,0.99,0.97
PRES_0,1.21,0.73,1.35,0.32,0.82,1.32,1.01,1.0,0.98,1.06
PRES_1,0.61,1.51,0.33,2.29,1.35,0.38,0.99,0.99,1.03,0.88
DEWP_0,0.79,1.36,0.78,1.46,1.47,0.35,0.98,1.03,1.01,0.96
DEWP_1,1.27,0.54,1.29,0.41,0.4,1.82,1.03,0.96,0.98,1.05
WSPM_0,0.98,1.02,1.01,0.99,0.95,1.04,1.04,0.9,0.97,1.03
WSPM_1,1.03,0.96,0.98,1.01,1.1,0.93,0.93,1.19,1.05,0.94
PM10_0,0.99,0.98,0.96,1.04,1.02,0.97,0.99,1.06,1.11,0.67
PM10_1,1.03,1.04,1.1,0.89,0.94,1.08,1.03,0.82,0.7,1.94
