,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,1.85,0.8,0.81,0.73,1.7,0.64,0.72,1.71,0.85,1.32,0.51,0.59,1.11,0.57,0.87,1.15,1.03,0.92,1.03,0.87,1.14,0.78,1.03,1.02,0.93,1.1,1.0,,0.99,1.14
E,0.83,1.5,1.39,1.42,0.9,0.54,1.1,0.76,1.34,0.99,0.54,0.81,1.02,0.9,0.45,0.75,0.95,1.12,0.94,1.09,0.93,1.06,1.03,0.97,0.94,1.05,1.0,,1.04,0.83
ENE,0.72,1.48,1.6,1.15,0.62,0.86,1.42,0.8,1.04,0.69,0.85,1.04,0.87,1.23,0.72,0.87,0.97,1.09,0.98,1.13,0.95,1.16,1.0,0.98,0.99,0.95,1.0,,1.03,0.86
ESE,0.75,1.39,1.12,1.65,0.8,0.36,0.94,0.67,1.62,1.16,0.45,0.62,1.33,0.82,0.43,0.57,0.98,1.12,0.97,1.11,1.02,0.91,1.02,0.95,0.87,1.15,1.0,,1.04,0.94
SSW,1.6,0.87,0.92,0.97,1.76,0.48,0.82,1.25,1.09,1.62,0.59,0.6,1.44,0.81,0.58,0.93,1.02,1.13,1.02,0.97,1.12,0.89,1.0,1.0,0.87,1.12,1.0,,1.03,1.08
NW,0.53,0.58,0.59,0.54,0.54,2.74,0.82,0.65,0.44,0.42,2.14,1.37,0.43,1.08,2.52,1.4,1.05,0.86,1.02,1.02,0.93,1.1,0.98,0.97,1.26,0.81,0.99,,0.91,1.18
NE,0.72,1.29,1.49,1.04,0.67,0.98,1.58,0.9,0.96,0.55,0.98,1.26,0.64,1.44,0.84,0.98,0.94,1.05,0.95,0.97,0.87,1.22,0.96,1.06,1.05,0.92,1.0,,1.03,0.82
WSW,1.76,0.58,0.58,0.54,1.44,0.82,0.63,2.23,0.67,1.03,0.73,0.64,0.73,0.55,1.19,1.71,1.05,0.66,1.07,0.81,1.1,0.82,0.97,1.08,1.06,1.01,1.0,,0.95,1.1
SE,0.93,1.15,0.87,1.58,1.16,0.32,0.77,0.68,1.73,1.51,0.36,0.5,1.85,0.66,0.39,0.61,0.99,1.03,1.02,1.04,1.06,0.91,1.03,0.95,0.89,1.06,1.0,,1.05,0.96
S,1.28,0.93,0.94,1.15,1.56,0.4,0.91,0.91,1.51,1.7,0.51,0.64,1.63,0.76,0.48,0.82,0.99,1.15,0.99,1.04,1.11,0.88,1.03,0.99,0.8,1.18,1.0,,1.05,0.98
