,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,2.66,1.85,2.39,1.61,1.16,0.57,0.89,0.95,0.95,0.91,0.82,1.06,0.58,0.99,1.21,0.77,0.72,1.23,0.72,1.32,0.8,1.0,1.17,0.83,1.03,0.84,0.66,1.02,1.6,0.72
NE,1.08,2.71,0.84,0.73,1.27,0.84,1.01,0.84,0.97,0.84,0.82,0.83,0.77,0.79,0.93,0.83,1.03,1.07,1.24,1.02,0.95,0.89,0.97,0.99,1.25,0.89,3.26,1.09,7.89,0.92
E,1.82,1.34,2.17,1.58,0.88,0.49,0.89,1.2,0.76,0.8,0.69,1.02,0.61,1.13,1.17,0.72,0.74,1.17,0.63,1.29,0.99,0.96,0.98,0.92,1.12,0.82,0.46,1.43,1.12,0.63
ESE,1.63,0.92,3.58,1.98,0.88,0.52,0.92,1.39,0.81,0.79,0.63,0.94,0.55,1.22,1.32,0.74,0.76,1.37,0.58,1.45,1.17,0.92,0.91,1.12,1.5,0.72,1.05,2.18,2.55,0.62
NNE,1.54,1.64,1.05,1.05,1.62,0.96,0.76,0.73,1.41,0.89,1.12,0.81,0.86,0.77,0.79,0.87,0.85,1.08,1.0,1.04,1.04,0.84,0.86,1.21,1.18,0.73,0.56,1.05,1.36,0.95
NW,0.33,0.38,0.33,0.43,1.01,6.37,0.54,0.56,1.5,0.58,3.63,0.47,3.8,0.56,0.37,1.44,2.17,0.88,2.76,0.81,0.67,1.64,1.54,1.09,0.49,2.39,1.66,,0.19,2.91
SW,0.81,0.96,0.92,0.93,0.57,1.25,2.86,1.58,0.79,1.78,0.73,1.97,1.2,1.2,1.25,1.5,1.66,0.68,1.64,0.62,1.21,1.2,0.97,1.04,1.11,1.2,,,,1.28
SE,1.35,1.21,1.55,1.39,0.88,0.59,1.14,2.24,0.8,0.95,0.56,1.08,0.52,1.33,1.45,0.66,0.68,1.35,0.76,1.36,1.44,0.98,0.83,1.0,1.64,0.7,,,,0.71
N,0.89,1.24,0.84,0.76,1.61,1.42,0.67,0.64,1.93,0.99,1.89,0.71,1.3,0.81,0.68,0.87,0.61,0.99,0.62,0.92,1.07,1.09,1.05,0.83,0.92,1.14,0.46,,0.84,1.11
WSW,0.6,0.55,0.62,0.72,0.72,1.64,2.0,0.91,0.93,3.52,1.18,1.14,1.58,0.79,0.8,3.0,2.91,0.42,2.38,0.4,0.98,0.87,0.84,0.91,0.7,1.25,1.22,,2.94,1.82
NNW,0.75,0.84,0.56,0.52,1.21,2.62,0.51,0.64,2.05,0.57,4.06,0.67,2.01,0.62,0.47,0.99,1.19,0.84,1.38,0.84,0.71,1.12,1.86,0.69,0.56,2.03,,,0.71,2.17
SSW,1.01,0.88,1.36,1.77,0.97,0.8,1.99,1.44,0.61,1.51,0.68,2.62,0.94,2.01,2.3,1.21,1.9,1.0,1.78,1.01,1.47,0.86,0.77,1.11,1.31,0.88,,,,1.22
WNW,0.36,0.31,0.33,0.48,0.83,6.24,0.66,0.44,1.64,0.84,2.65,0.61,5.89,0.63,0.43,2.15,1.88,0.76,2.26,0.68,0.89,1.57,1.16,1.2,0.52,2.38,1.16,,0.18,2.68
S,1.35,0.92,1.84,1.65,0.94,0.58,1.59,2.09,0.69,1.53,0.53,2.36,0.67,2.71,2.77,0.77,1.36,0.99,1.58,1.08,1.49,0.75,0.78,1.42,1.52,0.65,1.12,,2.71,0.93
SSE,1.26,1.05,1.97,2.1,0.99,0.44,1.19,2.0,0.84,1.28,0.43,1.75,0.57,2.18,2.17,0.8,1.23,1.24,1.12,1.49,1.43,0.8,0.89,1.17,1.57,0.68,0.51,,1.23,0.78
W,0.41,0.5,0.43,0.67,0.78,2.36,1.47,0.69,1.28,1.97,1.6,0.78,2.49,0.7,0.57,2.4,1.88,0.45,1.89,0.48,0.87,1.32,1.04,1.04,0.49,1.71,0.8,,1.93,1.52
PM2.5_0,0.81,0.85,0.78,0.84,1.01,1.27,0.99,0.83,1.08,1.14,1.2,0.94,1.25,0.92,0.87,1.2,10.46,0.53,10.54,0.61,1.06,0.87,0.99,1.01,0.93,1.15,0.76,1.28,0.76,1.69
