,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,0.84,0.86,0.81,0.78,0.69,0.79,0.8,0.72,0.7,0.87,0.72,0.67,0.75,0.7,0.67,0.77,1.66,1.16,1.63,1.18,1.46,1.49,1.55,1.33,1.58,1.46,1.76,0.31,1.66,0.95
NE,0.85,0.84,0.82,0.76,0.7,0.82,0.86,0.74,0.66,0.85,0.73,0.74,0.74,0.72,0.69,0.78,1.65,1.21,1.63,1.25,1.48,1.48,1.58,1.41,1.58,1.49,1.77,,1.66,0.95
E,0.88,0.95,0.84,0.77,0.74,0.87,0.76,0.76,0.81,0.83,0.81,0.7,0.83,0.71,0.66,0.71,1.77,1.17,1.75,1.16,1.54,1.59,1.67,1.38,1.64,1.6,1.84,0.25,1.74,1.06
ESE,0.99,1.02,0.9,0.82,0.88,0.9,0.83,0.8,0.9,0.95,0.91,0.78,0.85,0.75,0.65,0.82,1.87,1.26,1.86,1.3,1.68,1.71,1.78,1.53,1.75,1.68,1.99,0.33,1.88,1.18
NNE,1.09,1.03,1.0,0.95,0.83,0.93,0.99,0.77,0.76,0.78,0.83,0.79,0.81,0.82,0.72,0.81,1.93,1.56,1.91,1.58,1.74,1.88,1.89,1.67,1.91,1.73,2.11,,1.98,1.05
NW,1.44,1.14,1.36,1.33,0.97,0.79,1.09,1.21,0.78,0.78,0.73,1.16,0.72,1.13,0.91,0.7,1.91,2.98,1.91,2.46,1.85,1.72,1.86,1.95,2.22,1.53,2.13,,2.07,1.08
SW,1.17,1.04,1.09,1.05,0.97,1.02,0.8,0.9,1.06,0.74,1.11,0.86,0.97,0.84,0.96,0.71,2.0,1.41,2.0,1.28,1.94,1.77,2.05,1.61,1.86,1.86,2.17,,2.04,1.42
SE,1.17,1.14,1.0,0.9,1.07,0.98,0.97,0.81,0.97,0.97,0.85,0.87,0.87,0.78,0.7,0.84,2.06,1.37,2.05,1.35,1.9,1.85,2.03,1.69,1.89,1.85,2.18,,2.06,1.66
N,1.14,1.17,1.02,0.98,0.88,0.94,0.97,1.01,0.82,1.0,0.83,0.9,0.86,1.04,0.82,0.75,2.05,1.65,2.02,1.66,1.91,1.82,1.93,1.9,2.09,1.7,2.22,,2.1,1.12
WSW,0.96,0.99,1.1,0.92,0.94,1.3,0.98,0.89,0.91,0.78,1.21,1.02,1.11,0.95,1.22,0.7,2.15,1.51,2.13,1.42,2.09,1.81,2.14,1.78,1.97,1.9,2.31,,2.18,1.6
NNW,1.32,1.28,1.2,1.05,0.9,0.91,1.02,1.31,0.84,0.93,0.78,1.18,0.86,1.32,1.06,0.67,2.09,2.49,2.06,2.6,2.05,1.83,2.05,2.22,2.47,1.7,2.33,,2.27,1.18
SSW,1.27,1.29,1.16,1.1,1.17,1.45,0.85,0.91,1.14,0.88,0.88,0.8,1.0,0.79,0.85,0.79,2.16,1.51,2.14,1.46,2.01,1.98,2.29,1.74,2.0,1.98,2.33,,2.21,1.42
WNW,1.61,1.36,1.35,1.33,1.08,0.9,0.9,1.26,0.96,0.87,0.83,1.12,0.77,1.17,1.07,0.74,2.08,2.71,2.06,2.4,2.03,1.86,2.05,1.91,2.45,1.67,2.34,,2.26,1.17
S,1.22,1.28,1.21,1.1,1.24,1.47,0.94,0.87,1.18,0.98,0.97,0.8,1.35,0.79,0.8,0.78,2.25,1.64,2.24,1.54,2.04,2.01,2.28,1.76,2.02,2.1,2.36,,2.22,1.74
SSE,1.21,1.26,1.16,1.11,1.14,1.29,0.95,0.92,1.23,0.96,1.12,0.81,1.07,0.8,0.81,0.93,2.33,1.53,2.3,1.59,2.14,2.03,2.27,1.92,2.09,2.23,2.42,,2.28,1.68
W,1.22,1.18,1.1,1.09,0.99,1.22,1.12,1.18,1.03,0.93,1.18,1.17,1.04,1.21,1.06,0.8,2.35,1.84,2.33,1.85,2.27,2.03,2.35,2.06,2.34,2.0,2.59,,2.45,1.63
PM2.5_0,0.55,0.54,0.51,0.48,0.45,0.5,0.45,0.45,0.44,0.42,0.44,0.42,0.45,0.41,0.39,0.38,0.97,0.87,0.97,0.81,0.92,0.89,0.98,0.85,0.98,0.87,1.07,0.23,1.02,0.62
PM2.5_1,0.75,0.74,0.72,0.67,0.62,0.57,0.71,0.62,0.56,0.8,0.54,0.66,0.5,0.67,0.63,0.58,1.61,0.85,1.49,0.9,1.31,1.25,1.34,1.17,1.31,1.25,1.51,,1.42,0.75
PM10_0,0.55,0.55,0.52,0.48,0.46,0.5,0.45,0.45,0.45,0.42,0.44,0.41,0.46,0.41,0.39,0.38,0.97,0.91,0.97,0.84,0.92,0.9,0.98,0.86,0.98,0.87,1.08,0.22,1.02,0.62
PM10_1,0.73,0.72,0.69,0.65,0.6,0.55,0.72,0.61,0.55,0.81,0.53,0.67,0.49,0.66,0.62,0.57,1.56,0.83,1.5,0.86,1.29,1.21,1.32,1.12,1.29,1.23,1.47,,1.39,0.75
TEMP_1,0.61,0.6,0.58,0.53,0.51,0.56,0.5,0.48,0.49,0.47,0.47,0.45,0.5,0.44,0.42,0.43,1.1,0.84,1.09,0.84,0.94,1.17,1.13,0.87,1.0,1.12,1.18,0.21,1.12,0.68
