,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.97,,0.94,1.04,1.05,1.72,1.05,1.03,,,0.8,,,,,,1.54,1.15,1.54,1.13,1.52,,1.51,1.05,1.53,,1.52,1.39,1.67
NW,,0.87,1.2,1.82,1.0,1.0,,1.26,0.82,,,,,,,,1.41,2.38,1.43,1.73,1.56,,1.54,1.16,1.56,,1.56,1.82,1.06
NE,1.07,2.21,0.98,1.12,1.12,1.08,1.06,0.86,,,1.09,,,,,,1.55,1.22,1.54,1.23,1.57,,1.55,1.17,1.57,,1.57,1.44,1.67
E,1.02,1.49,1.09,0.98,,1.34,0.98,1.25,,,1.1,,,,,,1.63,1.15,1.63,1.14,1.58,,1.57,1.07,1.58,,1.58,1.45,1.73
NNW,2.3,1.03,1.98,,0.88,0.99,,1.05,1.06,,,,,,,,1.54,2.5,1.55,2.3,1.71,,1.67,1.59,1.7,,1.71,1.9,1.19
N,1.06,1.5,1.24,1.41,0.96,0.92,,1.11,,,,,,,,,1.59,1.72,1.6,1.74,1.73,,1.71,1.22,1.73,,1.73,1.75,1.3
ESE,1.24,,1.6,1.07,,,0.97,1.22,,,1.03,,,,0.93,0.93,1.76,1.3,1.73,1.34,1.74,,1.74,1.09,1.74,,1.74,1.61,1.68
NNE,1.25,1.71,1.26,1.29,1.36,0.97,1.46,0.98,,,,,,,,,1.71,1.53,1.71,1.54,1.79,,1.77,1.27,1.79,,1.79,1.65,1.75
WNW,,1.03,,,1.5,,,,0.88,,,,,1.07,,,1.64,2.5,1.66,2.16,1.82,,1.81,1.2,1.82,,1.82,2.02,1.27
WSW,,,,,,,,,,0.82,,0.99,1.19,0.73,,,1.85,1.48,1.87,1.36,1.9,,1.9,1.19,1.9,,1.9,1.78,1.73
SE,2.1,,1.66,1.24,,,0.93,,,,0.95,,,,1.05,0.87,1.89,1.59,1.92,1.52,1.95,,1.95,1.26,1.95,,1.95,1.79,
SW,,,,,,,,,,0.83,,0.87,0.96,0.62,1.12,,1.89,1.55,1.88,1.58,1.96,,1.94,1.3,1.96,,1.96,1.91,1.53
SSW,,,,,,,,,,1.0,,0.83,0.88,,0.99,1.2,1.96,1.6,1.95,1.65,2.04,,2.04,1.32,2.04,,2.04,1.88,2.08
W,,,,,,,,,1.05,1.13,,1.73,,0.83,,,1.98,1.63,1.95,1.77,2.04,,2.01,1.47,2.04,,2.04,1.89,1.92
S,,,,,,,1.4,,,,1.09,0.95,0.84,,0.86,0.84,2.03,1.66,2.0,1.73,2.08,,2.06,1.41,2.08,,2.08,1.95,1.83
SSE,,,,,,,1.35,,,,0.92,,0.87,,0.99,0.91,2.18,1.58,2.14,1.65,2.18,,2.16,1.48,2.18,,2.18,1.98,
PM2.5_0,0.85,0.76,0.81,0.82,0.72,0.72,0.76,0.73,0.7,0.66,0.71,0.66,0.63,0.63,0.65,0.62,0.97,1.37,0.98,1.2,1.06,,1.05,0.8,1.06,,1.06,1.04,0.85
PM2.5_1,0.89,1.14,0.92,0.89,1.02,1.01,0.86,0.85,0.89,1.02,0.77,0.97,1.01,0.96,0.84,0.83,1.96,0.85,1.65,0.85,1.32,,1.33,0.8,1.33,0.42,1.32,1.22,1.33
PM10_0,0.84,0.76,0.81,0.81,0.71,0.72,0.77,0.72,0.7,0.66,0.69,0.65,0.63,0.64,0.65,0.62,0.97,1.19,0.97,1.29,1.06,,1.04,0.79,1.06,,1.06,1.03,0.85
PM10_1,0.91,1.17,0.92,0.91,1.09,1.0,0.84,0.88,0.89,1.11,0.82,1.06,1.0,0.91,0.83,0.84,1.89,0.87,1.92,0.85,1.34,,1.35,0.82,1.35,0.42,1.34,1.24,1.34
TEMP_0,0.76,0.74,0.74,0.74,0.7,0.69,0.69,0.68,0.67,0.65,0.64,0.64,0.62,0.62,0.61,0.6,0.96,0.83,0.96,0.82,1.0,,0.99,0.7,1.0,0.45,1.0,0.96,0.83
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.77,0.75,0.75,0.75,0.71,0.7,0.7,0.69,0.69,0.66,0.65,0.64,0.63,0.64,0.63,0.6,0.97,0.85,0.97,0.85,1.01,,0.99,1.01,1.01,0.5,1.01,0.98,0.84
PRES_0,1.31,1.37,1.25,1.24,1.23,1.33,1.3,1.19,1.01,1.14,1.02,1.2,1.0,0.98,0.97,1.0,1.75,1.27,1.79,1.22,1.72,,2.45,0.73,1.73,,1.72,1.62,1.55
DEWP_0,0.76,0.74,0.74,0.74,0.7,0.7,0.69,0.68,0.67,0.65,0.64,0.64,0.62,0.62,0.61,0.6,0.96,0.83,0.96,0.82,1.0,,0.99,0.7,1.0,,1.0,0.96,0.83
DEWP_1,,,,,,,,,,,,,,,,,,2.43,,2.43,3.29,,3.31,,,0.5,3.29,3.07,
RAIN_0,0.76,0.74,0.74,0.74,0.7,0.69,0.69,0.68,0.67,0.65,0.64,0.64,0.62,0.62,0.61,0.6,0.96,0.83,0.96,0.82,1.0,,0.99,0.7,1.0,0.45,1.0,0.96,0.83
WSPM_0,0.76,1.01,0.76,0.74,0.83,0.77,0.69,0.72,0.85,0.69,0.64,0.65,0.65,0.67,0.62,0.61,1.05,0.83,1.05,0.83,1.06,,1.06,0.72,1.06,0.47,1.06,0.98,1.11
WSPM_1,1.49,0.78,1.2,1.5,0.78,0.84,1.52,0.88,0.72,0.86,,0.97,0.82,0.78,1.11,,1.19,1.89,1.2,1.55,1.31,,1.3,0.99,1.31,,1.31,1.58,0.88
