,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,1.35,0.96,0.96,0.89,1.24,0.87,0.95,1.41,0.87,1.04,0.77,0.8,1.03,0.74,1.03,1.17,1.02,0.89,1.02,0.9,1.07,0.92,1.01,0.98,0.92,1.04,1.0,,1.01,1.03
E,1.0,1.17,1.17,1.17,1.03,0.76,1.05,0.91,1.23,1.09,0.73,0.83,1.11,1.0,0.67,0.89,0.99,1.09,0.98,1.03,0.97,1.0,0.97,1.02,0.98,0.98,1.0,,1.01,0.99
ENE,0.91,1.13,1.24,1.11,0.94,0.91,1.17,0.83,1.09,1.02,0.88,0.98,1.04,1.11,0.83,0.89,0.99,1.08,0.98,1.1,0.99,1.06,0.98,1.03,1.03,1.0,1.0,,1.0,0.99
ESE,0.97,1.18,1.12,1.29,1.01,0.61,0.99,0.95,1.33,1.13,0.6,0.8,1.26,0.97,0.67,0.8,0.99,1.09,0.98,1.06,1.02,0.95,1.02,0.99,0.91,1.09,1.0,,1.01,0.99
SSW,1.23,0.99,0.94,0.98,1.29,0.72,0.9,1.16,1.0,1.22,0.74,0.84,1.18,0.86,0.72,0.93,1.02,1.04,1.01,0.95,1.06,0.92,1.0,0.93,0.93,1.07,1.0,,1.01,1.02
NW,0.69,0.73,0.74,0.71,0.71,1.83,0.9,0.84,0.67,0.68,1.69,1.19,0.66,1.1,1.77,1.22,1.01,0.94,1.0,1.01,0.93,1.06,1.02,0.94,1.15,0.94,0.99,,0.97,1.02
NE,0.91,1.08,1.16,1.05,0.89,1.01,1.15,0.92,1.0,0.85,1.09,1.09,0.89,1.17,0.99,0.96,0.98,1.0,0.99,1.0,0.93,1.09,0.95,1.13,1.05,0.93,1.0,,1.0,0.97
WSW,1.32,0.94,0.85,0.87,1.09,1.05,0.89,1.49,0.78,0.88,1.01,0.93,0.78,0.81,1.2,1.37,1.03,0.69,1.03,0.85,1.06,1.0,0.95,1.08,1.02,0.98,1.0,,1.01,1.0
SE,1.0,1.13,1.04,1.2,1.1,0.64,0.94,0.91,1.31,1.28,0.55,0.85,1.41,0.88,0.64,0.76,0.99,1.03,1.01,1.06,1.06,0.96,1.03,1.01,0.91,1.02,1.0,,1.01,1.02
S,1.12,1.07,0.97,1.09,1.21,0.64,0.97,1.02,1.23,1.32,0.71,0.83,1.3,0.88,0.66,0.78,0.99,1.08,1.0,1.03,1.07,0.92,1.02,0.93,0.91,1.12,1.0,,1.01,1.0
