,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.86,0.97,0.85,0.85,0.98,0.96,0.76,0.76,0.89,0.94,0.69,0.79,0.79,1.03,0.63,0.65,1.68,1.21,1.67,1.2,1.74,,1.71,1.01,1.74,,1.74,1.56,1.36
NW,1.51,0.83,1.19,1.42,0.76,0.85,1.52,0.79,0.68,0.9,1.29,0.79,1.17,0.68,,,1.59,3.07,1.61,1.98,1.8,,1.76,1.27,1.8,,1.8,1.8,1.1
NE,0.92,1.16,0.86,0.93,0.88,0.83,0.8,0.77,1.05,1.07,0.76,1.01,0.81,1.1,0.72,0.58,1.69,1.31,1.67,1.31,1.82,,1.78,1.09,1.82,,1.82,1.63,1.31
E,0.91,1.15,0.92,0.87,1.04,0.94,0.82,0.85,0.94,0.97,0.73,0.86,0.76,0.98,0.73,0.56,1.83,1.21,1.81,1.17,1.84,,1.8,0.94,1.84,,1.84,1.65,1.43
NNW,1.35,0.99,1.35,1.44,0.82,0.8,1.13,0.98,0.99,1.04,1.28,,,0.81,,,1.8,2.83,1.82,2.62,2.03,,1.97,1.65,2.03,,2.03,1.93,1.26
N,1.11,1.09,1.12,1.15,0.9,0.84,0.99,0.84,0.97,0.93,1.02,1.19,,0.83,0.94,1.05,1.82,2.18,1.84,2.11,2.06,,1.99,1.35,2.05,,2.06,1.9,1.34
ESE,1.14,1.2,1.1,0.93,1.53,1.22,0.86,1.08,1.03,0.97,0.81,0.93,0.8,0.9,0.7,0.69,2.06,1.4,2.02,1.37,2.08,,2.04,1.03,2.08,,2.08,1.86,1.84
NNE,1.1,1.49,1.04,1.13,1.06,0.91,1.05,0.86,1.13,1.12,1.08,0.85,0.98,1.08,0.9,,1.96,1.78,1.97,1.72,2.16,,2.11,1.21,2.16,,2.16,1.89,1.49
WNW,1.63,1.07,1.3,1.35,0.96,1.07,1.38,1.11,0.81,1.06,,0.84,0.83,1.03,1.06,,1.93,2.85,1.95,2.25,2.21,,2.19,1.23,2.21,,2.21,2.19,1.39
WSW,1.18,1.7,1.09,1.14,1.64,1.36,1.14,1.03,0.98,0.79,1.09,0.94,1.05,0.63,1.09,1.41,2.21,1.4,2.26,1.4,2.33,,2.32,1.27,2.34,,2.33,2.11,2.03
SE,1.41,,1.52,1.21,1.44,1.98,0.92,1.21,,1.22,0.82,1.0,0.82,1.31,0.88,0.76,2.31,1.59,2.34,1.61,2.42,,2.42,1.19,2.42,,2.42,2.16,2.05
SW,1.58,2.2,1.36,1.43,,1.38,1.25,1.29,1.55,0.74,1.07,0.8,0.88,0.73,0.94,1.03,2.36,1.46,2.31,1.41,2.44,,2.41,1.3,2.44,,2.44,2.2,1.8
SSW,1.61,1.9,1.59,1.43,1.81,,1.18,1.29,1.94,0.87,1.0,0.9,0.83,1.07,0.91,0.99,2.44,1.39,2.45,1.37,2.59,,2.59,1.35,2.59,,2.59,2.34,1.97
W,1.25,1.6,1.1,1.11,1.58,1.44,1.22,1.25,0.99,1.11,1.05,1.02,1.05,0.8,1.11,,2.36,1.76,2.41,1.65,2.57,,2.5,1.34,2.57,,2.57,2.34,2.11
