,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.92,0.96,0.95,0.89,0.84,0.86,0.82,0.77,0.86,0.79,0.78,0.8,0.76,0.74,0.68,1.5,1.13,1.5,1.13,1.59,,1.56,0.88,1.59,,1.59,1.48,1.18
NW,0.97,1.0,0.93,0.98,0.83,0.86,0.97,0.79,0.86,0.77,0.81,0.65,0.78,0.77,0.67,0.8,1.51,2.34,1.5,1.78,1.63,,1.6,1.25,1.63,,1.63,1.5,1.2
NE,1.05,1.04,1.0,1.0,0.91,0.86,0.89,0.88,0.85,0.81,0.78,0.82,0.78,0.78,0.76,0.63,1.55,1.17,1.55,1.15,1.65,,1.62,0.88,1.65,0.39,1.65,1.54,1.18
E,1.06,0.9,1.02,1.0,0.89,0.83,0.92,0.85,0.73,0.86,0.79,0.82,0.72,0.81,0.72,0.66,1.57,1.17,1.6,1.15,1.66,,1.63,0.8,1.66,,1.66,1.55,1.18
NNW,1.17,1.12,1.15,1.06,1.0,0.98,0.93,0.97,0.97,0.73,0.95,0.66,0.78,0.66,0.71,0.76,1.67,2.15,1.67,2.09,1.8,,1.76,1.66,1.8,,1.8,1.67,1.34
N,1.19,1.14,1.15,1.11,1.04,1.0,0.95,0.96,0.95,0.78,0.95,0.73,0.62,0.71,0.74,0.82,1.69,1.63,1.7,1.62,1.83,,1.78,1.29,1.83,,1.83,1.71,1.32
ESE,1.18,0.95,1.12,1.11,1.01,1.02,1.0,0.99,0.86,0.92,0.93,0.96,0.85,0.84,0.9,0.77,1.73,1.29,1.73,1.26,1.85,,1.82,0.83,1.85,,1.85,1.73,1.34
NNE,1.17,1.14,1.1,1.16,1.07,0.99,1.01,1.0,0.94,0.89,0.92,0.79,0.84,0.87,0.74,0.74,1.75,1.53,1.75,1.49,1.9,,1.86,1.19,1.9,,1.9,1.77,1.31
WNW,1.16,1.19,1.18,1.14,0.98,1.06,1.15,0.97,1.0,1.03,0.87,0.88,0.88,1.04,0.76,1.01,1.78,2.21,1.79,1.95,1.93,,1.9,1.16,1.93,,1.93,1.81,1.44
WSW,1.14,1.48,1.18,1.15,1.32,1.29,1.11,1.07,1.08,0.99,0.88,1.06,0.93,0.81,0.86,0.91,1.89,1.08,1.92,1.04,2.02,,2.01,0.79,2.01,,2.02,1.89,1.56
SE,1.36,1.26,1.37,1.3,1.05,1.19,1.09,1.24,1.07,1.08,1.0,1.12,1.01,1.0,1.07,0.97,1.96,1.43,1.96,1.44,2.09,,2.08,1.02,2.09,,2.09,1.95,1.54
SW,1.24,1.55,1.23,1.23,1.39,1.27,1.11,1.12,1.15,0.99,1.0,1.0,0.95,0.85,0.93,0.96,1.95,1.14,1.96,1.08,2.09,,2.08,0.83,2.09,,2.09,1.96,1.67
SSW,1.42,1.56,1.38,1.39,1.36,1.54,1.2,1.17,1.48,1.12,1.03,1.18,1.03,1.09,1.06,1.0,2.09,1.24,2.11,1.31,2.23,,2.2,1.02,2.23,,2.23,2.08,1.81
W,1.3,1.38,1.28,1.22,1.5,1.4,1.11,1.14,1.19,1.18,0.79,1.1,0.89,1.0,0.74,0.79,2.03,1.38,2.07,1.26,2.2,,2.15,0.97,2.19,,2.2,2.07,1.81
S,1.46,1.65,1.39,1.41,1.28,1.42,1.2,1.19,1.41,1.07,0.99,1.09,0.99,1.05,1.0,0.95,2.11,1.38,2.12,1.39,2.25,,2.25,1.16,2.25,,2.25,2.1,1.7
SSE,1.52,1.37,1.58,1.52,1.42,1.35,1.25,1.35,1.1,1.13,1.09,1.0,1.05,0.99,1.1,1.0,2.16,1.58,2.24,1.55,2.36,,2.33,1.24,2.36,,2.36,2.2,1.69
PM2.5_0,0.66,0.69,0.64,0.63,0.62,0.62,0.56,0.57,0.59,0.5,0.48,0.49,0.45,0.49,0.44,0.43,1.0,0.78,1.0,0.78,1.07,0.27,1.05,0.63,1.07,0.56,1.07,1.0,0.83
PM2.5_1,0.88,0.59,0.85,0.86,0.55,0.61,0.78,0.67,0.47,0.82,0.71,0.77,0.77,0.59,0.72,0.64,1.28,1.0,1.29,0.98,1.36,0.25,1.34,0.68,1.36,0.26,1.36,1.28,0.78
PM10_0,0.66,0.69,0.64,0.63,0.62,0.61,0.56,0.57,0.59,0.5,0.49,0.48,0.45,0.48,0.44,0.43,1.0,0.77,1.0,0.77,1.07,0.25,1.05,0.61,1.07,0.48,1.07,0.99,0.82
PM10_1,0.9,0.64,0.87,0.88,0.58,0.63,0.79,0.69,0.49,0.85,0.72,0.81,0.81,0.65,0.73,0.65,1.29,1.03,1.29,1.0,1.38,,1.36,0.72,1.38,0.26,1.38,1.3,0.81
TEMP_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.51,0.49,0.48,0.47,0.45,0.45,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.64,0.63,0.62,0.61,0.57,0.57,0.55,0.54,0.53,0.49,0.48,0.47,0.45,0.45,0.45,0.42,0.95,0.74,0.95,0.73,1.02,0.23,1.0,0.56,1.02,0.28,1.02,0.95,0.76
PRES_0,1.12,0.93,1.1,1.15,0.76,0.76,1.09,0.86,0.83,1.04,1.04,1.23,0.95,0.98,0.94,0.91,1.68,1.41,1.72,1.32,1.82,,1.79,1.0,1.82,0.44,1.82,1.71,1.13
DEWP_0,0.63,0.61,0.61,0.6,0.56,0.55,0.54,0.52,0.51,0.49,0.48,0.47,0.45,0.45,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
DEWP_1,,2.19,2.97,,,,,2.23,,,,,,,,,2.95,3.07,3.07,3.13,3.72,,3.76,,3.71,1.0,3.72,3.67,
RAIN_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.51,0.49,0.48,0.47,0.45,0.45,0.45,0.42,0.93,0.73,0.94,0.72,1.0,0.22,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.67,0.65,0.65,0.64,0.6,0.58,0.57,0.56,0.55,0.53,0.5,0.52,0.49,0.49,0.48,0.44,1.0,0.74,1.01,0.73,1.07,0.23,1.05,0.55,1.07,0.21,1.07,1.0,0.79
WSPM_1,0.83,0.83,0.83,0.82,0.73,0.76,0.78,0.7,0.69,0.64,0.72,0.59,0.61,0.61,0.59,0.7,1.26,1.65,1.25,1.48,1.35,,1.33,1.0,1.35,,1.35,1.26,1.0
