,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,3.53,0.22,2.27,2.05,0.39,0.74,1.26,1.46,0.3,0.62,0.85,0.46,0.5,0.57,0.51,0.56,0.43,2.28,0.45,2.15,0.29,,1.05,1.14,0.46,,0.29,18.76,0.28
NW,0.26,9.77,0.29,0.26,3.07,1.16,0.22,0.45,4.65,0.41,0.12,0.26,0.2,0.74,,,5.12,0.26,2.9,0.41,0.79,,1.3,0.93,0.62,,0.79,0.17,9.0
NE,2.58,0.4,3.08,1.76,0.53,1.04,1.03,1.88,0.36,0.53,0.71,0.44,0.4,0.63,0.42,0.33,0.62,1.55,0.59,1.51,0.77,,1.16,0.93,1.2,,0.77,7.4,0.37
E,1.93,0.28,1.58,2.52,0.28,0.6,2.23,0.91,0.34,0.66,1.68,0.66,0.52,0.69,0.89,1.02,0.48,2.13,0.5,2.08,,,0.92,1.09,,,,18.66,0.27
NNW,0.34,3.57,0.65,0.34,5.97,3.19,0.19,1.09,1.61,0.26,0.15,,,0.4,,,4.92,0.24,5.53,0.26,0.51,,1.68,0.63,0.4,,0.51,0.28,5.76
N,0.63,1.39,1.24,0.58,3.88,3.77,0.42,1.98,0.73,0.34,0.19,0.33,,0.42,0.28,0.44,1.78,0.57,1.94,0.63,0.48,,0.93,1.0,0.25,,0.48,0.71,2.24
ESE,1.45,0.18,0.99,1.99,0.32,0.5,2.67,0.78,0.25,0.79,2.94,0.86,1.29,0.61,1.57,2.26,0.57,1.89,0.58,1.73,,,1.4,0.77,,,,58.84,0.4
NNE,1.59,0.79,2.15,0.9,1.22,1.98,0.78,2.78,0.5,0.67,0.59,0.36,0.58,0.37,0.41,,0.84,1.21,1.0,1.08,,,0.77,0.87,,,,1.52,0.76
WNW,0.31,6.73,0.27,0.31,1.26,0.77,0.3,0.47,6.15,1.04,0.3,0.45,0.4,2.59,0.39,,2.95,0.38,2.02,0.56,,,0.58,1.41,,,,0.19,5.27
WSW,0.34,0.55,0.31,0.41,0.43,0.49,0.65,0.43,0.97,8.01,0.65,8.62,3.36,4.03,1.6,1.33,2.58,0.6,2.44,0.5,,,1.08,0.95,,,,6.32,1.33
SE,0.92,,0.79,1.65,0.16,0.34,2.59,0.58,,0.62,4.62,1.03,2.14,0.72,3.31,5.9,0.68,1.57,0.75,1.43,,,0.93,1.34,,,,,0.31
SW,0.4,0.43,0.32,0.59,0.37,0.28,1.04,0.4,0.8,4.27,1.17,6.24,6.41,2.76,2.98,2.11,3.18,0.62,3.36,0.47,,,1.47,0.85,,,,10.93,1.13
SSW,0.41,0.2,0.35,0.58,0.28,0.45,1.46,0.55,0.64,1.62,2.65,5.58,5.67,1.39,5.79,4.1,2.16,0.52,2.37,0.47,,,0.75,1.22,,,,13.57,0.78
W,0.27,1.2,0.28,0.43,0.57,0.59,0.53,0.33,2.06,9.31,0.38,4.16,1.45,6.45,1.08,0.82,2.55,0.66,2.19,0.57,,,0.68,1.12,,,,1.67,1.51
S,0.71,0.23,0.49,1.04,0.23,0.3,2.07,0.46,0.46,1.16,3.5,2.16,5.1,1.03,6.07,4.08,1.42,0.82,1.85,0.79,,,0.67,1.32,,,,24.53,0.57
