,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,
PRES_1,0.93,1.08,9.77,0.37,0.93,0.85,0.96,1.04,1.1,0.91
PRES_0,,,0.04,109.41,,,2.35,0.54,0.4,2.98
DEWP_0,1.0,1.0,1.02,0.99,1.37,0.7,1.0,1.0,1.01,0.99
DEWP_1,,,0.1,,0.01,325.25,,,,
WSPM_0,0.86,1.27,0.92,1.08,1.02,1.04,5.87,0.48,0.76,1.32
WSPM_1,1.83,,1.34,0.79,0.96,,0.21,11.02,3.88,0.35
PM10_0,1.05,1.16,1.53,0.72,1.04,0.52,0.76,1.46,11.71,0.32
PM10_1,0.82,,0.45,2.04,0.86,2.59,6.89,0.21,0.11,26.72
