,E,ENE,ESE,NE,SSW,SW,NNE,SE,S,SSE,WSW,N,NW,NNW,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E,1.18,1.08,1.16,0.99,0.82,0.73,0.95,1.16,0.87,1.03,0.8,0.9,0.85,0.97,0.76,0.84,0.97,1.09,0.99,1.13,1.0,1.0,,1.0,,1.0,1.11,1.0,0.89
ENE,1.11,1.19,0.97,1.22,0.8,0.76,1.09,0.9,0.74,0.87,0.92,1.08,1.0,1.03,0.97,1.05,0.99,1.02,1.0,1.03,1.0,1.0,,1.0,,1.0,1.25,1.0,0.84
ESE,1.19,1.05,1.3,0.87,0.88,0.76,0.89,1.34,1.09,1.11,0.65,0.86,0.7,0.62,0.75,0.8,0.98,1.34,0.99,1.27,1.0,1.0,,1.0,,1.0,0.76,1.0,1.0
NE,0.97,1.18,0.83,1.46,0.78,0.84,1.39,0.84,0.65,0.67,1.0,1.19,1.16,1.23,1.21,1.19,1.02,0.69,1.01,0.86,1.0,1.0,,1.0,,1.0,1.44,1.0,0.87
SSW,0.9,0.74,0.94,0.71,1.74,1.61,0.66,1.06,1.59,1.26,1.22,0.61,0.49,0.47,0.6,0.88,1.0,1.11,1.02,1.02,1.0,1.0,,1.0,,1.0,,1.0,1.19
SW,0.82,0.88,0.87,0.79,1.54,1.64,0.71,0.92,1.41,1.1,1.48,0.75,0.68,0.52,0.97,1.08,1.01,0.95,1.0,0.97,1.0,1.0,,1.0,,1.0,,1.0,1.2
NNE,0.93,1.23,0.8,1.41,0.57,0.73,1.62,0.65,0.53,0.54,1.02,1.49,1.2,1.58,0.96,0.99,1.03,0.64,1.01,0.77,1.0,1.0,,1.0,,1.0,1.5,1.0,0.81
SE,1.15,0.94,1.26,0.83,0.96,0.84,0.87,1.55,1.14,1.47,0.71,0.75,0.58,0.58,0.52,0.71,0.98,1.36,0.97,1.24,1.0,1.0,,1.0,,1.0,0.65,1.0,0.98
S,0.95,0.93,1.14,0.74,1.51,1.38,0.68,1.29,1.63,1.36,0.94,0.63,0.58,0.51,0.59,0.74,0.99,1.2,0.98,1.08,1.0,1.0,,1.0,,1.0,,1.0,1.15
SSE,1.06,0.88,1.29,0.77,1.22,1.08,0.74,1.45,1.37,1.68,0.69,0.72,0.58,0.52,0.56,0.78,0.97,1.24,0.99,1.11,1.0,1.0,,1.0,,1.0,0.86,1.0,1.04
WSW,0.79,0.77,0.78,0.84,1.27,1.51,0.85,0.84,1.3,1.04,1.82,0.93,1.06,0.78,1.21,1.51,1.03,0.78,1.02,0.84,1.0,1.0,,1.0,2.31,1.0,,1.0,1.15
N,0.92,1.14,0.81,1.25,0.7,0.84,1.44,0.54,0.67,0.71,0.92,1.61,1.2,1.65,1.39,0.88,1.03,0.81,1.02,0.84,1.0,1.0,,1.0,,1.0,0.96,1.0,0.79
NW,0.75,0.85,0.73,0.98,0.55,0.72,1.08,0.46,0.51,0.61,0.91,1.42,2.56,2.4,2.26,1.25,1.02,0.78,1.01,0.73,1.0,1.0,,1.0,4.55,1.0,1.74,0.98,1.19
NNW,0.9,0.98,0.81,1.14,0.53,0.71,1.32,0.58,0.43,0.46,0.76,1.52,2.12,2.3,1.87,1.11,1.02,0.8,1.01,0.96,1.0,1.0,,1.0,,1.0,2.14,0.99,1.14
WNW,0.93,0.86,0.82,0.94,0.72,0.79,1.09,0.69,0.73,0.55,1.16,1.29,2.19,1.66,2.09,1.53,1.04,0.94,1.03,0.76,1.0,1.0,,1.0,,1.0,1.98,1.0,1.12
W,0.84,0.7,0.94,0.69,1.26,1.37,0.74,0.87,1.12,1.01,1.76,1.04,1.48,1.01,1.52,1.64,1.04,0.64,1.02,0.72,1.0,1.0,,1.0,,1.0,,1.0,1.18
PM2.5_0,0.98,1.01,0.96,1.03,0.99,1.01,1.05,0.94,0.96,0.94,1.05,1.06,1.1,1.1,1.09,1.05,1.05,0.68,1.03,0.77,1.0,1.0,1.18,1.0,1.18,1.0,1.03,1.0,1.03
PM2.5_1,1.17,0.97,1.27,0.81,1.03,0.8,0.73,1.37,1.15,1.36,0.67,0.69,0.2,0.37,0.48,0.54,0.81,3.52,0.92,2.88,1.0,1.0,,1.0,,1.0,,1.0,0.77
PM10_0,0.99,1.01,0.97,1.02,0.98,0.99,1.03,0.95,0.96,0.94,1.03,1.06,1.08,1.06,1.06,1.03,1.04,0.81,1.03,0.79,1.0,1.0,1.14,1.0,1.12,1.0,1.03,1.0,1.02
PM10_1,1.11,0.95,1.21,0.84,1.14,0.93,0.74,1.44,1.19,1.39,0.79,0.66,0.24,0.46,0.5,0.63,0.85,2.93,0.9,3.1,1.0,1.0,,1.0,,1.0,,1.0,0.84
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0
DEWP_0,0.94,0.97,,1.43,,,0.79,,,,,,2.34,3.58,1.3,,0.98,,0.95,,0.92,0.92,,0.82,75.42,0.92,,0.9,1.31
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0
RAIN_1,0.83,1.07,0.73,1.06,0.86,,0.91,0.94,,1.05,,,,,,,0.97,,0.98,,1.0,1.0,,1.0,,1.0,11.55,0.98,1.33
WSPM_0,1.02,1.01,1.02,1.0,1.0,1.0,1.0,1.04,1.01,1.01,1.01,1.0,0.96,0.95,0.97,1.01,1.0,0.98,1.0,0.99,1.0,1.0,1.17,1.0,0.7,1.0,1.01,1.0,0.94
WSPM_1,0.91,0.94,0.91,0.98,1.0,1.02,1.01,0.78,0.94,0.92,0.94,1.02,1.25,1.29,1.19,0.91,1.02,1.11,1.01,1.03,1.0,1.0,,1.0,2.74,1.0,0.93,0.99,1.37
