,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.78,0.85,0.78,0.77,0.89,0.87,0.72,0.74,0.78,0.9,0.7,0.8,0.75,1.01,0.63,0.65,1.3,1.04,1.29,1.03,1.33,,1.32,0.96,1.33,,1.33,1.22,1.11
NW,1.32,0.75,1.09,1.21,0.7,0.77,1.35,0.74,0.65,0.84,1.22,0.75,1.11,0.7,0.87,,1.22,2.59,1.23,1.69,1.35,,1.33,1.24,1.35,,1.35,1.35,0.92
NE,0.81,0.99,0.77,0.84,0.79,0.77,0.75,0.73,0.97,0.99,0.7,0.93,0.83,1.05,0.74,0.59,1.29,1.11,1.27,1.11,1.36,,1.34,1.0,1.36,,1.36,1.25,1.06
E,0.81,1.02,0.8,0.78,0.99,0.84,0.74,0.78,0.88,0.94,0.71,0.79,0.72,0.9,0.71,0.58,1.39,1.0,1.38,0.98,1.36,,1.34,0.86,1.36,,1.36,1.26,1.15
NNW,1.08,0.84,1.14,1.1,0.73,0.71,0.97,0.86,0.86,0.83,1.32,0.6,0.88,0.7,,,1.31,2.2,1.32,2.07,1.43,,1.4,1.51,1.43,,1.44,1.41,1.0
N,0.96,0.91,0.92,0.99,0.8,0.74,0.85,0.74,0.88,0.8,0.9,0.94,0.67,0.7,0.89,0.9,1.31,1.75,1.33,1.71,1.45,,1.4,1.22,1.44,,1.45,1.36,1.05
ESE,0.92,0.93,0.9,0.79,1.28,1.04,0.76,0.9,0.85,0.86,0.73,0.8,0.75,0.83,0.67,0.65,1.47,1.09,1.44,1.06,1.45,,1.43,0.93,1.46,,1.46,1.33,1.45
NNE,0.86,1.16,0.85,0.92,0.92,0.78,0.89,0.75,0.94,1.04,0.89,0.76,0.79,1.22,0.86,0.7,1.37,1.4,1.38,1.37,1.48,,1.46,1.06,1.48,,1.48,1.33,1.13
WNW,1.36,0.88,1.05,1.06,0.8,0.9,1.16,0.91,0.71,0.91,,0.8,0.75,0.9,0.97,,1.35,2.17,1.36,1.7,1.5,,1.49,1.05,1.5,,1.5,1.48,1.05
WSW,0.89,1.38,0.83,0.86,1.3,1.11,0.95,0.85,0.83,0.69,0.96,0.83,0.93,0.56,0.96,1.3,1.51,1.0,1.53,0.98,1.54,,1.53,1.06,1.54,,1.54,1.44,1.49
SE,1.09,1.22,1.18,0.92,1.05,1.46,0.75,1.07,,0.95,0.7,0.94,0.71,0.94,0.74,0.68,1.56,1.16,1.57,1.19,1.57,,1.58,0.93,1.57,,1.57,1.44,1.51
SW,1.1,1.69,1.08,1.12,1.81,1.11,1.04,1.0,1.24,0.62,0.86,0.68,0.78,0.62,0.83,0.91,1.55,1.01,1.53,0.99,1.58,,1.57,1.04,1.58,,1.58,1.46,1.3
SSW,1.28,1.47,1.08,1.06,1.36,1.68,0.89,1.07,1.72,0.73,0.82,0.75,0.69,0.85,0.77,0.85,1.58,0.95,1.58,0.93,1.64,,1.65,1.09,1.64,,1.64,1.5,1.41
W,0.85,1.22,0.83,0.85,1.27,1.21,0.95,0.87,0.82,0.89,0.87,0.87,0.93,0.68,0.88,1.02,1.52,1.2,1.54,1.12,1.62,,1.59,0.98,1.62,,1.62,1.51,1.49
S,1.4,,1.11,1.03,,1.3,0.93,1.03,1.28,0.82,0.75,0.74,0.68,1.02,0.67,0.67,1.59,1.13,1.6,1.14,1.65,,1.65,1.14,1.65,,1.65,1.5,1.6
SSE,1.34,,1.55,1.1,,1.28,0.96,1.43,,0.84,0.69,0.68,0.69,,0.78,0.68,1.71,1.11,1.69,1.13,1.69,,1.68,1.1,1.69,,1.69,1.55,1.46
PM2.5_0,0.71,0.7,0.68,0.66,0.63,0.63,0.61,0.62,0.61,0.56,0.57,0.55,0.52,0.54,0.52,0.51,0.96,1.04,0.96,1.0,1.04,0.42,1.03,0.82,1.04,,1.04,0.98,0.81
PM2.5_1,0.71,0.74,0.7,0.72,0.73,0.65,0.69,0.61,0.61,0.93,0.66,0.86,0.93,0.75,0.78,0.69,1.38,0.82,1.32,0.81,1.21,,1.2,0.75,1.21,0.38,1.21,1.12,0.94
PM10_0,0.71,0.7,0.68,0.66,0.62,0.63,0.61,0.61,0.61,0.56,0.57,0.54,0.52,0.54,0.53,0.51,0.96,0.98,0.96,0.99,1.04,0.43,1.03,0.8,1.04,,1.04,0.97,0.81
PM10_1,0.72,0.8,0.7,0.73,0.75,0.66,0.69,0.63,0.63,0.97,0.67,0.91,0.98,0.83,0.75,0.69,1.39,0.84,1.35,0.81,1.22,,1.21,0.77,1.22,0.38,1.22,1.14,0.97
