,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.43,0.69,1.38,1.38,0.83,1.02,1.22,1.22,0.75,0.94,1.07,0.84,0.84,0.89,0.8,0.8,1.17,1.21,1.21,1.21,1.32,,1.32,0.74,1.32,,1.32,1.35,0.85
NW,1.01,1.5,1.03,1.0,1.33,1.18,0.99,0.87,1.43,0.75,0.63,0.6,0.66,0.89,0.43,0.41,1.35,1.08,1.33,1.01,1.34,,1.33,0.89,1.34,,1.34,1.23,1.44
NE,1.41,0.98,1.44,1.39,0.91,1.09,1.23,1.26,0.74,0.98,0.94,0.93,0.9,0.95,0.85,0.71,1.28,1.18,1.27,1.19,1.35,,1.34,0.69,1.35,0.44,1.35,1.37,0.94
E,1.42,0.76,1.33,1.44,0.8,0.89,1.38,1.1,0.67,0.93,1.15,0.99,0.92,0.89,0.93,0.88,1.24,1.21,1.28,1.21,1.35,,1.34,0.71,1.35,,1.35,1.39,0.97
NNW,1.07,1.52,1.26,1.03,1.58,1.48,0.76,1.28,1.4,0.62,0.61,0.51,0.51,0.58,0.5,0.48,1.43,1.12,1.43,1.08,1.42,,1.41,0.96,1.42,,1.42,1.35,1.53
N,1.26,1.33,1.4,1.31,1.53,1.53,0.97,1.38,1.17,0.77,0.69,0.73,0.44,0.75,0.64,0.71,1.4,1.2,1.42,1.18,1.43,,1.41,0.9,1.43,,1.43,1.44,1.39
ESE,1.45,0.71,1.35,1.5,0.99,1.08,1.49,1.16,0.7,0.96,1.37,1.02,1.09,0.87,1.17,1.25,1.34,1.24,1.36,1.23,1.44,,1.45,0.66,1.45,,1.44,1.48,1.14
NNE,1.41,1.17,1.5,1.39,1.3,1.33,1.22,1.51,1.04,0.92,0.9,0.75,0.86,0.94,0.77,0.6,1.38,1.3,1.4,1.3,1.47,,1.44,0.79,1.47,,1.47,1.46,1.18
WNW,1.14,1.64,1.17,1.09,1.28,1.23,1.05,1.05,1.61,1.18,0.81,0.89,0.84,1.44,0.67,0.95,1.47,1.19,1.46,1.24,1.48,,1.45,0.92,1.48,,1.48,1.39,1.57
WSW,1.12,1.41,1.13,1.26,1.29,1.36,1.25,1.32,1.23,1.65,1.04,1.8,1.57,1.36,1.29,1.37,1.57,0.81,1.58,0.78,1.53,,1.53,0.73,1.53,,1.53,1.57,1.6
