,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,3.22,2.33,1.8,1.05,1.37,0.34,0.41,0.78,1.09,0.55,0.7,0.39,0.33,0.46,0.61,0.6,0.69,1.47,0.68,1.5,0.74,1.15,1.19,0.8,1.23,0.76,0.61,,3.74,0.44
NE,1.64,2.99,1.02,0.77,1.7,0.57,0.6,0.58,1.1,0.47,0.72,0.43,0.42,0.37,0.52,0.69,0.86,1.12,0.79,1.14,0.86,1.08,1.05,0.91,1.28,0.79,0.4,,1.81,0.6
E,1.94,1.29,2.4,2.0,0.89,0.29,0.55,1.22,0.9,0.51,0.58,0.51,0.42,0.69,0.86,0.81,0.67,1.37,0.68,1.4,0.88,1.06,1.1,0.93,1.35,0.7,1.03,,16.92,0.36
ESE,1.15,0.87,2.16,2.61,0.78,0.25,0.52,2.17,0.66,0.53,0.5,0.7,0.43,1.08,1.2,0.79,0.63,1.53,0.59,1.58,1.11,0.86,0.91,1.14,1.77,0.6,,,9.59,0.49
NNE,1.75,2.17,1.09,0.87,2.38,0.86,0.42,0.5,1.98,0.58,1.6,0.27,0.63,0.34,0.44,0.65,1.01,0.92,1.06,0.94,0.97,1.02,0.84,1.18,1.28,0.73,0.31,,1.57,0.68
NW,0.32,0.41,0.28,0.23,0.62,10.07,0.5,0.37,1.05,0.43,3.4,0.29,5.81,0.13,0.28,1.11,2.65,0.44,2.71,0.5,0.67,1.63,1.3,0.84,0.35,3.14,0.61,,0.14,5.88
SW,0.41,0.45,0.58,0.63,0.4,0.58,5.68,0.99,0.3,2.95,0.32,3.92,0.83,2.33,1.57,1.73,1.65,0.71,1.85,0.6,1.56,0.82,0.92,1.16,0.95,1.15,,,2.51,1.52
SE,0.65,0.61,1.02,2.12,0.67,0.35,1.07,3.38,0.56,0.65,0.28,1.36,0.35,1.92,2.63,0.49,0.71,1.52,0.83,1.44,1.23,0.9,0.79,1.11,1.72,0.68,,,,0.73
N,1.03,1.3,0.73,0.67,2.19,1.57,0.38,0.57,3.22,0.64,2.63,0.33,0.91,0.5,0.49,0.7,0.84,1.04,0.87,1.04,0.87,1.25,1.22,0.81,0.9,1.16,0.52,,0.77,1.03
WSW,0.35,0.26,0.42,0.4,0.5,0.78,4.45,0.54,0.52,7.12,0.43,2.53,1.27,1.15,0.92,3.24,2.33,0.41,2.59,0.38,1.27,0.79,0.88,1.18,0.67,1.42,,,2.17,1.75
NNW,0.54,0.74,0.41,0.26,1.16,3.98,0.34,0.44,2.88,0.51,6.43,0.36,2.22,0.32,0.33,0.77,1.98,0.52,2.33,0.57,0.78,1.21,1.89,0.58,0.45,2.57,,,0.27,3.24
SSW,0.5,0.29,0.75,1.02,0.58,0.29,3.27,1.28,0.47,2.19,0.3,5.36,0.63,3.96,2.75,0.95,1.4,0.88,1.39,0.77,1.81,0.62,0.73,1.31,1.1,0.89,,,10.68,1.23
WNW,0.31,0.36,0.3,0.33,0.73,7.47,0.61,0.36,1.2,0.97,2.03,0.56,8.22,0.21,0.32,2.18,2.54,0.47,2.13,0.54,0.85,1.32,0.97,1.17,0.37,2.85,,,0.15,3.87
S,0.5,0.3,0.76,1.21,0.43,0.21,2.28,1.88,0.23,1.52,0.26,3.76,0.4,5.35,4.01,0.54,1.19,0.94,1.2,0.88,2.12,0.59,0.77,1.38,1.5,0.67,,,6.78,1.01
SSE,0.44,0.51,1.04,2.3,0.58,0.33,0.94,2.87,0.63,0.85,0.36,2.28,0.31,4.1,3.19,0.55,0.98,1.24,0.97,1.24,1.69,0.59,0.84,1.2,1.42,0.72,,,,0.57
W,0.35,0.44,0.59,0.59,0.52,1.89,2.14,0.65,0.7,4.13,0.91,1.21,2.53,0.91,0.69,4.45,2.85,0.47,2.21,0.55,0.93,1.28,0.94,1.09,0.51,1.95,,,1.16,1.4
PM2.5_0,0.86,0.92,0.85,0.86,1.01,1.21,1.04,0.84,1.03,1.13,1.16,1.03,1.21,0.99,0.92,1.12,15.08,0.27,9.4,0.37,1.05,0.94,1.03,0.96,0.86,1.18,0.76,1.26,0.76,1.34
PM2.5_1,1.65,1.31,1.69,1.63,0.99,0.36,0.84,1.7,0.9,0.53,0.48,0.93,0.36,1.0,1.34,0.62,0.08,43.12,0.1,31.42,0.82,1.29,0.9,1.16,1.75,0.55,,,,0.18
PM10_0,0.83,0.9,0.84,0.85,1.01,1.21,1.04,0.86,1.04,1.15,1.19,1.02,1.21,0.99,0.92,1.11,6.78,0.32,11.74,0.32,1.07,0.9,1.04,0.94,0.87,1.17,0.75,1.31,0.76,1.37
PM10_1,1.72,1.34,1.69,1.61,0.99,0.4,0.88,1.53,0.88,0.54,0.45,0.97,0.43,1.03,1.28,0.69,0.13,12.11,0.11,28.07,0.8,1.43,0.9,1.19,1.53,0.63,,,11.72,0.19
TEMP_1,1.01,0.99,1.06,1.09,1.12,0.88,1.01,1.07,0.91,0.97,0.92,1.14,0.86,1.22,1.12,0.86,1.17,0.87,1.3,0.84,25.35,0.14,0.45,2.39,4.53,0.25,0.59,1.9,1.29,1.06
TEMP_0,0.99,1.0,0.94,0.91,0.87,1.14,0.98,0.92,1.1,1.03,1.09,0.85,1.16,0.77,0.87,1.17,0.85,1.15,0.78,1.2,0.13,30.32,4.6,0.27,0.32,3.45,,,0.8,0.94
PRES_1,1.03,1.05,0.98,0.94,0.98,1.13,0.89,0.96,1.14,0.88,1.19,0.85,1.04,0.82,0.91,0.95,1.0,0.94,1.03,0.92,0.54,2.18,29.6,0.15,0.55,1.9,,,0.79,1.05
PRES_0,0.94,0.91,1.04,1.13,1.04,0.76,1.23,1.09,0.75,1.24,0.67,1.32,0.93,1.38,1.19,1.1,1.0,1.12,0.94,1.17,5.11,0.2,0.08,49.82,6.39,0.17,0.38,2.57,1.96,0.9
DEWP_1,1.2,1.16,1.2,1.24,1.09,0.59,1.05,1.21,0.89,0.91,0.66,1.12,0.6,1.21,1.18,0.82,0.77,1.27,0.82,1.25,2.85,0.4,0.52,1.96,47.95,0.09,0.77,1.62,5.5,0.61
DEWP_0,0.73,0.77,0.73,0.67,0.87,1.81,0.92,0.7,1.19,1.16,1.65,0.81,1.75,0.69,0.73,1.32,1.72,0.63,1.48,0.66,0.22,6.76,7.74,0.22,0.06,79.17,3.82,,0.4,1.9
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.11,0.94,1.0,1.0
RAIN_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0,1.15,1.12,1.16,1.13,1.06,0.65,1.04,1.13,0.96,1.04,0.76,1.05,0.71,1.11,1.12,1.0,0.85,1.15,0.85,1.15,1.02,0.98,0.95,1.04,1.21,0.82,0.85,1.07,4.96,0.61
