,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,25.35,0.14,0.45,2.39,4.53,0.25,1.29,1.06,1.13,1.04,0.72
TEMP_0,0.13,30.32,4.6,0.27,0.32,3.45,0.8,0.94,0.88,0.96,1.34
PRES_1,0.54,2.18,29.6,0.15,0.55,1.9,0.79,1.05,1.11,0.88,1.02
PRES_0,5.11,0.2,0.08,49.82,6.39,0.17,1.96,0.9,0.83,1.26,0.97
DEWP_1,2.85,0.4,0.52,1.96,47.95,0.09,5.5,0.61,0.74,1.41,1.07
DEWP_0,0.22,6.76,7.74,0.22,0.06,79.17,0.4,1.9,1.76,0.56,0.89
WSPM_0,1.02,0.98,0.95,1.04,1.21,0.82,4.96,0.61,0.84,1.16,1.14
WSPM_1,0.88,1.16,1.41,0.78,0.37,3.22,0.13,10.66,4.39,0.38,0.28
PM10_0,1.02,0.93,1.14,0.83,0.71,1.43,0.56,1.86,14.53,0.31,0.1
PM10_1,1.09,0.98,0.81,1.27,1.84,0.57,11.96,0.34,0.27,13.41,0.9
PM10_2,0.59,1.85,1.06,1.18,1.04,0.85,10.88,0.09,0.01,0.85,63.06
