,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,0.83,1.11,1.41,0.99,0.86,1.16,1.25,0.73,0.87,0.81,1.25,1.49,0.87,1.21,1.14,0.69,1.73,1.34,1.71,1.3,1.64,1.56,1.64,1.71,1.79,1.45,1.86,,1.67,1.36
E,1.07,0.86,0.83,0.87,1.07,1.02,0.8,1.22,0.91,0.95,0.87,0.93,0.86,0.75,0.89,1.1,1.89,1.11,1.84,1.3,1.71,1.55,1.79,1.55,1.77,1.57,1.94,,1.66,1.48
ENE,0.95,0.88,0.85,0.91,0.82,1.18,0.82,1.18,0.95,0.82,1.05,0.83,0.81,0.78,1.29,0.89,1.9,1.15,1.84,1.41,1.76,1.58,1.86,1.45,1.71,1.63,1.95,,1.68,1.45
ESE,1.31,0.9,0.93,0.85,1.04,0.97,0.9,1.4,0.82,0.9,1.11,1.03,0.77,1.02,0.95,0.94,1.9,1.18,1.83,1.34,1.79,1.57,1.82,1.52,1.8,1.58,1.98,,1.69,1.55
SSW,0.92,1.22,1.69,1.15,0.84,1.17,1.51,0.82,0.98,0.78,1.64,1.3,0.85,1.36,1.55,0.74,1.86,1.38,1.81,1.4,1.78,1.64,1.75,1.83,1.85,1.56,1.98,,1.78,1.49
NW,1.49,1.45,1.2,1.88,1.62,0.8,1.02,1.19,1.42,1.25,0.72,0.79,1.67,0.89,0.71,0.92,1.89,2.68,1.82,2.01,1.77,1.7,1.95,1.54,1.66,2.44,2.05,,1.99,1.38
NE,1.26,0.98,0.9,1.06,1.02,1.22,0.85,1.45,1.09,0.7,0.98,0.82,0.82,0.8,1.09,0.93,2.0,1.3,1.98,1.5,1.8,1.67,1.98,1.57,1.79,1.8,2.09,,1.79,1.48
WSW,1.1,0.96,0.93,0.85,1.16,1.19,0.8,0.82,1.11,1.27,1.08,1.3,0.92,0.96,0.93,0.66,1.98,1.42,1.94,1.45,1.91,1.58,1.87,1.89,2.1,1.63,2.12,,1.79,1.69
SE,1.39,0.91,1.06,0.94,1.17,1.37,0.97,1.12,0.84,0.86,1.34,1.3,0.9,1.14,1.05,0.89,2.08,1.28,2.02,1.42,1.93,1.73,1.93,1.79,1.98,1.68,2.13,,1.83,1.72
S,1.08,1.25,1.66,1.11,0.94,1.49,1.88,0.94,1.0,0.85,1.27,1.42,0.86,1.56,1.36,1.0,2.19,1.37,2.11,1.45,1.95,1.93,1.98,1.99,2.05,1.8,2.24,,1.95,1.66
