,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,51.51,0.09,5.34,0.22,6.35,0.2,1.31,1.05,1.18,1.08,0.58
TEMP_0,0.08,53.38,0.18,7.4,0.14,8.06,0.78,0.95,0.84,0.92,1.55
PRES_0,7.04,0.19,73.35,0.07,4.81,0.25,1.41,1.01,1.01,1.18,0.74
PRES_1,0.21,6.54,0.06,83.93,0.22,4.82,0.75,0.99,0.99,0.84,1.3
DEWP_1,8.62,0.17,4.71,0.23,96.44,0.06,2.76,0.74,0.99,1.18,0.67
DEWP_0,0.19,7.29,0.24,5.26,0.05,99.61,0.57,1.35,1.01,0.84,1.39
WSPM_0,1.03,0.97,1.04,0.96,1.18,0.83,4.71,0.58,0.85,1.1,1.1
WSPM_1,0.92,1.1,0.87,1.17,0.57,2.03,0.21,8.02,1.99,0.7,0.66
PM10_0,1.05,0.91,0.93,1.02,0.95,1.04,0.7,1.51,12.8,0.35,0.16
PM10_1,1.11,0.96,1.22,0.85,1.22,0.84,1.95,0.61,0.28,11.4,0.92
PM10_2,0.39,3.04,0.64,1.97,0.52,2.05,3.01,0.28,0.03,0.9,56.11
