,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.77,0.83,0.73,0.73,0.78,0.67,0.65,0.62,0.64,0.71,0.6,0.61,0.65,0.65,0.59,0.53,1.44,0.99,1.42,0.99,1.52,,1.48,0.89,1.52,0.26,1.52,1.37,1.09
NW,0.85,0.76,0.76,0.8,0.62,0.66,0.77,0.66,0.62,0.6,0.77,0.56,0.63,0.59,0.61,0.75,1.4,2.66,1.4,1.86,1.56,,1.52,1.28,1.56,,1.56,1.41,0.99
NE,0.81,0.87,0.76,0.76,0.75,0.68,0.68,0.67,0.69,0.67,0.61,0.65,0.63,0.62,0.6,0.52,1.47,1.06,1.46,1.05,1.57,,1.54,0.91,1.57,0.38,1.57,1.42,1.07
E,0.81,0.8,0.78,0.76,0.75,0.69,0.67,0.66,0.62,0.73,0.6,0.68,0.61,0.66,0.59,0.52,1.5,1.01,1.5,0.98,1.59,,1.55,0.8,1.58,,1.59,1.43,1.07
NNW,0.92,0.87,0.9,0.87,0.73,0.73,0.79,0.71,0.72,0.58,0.84,0.57,0.68,0.55,0.62,0.8,1.53,2.0,1.54,1.88,1.7,,1.66,1.83,1.7,,1.71,1.53,1.11
N,0.94,0.9,0.86,0.85,0.78,0.73,0.76,0.72,0.75,0.64,0.8,0.62,0.6,0.58,0.64,0.73,1.56,1.55,1.57,1.55,1.73,,1.69,1.32,1.73,,1.73,1.57,1.11
ESE,0.91,0.89,0.88,0.84,0.82,0.81,0.73,0.74,0.76,0.76,0.67,0.76,0.66,0.68,0.73,0.56,1.64,1.13,1.62,1.1,1.75,,1.71,0.85,1.75,,1.75,1.58,1.19
NNE,0.92,0.94,0.85,0.88,0.87,0.76,0.77,0.72,0.74,0.75,0.74,0.66,0.68,0.69,0.67,0.67,1.63,1.35,1.64,1.34,1.79,,1.75,1.18,1.79,0.56,1.79,1.62,1.16
WNW,0.98,0.9,0.93,0.94,0.72,0.81,0.86,0.77,0.71,0.76,0.74,0.68,0.67,0.75,0.62,0.78,1.62,2.44,1.63,1.87,1.82,,1.78,1.06,1.82,,1.82,1.67,1.17
WSW,0.92,1.2,0.94,0.87,0.98,0.98,0.81,0.77,0.84,0.69,0.66,0.75,0.61,0.58,0.57,0.61,1.72,1.02,1.74,0.98,1.88,,1.85,0.82,1.88,,1.88,1.71,1.38
SE,1.05,1.18,1.04,0.98,1.02,0.98,0.79,0.9,0.93,0.9,0.69,0.9,0.72,0.79,0.76,0.65,1.82,1.23,1.8,1.26,1.95,,1.91,0.96,1.95,,1.95,1.76,1.36
SW,0.99,1.34,0.94,0.92,1.07,0.94,0.82,0.82,1.03,0.71,0.68,0.69,0.62,0.68,0.61,0.61,1.77,1.07,1.78,1.02,1.95,,1.92,0.85,1.95,,1.95,1.77,1.39
SSW,1.1,1.36,1.06,1.02,1.22,1.09,0.87,0.89,1.11,0.85,0.7,0.84,0.71,0.86,0.72,0.64,1.9,1.14,1.91,1.16,2.08,,2.04,1.0,2.08,,2.08,1.88,1.51
W,1.01,1.15,1.02,0.94,1.11,1.03,0.87,0.86,0.87,0.79,0.65,0.74,0.62,0.68,0.58,0.62,1.83,1.31,1.86,1.14,2.04,,2.0,0.87,2.04,,2.04,1.86,1.47
S,1.13,1.51,1.09,1.03,1.15,1.06,0.83,0.86,1.29,0.84,0.67,0.84,0.7,0.87,0.68,0.63,1.91,1.21,1.91,1.22,2.09,,2.05,1.02,2.09,,2.09,1.89,1.47
SSE,1.16,1.16,1.23,1.09,1.13,1.08,0.89,0.95,1.02,0.96,0.75,0.8,0.73,0.8,0.77,0.68,1.95,1.34,1.98,1.33,2.18,,2.14,1.16,2.18,,2.18,1.97,1.42
PM2.5_0,0.56,0.6,0.53,0.52,0.51,0.49,0.46,0.45,0.48,0.41,0.41,0.4,0.37,0.4,0.37,0.36,0.96,0.82,0.97,0.79,1.07,0.32,1.04,0.67,1.06,0.67,1.07,0.96,0.74
PM2.5_1,0.69,0.56,0.66,0.66,0.53,0.52,0.58,0.53,0.43,0.72,0.53,0.64,0.61,0.52,0.56,0.48,1.3,0.84,1.27,0.82,1.32,0.29,1.29,0.66,1.32,0.24,1.32,1.2,0.77
PM10_0,0.55,0.59,0.53,0.51,0.5,0.49,0.46,0.45,0.48,0.41,0.41,0.4,0.37,0.39,0.37,0.36,0.96,0.8,0.96,0.78,1.06,0.3,1.04,0.65,1.06,0.59,1.06,0.96,0.73
PM10_1,0.71,0.58,0.67,0.68,0.54,0.54,0.59,0.54,0.44,0.75,0.53,0.68,0.65,0.57,0.58,0.49,1.31,0.87,1.28,0.83,1.34,,1.31,0.7,1.34,0.23,1.34,1.22,0.78
TEMP_0,0.52,0.54,0.5,0.49,0.47,0.45,0.43,0.42,0.43,0.41,0.39,0.39,0.37,0.38,0.37,0.35,0.92,0.72,0.92,0.7,1.0,0.29,0.98,0.58,1.0,0.3,1.0,0.9,0.68
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.53,0.56,0.51,0.5,0.48,0.46,0.44,0.43,0.44,0.41,0.39,0.39,0.38,0.38,0.37,0.35,0.93,0.73,0.93,0.71,1.01,0.28,0.99,0.64,1.01,0.33,1.02,0.92,0.69
PRES_0,0.87,0.74,0.84,0.85,0.61,0.63,0.84,0.64,0.63,0.84,0.71,0.93,0.7,0.76,0.71,0.66,1.58,1.21,1.62,1.11,1.72,,1.72,0.71,1.72,0.36,1.72,1.57,1.02
DEWP_0,0.52,0.54,0.5,0.49,0.47,0.45,0.43,0.42,0.43,0.41,0.39,0.39,0.37,0.38,0.37,0.35,0.92,0.72,0.92,0.7,1.0,0.28,0.98,0.58,1.0,0.31,1.0,0.9,0.68
DEWP_1,2.16,1.56,1.96,,,1.11,,1.44,,,,,,,,,2.62,2.38,2.65,2.43,3.29,,3.21,,3.28,0.49,3.29,3.17,
RAIN_0,0.52,0.54,0.5,0.49,0.47,0.45,0.43,0.42,0.43,0.41,0.39,0.39,0.37,0.38,0.37,0.35,0.92,0.72,0.92,0.69,1.0,0.28,0.98,0.58,1.0,0.3,1.0,0.9,0.68
WSPM_0,0.55,0.59,0.52,0.51,0.52,0.48,0.45,0.44,0.47,0.45,0.4,0.42,0.39,0.41,0.39,0.35,0.98,0.69,0.98,0.67,1.06,0.26,1.04,0.56,1.06,0.24,1.06,0.96,0.73
