,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.73,0.96,1.72,1.74,1.2,1.4,1.72,1.69,1.11,1.41,1.62,1.36,1.4,1.45,1.43,1.44,1.11,1.32,1.13,1.33,1.15,,1.16,0.97,1.15,,1.15,1.23,1.0
NW,1.23,1.83,1.3,1.3,1.74,1.6,1.41,1.27,2.01,1.16,0.94,0.95,1.09,1.4,0.73,0.67,1.22,1.27,1.2,1.17,1.16,,1.17,1.19,1.16,,1.16,1.13,1.54
NE,1.71,1.25,1.77,1.73,1.29,1.47,1.64,1.74,1.18,1.48,1.46,1.44,1.49,1.45,1.42,1.23,1.17,1.25,1.16,1.28,1.16,,1.17,0.94,1.16,0.92,1.16,1.25,1.08
E,1.72,0.97,1.68,1.79,1.12,1.21,1.88,1.53,1.03,1.36,1.75,1.46,1.49,1.4,1.45,1.5,1.13,1.3,1.16,1.32,1.17,,1.17,0.93,1.17,,1.17,1.25,1.09
NNW,1.34,1.84,1.53,1.31,2.02,1.92,1.07,1.79,1.93,1.01,1.08,0.74,0.8,0.97,0.85,0.84,1.26,1.26,1.25,1.25,1.2,,1.2,1.33,1.2,,1.2,1.21,1.59
N,1.54,1.6,1.76,1.6,1.93,1.99,1.32,1.86,1.61,1.12,1.14,1.05,0.7,1.14,1.0,1.15,1.24,1.27,1.25,1.3,1.2,,1.2,1.18,1.2,,1.2,1.28,1.44
ESE,1.72,0.89,1.68,1.83,1.29,1.47,1.96,1.62,0.96,1.39,1.95,1.59,1.63,1.34,1.85,1.91,1.19,1.31,1.2,1.31,1.21,,1.22,0.84,1.21,,1.21,1.3,1.2
NNE,1.68,1.43,1.75,1.7,1.69,1.67,1.63,1.97,1.42,1.36,1.39,1.23,1.33,1.49,1.1,1.04,1.2,1.34,1.22,1.36,1.22,,1.21,1.04,1.22,,1.22,1.28,1.24
WNW,1.38,1.91,1.49,1.32,1.62,1.61,1.46,1.39,2.12,1.63,1.16,1.32,1.37,2.18,1.06,1.51,1.28,1.29,1.27,1.36,1.22,,1.21,1.17,1.22,,1.22,1.25,1.6
WSW,1.4,1.65,1.41,1.6,1.69,1.9,1.73,1.83,1.67,2.18,1.41,2.42,2.18,1.9,1.84,1.93,1.33,0.84,1.34,0.84,1.24,,1.26,0.88,1.24,,1.24,1.34,1.59
SE,1.86,1.01,1.87,1.91,0.9,1.54,1.99,1.8,0.87,1.41,2.21,1.83,1.95,1.38,2.16,2.45,1.25,1.32,1.27,1.35,1.25,,1.28,1.04,1.25,,1.25,1.35,1.24
