,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,0.79,0.81,0.83,0.76,0.73,0.91,0.77,0.69,0.67,0.62,0.82,0.81,0.61,0.7,0.78,0.58,1.73,0.96,1.68,1.08,1.54,1.52,1.58,1.65,1.64,1.37,1.86,,1.58,1.24
E,0.91,0.79,0.78,0.76,0.83,0.81,0.73,0.79,0.72,0.71,0.74,0.67,0.7,0.64,0.69,0.69,1.82,1.03,1.76,1.19,1.66,1.45,1.67,1.46,1.69,1.5,1.94,,1.65,1.32
ENE,0.9,0.79,0.78,0.78,0.79,0.9,0.74,0.74,0.73,0.69,0.78,0.7,0.69,0.65,0.77,0.63,1.83,1.07,1.76,1.27,1.69,1.48,1.81,1.4,1.69,1.63,1.95,,1.66,1.32
ESE,0.98,0.81,0.81,0.79,0.88,0.76,0.75,0.9,0.73,0.73,0.67,0.67,0.74,0.7,0.72,0.67,1.84,1.07,1.78,1.25,1.71,1.46,1.76,1.46,1.69,1.51,1.99,,1.69,1.33
SSW,0.87,0.86,0.89,0.8,0.78,0.92,0.81,0.76,0.71,0.65,0.82,0.83,0.64,0.76,0.85,0.65,1.86,1.08,1.77,1.18,1.67,1.59,1.69,1.68,1.8,1.48,1.99,,1.69,1.34
NW,0.95,0.89,0.83,1.08,0.99,0.77,0.76,0.81,1.03,0.87,0.68,0.68,0.94,0.68,0.64,0.62,1.89,2.04,1.8,1.64,1.76,1.46,1.91,1.41,1.63,2.26,2.04,,1.74,1.37
NE,0.95,0.85,0.83,0.87,0.83,0.96,0.78,0.88,0.79,0.68,0.83,0.75,0.71,0.69,0.78,0.65,1.97,1.2,1.9,1.38,1.8,1.53,1.91,1.53,1.76,1.74,2.09,,1.78,1.4
WSW,0.94,0.87,0.85,0.85,0.83,0.93,0.77,0.77,0.76,0.74,0.92,0.94,0.67,0.79,0.79,0.6,1.99,1.08,1.91,1.25,1.75,1.64,1.76,1.79,1.81,1.53,2.12,,1.81,1.4
SE,1.04,0.86,0.88,0.82,0.93,0.91,0.78,0.98,0.78,0.76,0.75,0.84,0.78,0.73,0.9,0.76,2.0,1.13,1.93,1.34,1.84,1.62,1.87,1.71,1.84,1.55,2.14,,1.82,1.44
S,1.0,0.96,0.95,0.9,0.9,0.99,0.91,0.93,0.83,0.77,0.84,0.86,0.75,0.85,0.84,0.72,2.1,1.17,2.03,1.34,1.91,1.71,1.93,1.81,1.96,1.65,2.25,,1.92,1.51
NNW,1.01,1.0,0.93,1.07,1.06,0.86,0.78,0.75,1.14,1.0,0.75,0.75,0.98,0.7,0.68,0.63,2.07,2.13,1.98,1.74,1.96,1.58,2.09,1.49,1.77,2.17,2.23,,1.92,1.49
