,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.81,0.89,0.81,0.8,0.91,0.88,0.73,0.75,0.79,0.9,0.69,0.79,0.74,0.99,0.61,0.63,1.47,1.12,1.46,1.11,1.52,,1.5,0.97,1.52,,1.52,1.38,1.2
NW,1.39,0.78,1.15,1.27,0.72,0.79,1.38,0.75,0.66,0.84,1.22,0.75,1.1,0.7,0.86,,1.39,2.81,1.41,1.84,1.56,,1.53,1.28,1.56,,1.56,1.54,1.01
NE,0.85,1.04,0.81,0.88,0.82,0.8,0.77,0.75,0.98,1.0,0.7,0.93,0.83,1.04,0.73,0.58,1.47,1.2,1.45,1.2,1.57,,1.54,1.02,1.57,,1.57,1.43,1.16
E,0.86,1.07,0.85,0.82,1.02,0.86,0.76,0.79,0.9,0.95,0.71,0.8,0.72,0.9,0.71,0.57,1.59,1.09,1.58,1.07,1.58,,1.56,0.89,1.58,,1.58,1.44,1.25
NNW,1.17,0.91,1.23,1.18,0.77,0.75,1.02,0.9,0.9,0.86,1.36,0.62,0.89,0.72,,,1.53,2.46,1.55,2.31,1.71,,1.66,1.59,1.7,,1.71,1.66,1.13
N,1.04,0.99,1.0,1.07,0.85,0.79,0.9,0.78,0.92,0.83,0.93,0.97,0.69,0.72,0.91,0.91,1.54,1.97,1.56,1.91,1.73,,1.67,1.3,1.72,,1.73,1.61,1.18
ESE,1.0,1.02,0.98,0.86,1.36,1.1,0.81,0.95,0.89,0.9,0.76,0.82,0.77,0.85,0.68,0.66,1.73,1.23,1.7,1.19,1.74,,1.7,0.99,1.74,,1.74,1.58,1.64
NNE,0.95,1.27,0.93,1.0,0.99,0.84,0.95,0.8,1.0,1.1,0.93,0.79,0.82,1.26,0.89,0.71,1.63,1.59,1.65,1.55,1.79,,1.75,1.13,1.79,,1.79,1.58,1.29
WNW,1.51,0.97,1.15,1.16,0.86,0.97,1.25,0.98,0.75,0.96,,0.84,0.78,0.93,1.01,,1.62,2.48,1.63,1.93,1.82,,1.81,1.13,1.82,,1.82,1.78,1.2
WSW,1.01,1.55,0.92,0.96,1.42,1.21,1.04,0.92,0.89,0.73,1.03,0.88,0.99,0.6,1.01,1.35,1.83,1.15,1.86,1.13,1.9,,1.88,1.16,1.9,,1.9,1.75,1.73
SE,1.24,1.38,1.32,1.03,1.16,1.61,0.83,1.18,,1.03,0.75,1.01,0.76,1.0,0.78,0.71,1.92,1.36,1.92,1.39,1.95,,1.96,1.03,1.95,,1.95,1.77,1.77
SW,1.25,1.91,1.22,1.26,2.0,1.22,1.15,1.09,1.35,0.68,0.93,0.73,0.83,0.66,0.88,0.96,1.9,1.19,1.87,1.15,1.96,,1.95,1.15,1.96,,1.96,1.78,1.52
