,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,6.16,0.41,0.35,0.38,3.59,0.29,0.33,2.82,0.6,1.61,0.25,0.28,1.02,0.32,0.58,1.09,1.58,0.77,1.47,0.89,2.36,0.44,1.22,0.88,0.87,1.19,,,0.52,2.99
E,0.41,3.13,2.58,2.32,0.48,0.33,1.51,0.53,1.45,0.73,0.35,0.84,0.85,1.03,0.36,0.64,0.62,1.37,0.68,1.29,0.67,1.46,1.07,0.98,0.79,1.23,,,9.5,0.38
ENE,0.25,3.04,3.82,1.3,0.23,0.55,2.85,0.56,0.84,0.35,0.68,1.06,0.6,1.76,0.59,0.75,0.71,1.2,0.8,1.19,0.71,1.76,0.96,1.04,0.91,0.96,0.67,,2.8,0.42
ESE,0.51,2.15,1.25,3.54,0.62,0.18,0.89,0.47,2.6,1.02,0.36,0.45,1.42,0.85,0.33,0.49,0.72,1.22,0.73,1.21,1.11,0.92,1.07,0.95,0.66,1.53,0.64,,2.62,0.69
SSW,3.41,0.47,0.52,0.78,4.63,0.23,0.44,1.32,1.19,2.99,0.3,0.27,1.86,0.38,0.43,0.78,1.04,1.15,1.17,0.93,1.94,0.54,1.13,0.95,0.73,1.28,,,1.34,1.73
NW,0.26,0.31,0.39,0.3,0.27,10.17,0.6,0.48,0.17,0.2,3.68,1.51,0.26,1.0,5.26,1.35,1.92,0.68,1.41,1.0,0.86,1.24,0.86,1.06,2.88,0.53,0.56,,0.36,2.98
NE,0.32,2.01,3.01,1.13,0.28,0.81,3.29,0.68,0.71,0.25,0.97,1.54,0.31,2.39,0.66,0.88,0.56,1.28,0.7,0.98,0.49,2.16,0.83,1.19,1.01,0.87,,,3.33,0.39
WSW,4.26,0.33,0.31,0.24,1.85,0.56,0.29,6.34,0.48,1.05,0.4,0.37,0.61,0.23,0.92,2.42,1.7,0.64,1.46,0.8,1.63,0.62,1.05,0.99,1.15,1.09,,,0.47,1.71
SE,0.83,1.19,0.74,2.98,1.23,0.17,0.55,0.44,3.95,1.79,0.26,0.33,3.06,0.44,0.21,0.47,1.12,1.12,1.17,1.04,1.33,0.82,1.2,0.85,0.77,1.22,,,2.69,0.76
S,1.76,0.69,0.52,1.08,3.02,0.22,0.67,0.83,2.06,3.47,0.32,0.37,2.86,0.46,0.3,0.77,0.94,1.39,0.85,1.1,1.75,0.6,1.18,0.9,0.62,1.52,0.4,,5.06,1.0
