,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,16.22,0.23,2.93,0.41,0.54,2.18,0.88,1.23,0.99,1.18,0.95
TEMP_0,0.15,19.5,0.33,3.06,3.35,0.28,1.25,0.74,1.02,0.78,1.07
PRES_0,2.64,0.48,31.36,0.13,0.57,1.97,1.02,1.01,0.87,1.22,1.11
PRES_1,0.27,4.69,0.07,55.41,4.47,0.23,0.97,0.99,1.33,0.7,0.79
DEWP_0,0.48,2.2,0.48,2.17,29.73,0.14,0.74,1.28,1.25,0.75,0.97
DEWP_1,4.34,0.34,4.78,0.26,0.11,39.49,1.68,0.74,0.77,1.49,1.04
WSPM_0,0.86,1.22,1.02,0.99,0.81,1.15,3.88,0.54,0.82,1.08,1.06
WSPM_1,1.37,0.68,0.96,1.02,1.54,0.76,0.33,5.12,1.49,0.87,0.89
PM10_0,0.87,1.09,0.73,1.32,1.36,0.74,0.78,1.54,11.34,0.33,0.23
PM10_1,1.18,0.87,1.3,0.77,0.76,1.28,1.22,0.76,0.35,8.31,0.82
PM10_2,0.94,1.22,1.96,0.7,0.81,1.42,2.07,0.42,0.06,0.77,35.47
