,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.37,0.52,1.3,1.27,0.69,0.91,1.05,1.12,0.53,0.74,0.82,0.65,0.63,0.72,0.55,0.58,1.13,1.18,1.17,1.18,1.32,,1.31,0.71,1.32,,1.32,1.35,0.73
NW,0.86,1.48,0.86,0.82,1.25,1.02,0.74,0.71,1.34,0.61,0.45,0.46,0.49,0.69,0.32,,1.34,0.91,1.32,0.89,1.34,,1.33,0.78,1.34,,1.34,1.11,1.42
NE,1.35,0.72,1.38,1.31,0.73,0.99,1.04,1.18,0.66,0.76,0.73,0.66,0.61,0.81,0.61,0.47,1.21,1.12,1.21,1.11,1.35,,1.34,0.68,1.35,,1.35,1.38,0.81
E,1.29,0.67,1.22,1.35,0.66,0.82,1.27,0.97,0.61,0.83,1.05,0.74,0.66,0.75,0.75,0.71,1.21,1.15,1.25,1.15,1.36,,1.34,0.67,1.36,,1.36,1.39,0.74
NNW,0.88,1.42,1.15,0.9,1.51,1.37,0.59,1.11,1.18,0.49,0.55,0.3,0.41,0.51,,,1.43,0.84,1.43,0.85,1.42,,1.41,0.74,1.42,,1.42,1.3,1.48
N,1.09,1.17,1.29,1.08,1.46,1.44,0.77,1.24,0.92,0.56,0.51,0.63,0.34,0.54,0.49,0.59,1.38,1.07,1.4,1.08,1.43,,1.41,0.79,1.43,,1.43,1.39,1.33
ESE,1.32,0.52,1.19,1.34,0.77,0.88,1.37,1.0,0.52,0.79,1.29,0.82,0.96,0.71,0.94,1.08,1.32,1.21,1.34,1.18,1.44,,1.43,0.62,1.45,,1.44,1.48,1.04
NNE,1.29,1.1,1.4,1.19,1.17,1.25,1.04,1.39,0.79,0.88,0.77,0.58,0.66,0.79,0.64,0.47,1.35,1.22,1.39,1.2,1.47,,1.44,0.71,1.47,,1.47,1.43,1.1
WNW,1.05,1.62,0.82,0.86,1.14,1.04,0.82,0.86,1.54,0.97,,0.67,0.58,1.33,0.59,,1.46,1.01,1.44,1.06,1.49,,1.45,0.86,1.49,,1.49,1.26,1.53
WSW,0.87,1.13,0.79,0.92,0.98,0.96,1.04,0.82,0.98,1.61,0.88,1.82,1.51,1.26,1.17,1.28,1.57,0.81,1.57,0.75,1.53,,1.52,0.74,1.53,,1.53,1.58,1.52
SE,1.36,0.56,1.35,1.44,0.54,0.99,1.4,1.04,,0.78,1.53,1.09,1.18,0.81,1.38,1.57,1.46,1.24,1.49,1.25,1.56,,1.56,0.8,1.56,,1.56,1.6,1.04
