,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,1.37,0.49,0.79,1.47,1.34,0.38,1.0,0.99,1.01,0.99
TEMP_0,0.58,1.58,1.24,0.47,0.61,1.7,1.0,1.01,0.99,1.01
PRES_1,0.85,1.28,1.28,0.47,0.83,1.35,1.0,1.02,1.0,0.96
PRES_0,1.28,0.46,0.46,2.01,1.33,0.33,1.0,0.97,0.99,1.07
DEWP_1,1.27,0.68,0.84,1.35,1.4,0.33,1.01,0.86,0.98,1.11
DEWP_0,0.56,1.52,1.26,0.43,0.36,2.08,0.99,1.23,1.03,0.82
WSPM_0,1.02,0.98,0.99,1.0,1.04,0.92,1.01,0.91,0.99,1.05
WSPM_1,0.88,1.11,1.06,1.0,0.78,1.49,0.96,1.55,1.07,0.73
PM10_0,1.01,0.93,1.0,0.99,0.98,1.07,1.0,1.19,1.08,0.69
PM10_1,0.95,1.22,1.02,1.04,1.05,0.82,1.01,0.4,0.74,2.01
