,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.35,0.49,1.26,1.24,0.65,0.88,0.99,1.04,0.52,0.69,0.73,0.56,0.57,0.68,0.5,0.53,1.13,1.17,1.16,1.16,1.32,,1.31,0.7,1.32,,1.32,1.35,0.7
NW,0.8,1.47,0.74,0.78,1.23,0.98,0.68,0.66,1.31,0.56,0.4,0.43,0.44,0.62,,,1.34,0.85,1.33,0.85,1.34,,1.33,0.72,1.34,,1.34,1.08,1.42
NE,1.32,0.7,1.35,1.25,0.71,0.93,0.95,1.14,0.61,0.69,0.71,0.62,0.52,0.73,0.49,0.39,1.2,1.1,1.2,1.1,1.35,,1.34,0.67,1.35,,1.35,1.37,0.78
E,1.24,0.6,1.2,1.32,0.57,0.79,1.24,0.92,0.56,0.72,0.99,0.69,0.57,0.72,0.7,0.65,1.2,1.15,1.23,1.13,1.36,,1.34,0.67,1.36,,1.36,1.39,0.71
NNW,0.85,1.37,1.1,0.88,1.48,1.31,0.54,1.06,1.13,0.49,0.45,,,0.51,,,1.42,0.79,1.43,0.79,1.42,,1.41,0.69,1.42,,1.42,1.24,1.47
N,0.98,1.11,1.24,0.97,1.42,1.4,0.73,1.21,0.81,0.52,0.44,0.59,,0.53,0.46,0.6,1.38,1.0,1.4,1.04,1.43,,1.41,0.77,1.43,,1.43,1.37,1.33
ESE,1.29,0.5,1.14,1.29,0.74,0.84,1.34,0.98,0.52,0.78,1.28,0.81,0.88,0.66,0.88,1.02,1.31,1.2,1.32,1.17,1.44,,1.43,0.6,1.45,,1.44,1.48,0.94
NNE,1.3,1.06,1.38,1.13,1.08,1.22,0.97,1.36,0.74,0.78,0.78,0.52,0.68,0.56,0.55,,1.34,1.19,1.38,1.14,1.47,,1.44,0.68,1.47,,1.47,1.43,1.07
WNW,0.89,1.59,0.75,0.82,1.04,0.94,0.75,0.8,1.52,0.92,,0.57,0.53,1.3,0.58,,1.45,0.97,1.44,1.02,1.49,,1.46,0.85,1.49,,1.49,1.22,1.52
WSW,0.79,0.98,0.73,0.85,0.88,0.87,0.94,0.74,0.92,1.59,0.81,1.8,1.47,1.19,1.11,1.16,1.55,0.82,1.56,0.77,1.53,,1.52,0.73,1.53,,1.53,1.56,1.46
SE,1.26,,1.25,1.4,0.52,0.9,1.37,0.91,,0.79,1.48,0.91,1.1,0.86,1.33,1.52,1.42,1.21,1.46,1.2,1.56,,1.55,0.82,1.56,,1.56,1.6,0.91
SW,0.98,1.0,0.83,1.09,,0.69,1.19,0.8,1.06,1.3,1.04,1.55,1.65,1.13,1.32,1.21,1.61,0.85,1.59,0.76,1.56,,1.56,0.7,1.56,,1.56,1.6,1.32
SSW,1.0,0.67,0.93,1.08,0.76,,1.3,0.92,1.09,1.0,1.38,1.59,1.54,1.03,1.62,1.54,1.61,0.77,1.62,0.74,1.61,,1.6,0.84,1.61,,1.61,1.65,1.24
W,0.74,1.28,0.7,0.85,0.97,0.98,0.9,0.72,1.23,1.93,0.62,1.56,1.06,1.56,0.95,,1.6,0.96,1.61,0.88,1.6,,1.56,0.81,1.6,,1.6,1.6,1.53
