,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_0,1.86,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,
PRES_1,0.93,,6.09,0.15,1.18,0.79,0.97,1.03,1.1,0.92,0.93
PRES_0,,,0.01,74.23,0.33,,1.65,0.61,0.27,2.62,1.99
DEWP_0,1.0,,1.01,0.99,2.18,,1.0,1.0,1.01,1.0,0.99
DEWP_1,,,0.16,,,738.83,1.9,,,4.17,
WSPM_0,0.8,,0.89,1.12,0.89,1.14,3.81,0.26,0.68,1.37,1.29
WSPM_1,3.4,,1.51,0.66,1.57,,0.11,9.02,4.16,0.27,0.28
PM10_0,0.69,,2.08,0.47,2.01,,0.55,1.82,11.11,0.14,
PM10_1,,,0.55,1.83,0.7,,4.19,0.24,0.09,13.08,0.37
PM10_2,0.72,,0.51,1.95,0.38,,5.11,0.19,,0.32,52.8
