,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,2.91,,2.23,2.06,0.17,0.69,1.22,1.29,,,0.51,,,,,,0.46,2.24,0.49,2.1,0.41,,0.98,1.0,0.76,,0.32,7.15,0.13
NW,0.17,7.2,0.12,0.18,2.41,0.72,,0.32,4.27,,,,,0.58,,,5.52,0.15,3.17,0.28,0.49,,1.42,0.69,0.54,,0.56,0.11,8.96
NE,2.51,0.23,2.8,1.36,0.24,1.14,0.54,1.91,,,0.55,,,,,,0.65,1.59,0.63,1.61,0.71,,1.07,0.93,0.52,,0.55,3.79,0.26
E,1.91,0.14,1.3,2.92,,0.47,2.32,0.78,0.29,,1.34,,,,,,0.45,2.22,0.48,2.05,0.68,,0.86,1.15,2.52,,0.52,8.0,0.12
NNW,0.31,2.23,0.36,0.22,6.29,3.3,,0.96,0.71,,,,,,,,4.95,0.2,5.21,0.18,,,2.02,0.5,1.74,,,0.23,4.41
N,0.32,0.93,1.12,0.42,3.16,4.63,0.39,2.57,,,,,,,,,2.23,0.45,2.15,0.47,0.89,,1.45,0.7,0.41,,,0.51,1.97
ESE,1.15,,0.68,2.24,,,3.41,0.56,,,4.08,,,,1.46,1.73,0.54,1.78,0.52,1.86,,,1.08,0.94,,,,8.1,0.12
NNE,1.22,0.33,2.48,0.64,1.17,2.06,0.64,3.36,,,,,,,,,0.86,1.19,0.99,1.04,,,1.09,0.92,0.46,,,1.41,0.71
WNW,,5.2,,,0.92,,,,6.95,,,,,2.62,,,3.19,0.27,2.19,0.41,,,0.57,1.76,,,,0.17,5.93
WSW,,,,,,,,,,11.3,,6.61,2.44,4.7,,,1.63,0.63,1.73,0.59,,,0.85,1.2,,,,1.28,0.78
SE,0.89,,0.57,1.06,,,3.1,,,,4.54,,2.08,,2.47,6.92,0.64,1.56,0.7,1.43,,,0.66,1.52,0.9,,,10.53,
SW,,,,,,,,,,5.08,,7.5,7.71,1.68,3.37,,1.34,0.67,1.87,0.48,,,1.22,0.83,,,,1.51,0.67
SSW,,,,,,,0.91,,,1.8,,6.13,7.51,,6.76,4.15,1.88,0.53,1.93,0.53,,,0.68,1.5,,,,1.72,0.58
W,,,,,,,,,2.14,7.33,,4.85,,10.59,,,1.73,0.6,1.64,0.63,0.39,,0.8,1.27,,,,1.17,0.86
S,,,,,,,1.68,,,,2.33,2.55,5.41,,8.58,5.91,0.98,0.97,1.04,0.93,,,0.72,1.41,,,,3.62,0.28
SSE,,,,1.0,,,1.79,,,,6.49,,2.65,,6.77,6.4,0.87,1.16,1.02,1.01,,,0.91,1.12,,,,5.29,
PM2.5_0,0.74,1.36,0.85,0.72,1.34,1.21,0.79,0.98,1.3,1.05,0.9,1.04,1.1,1.07,0.97,0.9,9.96,0.09,7.05,0.13,0.8,,1.43,0.7,1.96,,0.92,0.69,1.46
PM2.5_1,1.84,0.11,1.45,1.93,0.14,0.46,1.6,1.04,0.19,0.86,1.28,0.87,0.78,0.8,1.05,1.35,0.03,29.92,0.07,14.24,3.27,,0.5,2.0,0.4,2.95,1.26,9.65,0.1
PM10_0,0.77,1.26,0.87,0.74,1.31,1.19,0.82,1.01,1.23,1.03,0.9,1.1,1.1,1.09,1.01,0.97,4.88,0.2,8.37,0.11,0.89,,1.47,0.68,2.01,,1.25,0.74,1.36
PM10_1,1.84,0.27,1.43,1.9,0.14,0.45,1.55,0.94,0.31,0.93,1.31,0.68,0.72,0.7,0.95,1.16,0.05,18.45,0.04,25.97,1.53,,0.46,2.17,0.37,2.92,0.59,5.25,0.19
TEMP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.86,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,1.0,1.02,1.01,0.99,1.05,1.02,0.99,1.01,0.96,0.97,0.96,1.0,0.97,0.99,0.98,0.99,1.09,0.91,1.1,0.91,0.93,,6.09,0.15,1.18,0.79,0.93,0.97,1.03
PRES_0,1.02,0.68,0.84,1.16,0.38,0.76,1.16,0.93,1.6,1.35,1.5,0.95,1.48,1.1,1.3,1.11,0.38,2.74,0.37,2.83,,,0.01,74.23,0.33,,,1.65,0.61
DEWP_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,0.99,1.01,0.99,1.0,,1.01,0.99,2.18,,1.0,1.0,1.0
DEWP_1,,,,,,,,,,,,,,,,,,53.67,,27.58,,,0.16,,,738.83,,1.9,
RAIN_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WSPM_0,1.34,0.31,1.28,1.33,0.49,0.78,1.3,1.13,0.44,1.09,1.31,1.04,1.17,1.09,1.2,1.29,0.71,1.42,0.74,1.36,0.8,,0.89,1.12,0.89,1.14,0.92,3.81,0.26
WSPM_1,0.17,3.75,0.29,0.17,2.66,1.67,0.22,0.63,2.8,0.75,0.17,0.9,0.53,0.75,0.44,,5.42,0.15,3.81,0.23,3.4,,1.51,0.66,1.57,,1.31,0.11,9.02
