,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,1.28,0.62,1.21,0.61,0.79,1.37,1.01,1.02,1.0,1.05,0.95
TEMP_0,0.57,1.57,0.68,1.6,1.31,0.44,0.99,0.97,1.01,0.92,1.07
PRES_0,1.2,0.76,1.33,0.36,0.83,1.32,1.01,1.01,0.97,1.05,1.04
PRES_1,0.63,1.46,0.37,2.21,1.33,0.39,0.99,0.99,1.05,0.9,0.93
DEWP_0,0.81,1.35,0.79,1.45,1.43,0.39,0.98,1.02,1.03,0.93,1.03
DEWP_1,1.25,0.55,1.27,0.43,0.45,1.78,1.02,0.98,0.96,1.09,0.96
WSPM_0,0.99,1.0,1.01,1.0,0.96,1.03,1.02,0.93,0.96,1.01,1.03
WSPM_1,1.02,1.0,0.98,1.0,1.08,0.95,0.96,1.13,1.09,0.97,0.95
PM10_0,0.95,1.04,0.92,1.12,1.07,0.91,0.98,1.08,1.3,0.77,0.53
PM10_1,1.05,0.94,1.05,0.89,0.93,1.07,1.01,0.97,0.83,1.25,0.92
PM10_2,1.02,1.1,1.2,0.89,0.98,1.14,1.03,0.71,0.22,1.02,3.98
