,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.83,0.88,0.81,0.78,0.85,0.76,0.69,0.68,0.73,0.77,0.63,0.68,0.64,0.75,0.61,0.56,1.66,1.15,1.64,1.12,1.74,,1.71,0.92,1.74,,1.74,1.55,1.19
NW,1.05,0.81,0.93,1.07,0.67,0.73,1.16,0.68,0.66,0.74,0.9,0.67,0.92,0.67,0.7,0.72,1.59,3.04,1.6,2.04,1.8,,1.75,1.36,1.8,,1.8,1.65,1.09
NE,0.88,1.03,0.83,0.84,0.81,0.75,0.73,0.7,0.75,0.8,0.64,0.73,0.68,0.75,0.65,0.51,1.69,1.25,1.66,1.24,1.82,,1.77,0.95,1.81,0.39,1.82,1.62,1.18
E,0.89,0.93,0.85,0.82,0.9,0.72,0.73,0.71,0.73,0.76,0.66,0.72,0.66,0.73,0.62,0.54,1.77,1.17,1.77,1.13,1.84,,1.79,0.88,1.83,,1.84,1.64,1.3
NNW,1.17,0.95,1.09,1.07,0.79,0.78,0.91,0.88,0.85,0.71,1.12,0.61,0.74,0.61,0.85,0.81,1.79,3.01,1.8,2.73,2.03,,1.97,2.02,2.03,,2.03,1.84,1.25
N,1.11,1.02,1.03,1.04,0.86,0.8,0.85,0.79,0.83,0.74,0.89,0.73,0.55,0.66,0.7,0.72,1.82,2.08,1.85,2.02,2.06,,1.99,1.44,2.06,,2.06,1.86,1.26
ESE,1.04,1.0,0.99,0.91,1.2,1.05,0.81,0.87,0.82,0.84,0.71,0.85,0.71,0.78,0.73,0.61,1.98,1.31,1.94,1.29,2.09,,2.04,1.0,2.09,,2.09,1.87,1.5
NNE,1.05,1.16,0.95,1.01,1.0,0.83,0.9,0.81,0.93,0.84,0.82,0.73,0.71,0.89,0.65,0.62,1.94,1.68,1.94,1.67,2.16,,2.09,1.23,2.16,,2.16,1.91,1.33
WNW,1.24,1.02,1.25,1.14,0.84,0.92,1.17,0.88,0.78,0.97,1.11,0.88,0.88,0.91,0.84,1.37,1.94,2.94,1.96,2.36,2.21,,2.16,1.24,2.21,,2.21,2.05,1.37
WSW,1.06,1.6,1.01,1.01,1.36,1.24,0.98,1.06,0.97,0.78,0.88,0.86,0.92,0.62,0.92,1.0,2.15,1.22,2.17,1.2,2.33,,2.29,1.08,2.33,,2.33,2.09,1.8
SE,1.32,1.48,1.28,1.12,1.08,1.28,0.9,1.19,0.99,0.99,0.78,0.98,0.79,0.91,0.78,0.71,2.25,1.45,2.27,1.52,2.42,,2.41,1.11,2.42,,2.42,2.16,1.75
SW,1.11,1.7,1.13,1.1,1.53,1.32,1.02,1.06,1.14,0.76,0.87,0.78,0.82,0.69,0.85,0.87,2.25,1.23,2.25,1.16,2.44,,2.41,1.03,2.44,,2.44,2.19,1.76
SSW,1.33,1.89,1.24,1.18,1.53,1.89,1.02,1.06,1.73,0.92,0.89,0.91,0.8,0.91,0.85,0.9,2.4,1.28,2.41,1.28,2.61,,2.6,1.2,2.61,,2.61,2.33,1.99
W,1.21,1.47,1.16,1.08,1.52,1.34,1.04,0.95,1.01,1.03,0.84,0.99,0.94,0.77,0.87,0.84,2.3,1.57,2.34,1.48,2.58,,2.53,1.15,2.57,,2.58,2.33,2.0
S,1.35,1.91,1.31,1.24,1.45,1.52,1.0,1.2,1.65,1.03,0.87,0.88,0.77,1.0,0.77,0.78,2.42,1.49,2.47,1.47,2.64,,2.65,1.31,2.64,,2.65,2.35,1.89
SSE,1.41,2.08,1.48,1.39,1.9,1.44,1.08,1.41,1.18,1.06,0.88,0.87,0.78,1.03,0.85,0.76,2.59,1.54,2.7,1.51,2.8,,2.77,1.24,2.8,,2.8,2.5,2.09
