,ENE,NE,E,ESE,NNE,NW,SW,SE,N,WSW,NNW,SSW,WNW,S,SSE,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE,0.81,0.82,0.78,0.73,0.65,0.71,0.74,0.66,0.65,0.77,0.68,0.66,0.67,0.63,0.6,0.64,1.65,1.1,1.63,1.15,1.47,1.47,1.54,1.32,1.56,1.46,1.76,0.3,1.66,0.96
NE,0.84,0.82,0.8,0.74,0.67,0.75,0.74,0.66,0.65,0.72,0.65,0.66,0.69,0.62,0.61,0.64,1.64,1.16,1.63,1.19,1.46,1.46,1.57,1.39,1.57,1.48,1.77,0.36,1.67,0.95
E,0.84,0.88,0.8,0.73,0.7,0.78,0.73,0.7,0.69,0.75,0.71,0.66,0.74,0.71,0.63,0.63,1.74,1.12,1.73,1.12,1.54,1.56,1.65,1.35,1.61,1.59,1.84,0.27,1.74,1.03
ESE,0.93,0.95,0.88,0.79,0.8,0.79,0.82,0.74,0.8,0.84,0.73,0.71,0.75,0.72,0.64,0.72,1.85,1.23,1.84,1.26,1.67,1.67,1.79,1.45,1.74,1.66,1.99,0.35,1.87,1.11
NNE,1.0,1.0,0.94,0.87,0.79,0.88,0.88,0.75,0.75,0.77,0.75,0.76,0.79,0.73,0.69,0.73,1.9,1.5,1.9,1.51,1.73,1.83,1.89,1.65,1.91,1.71,2.11,,1.99,1.07
NW,1.19,1.03,1.08,1.1,0.86,0.77,0.84,0.99,0.75,0.67,0.73,0.92,0.67,1.14,0.89,0.62,1.9,3.19,1.9,2.52,1.84,1.62,1.87,1.92,2.16,1.51,2.13,,2.03,1.06
SW,1.06,1.02,0.96,0.91,0.86,1.0,0.78,0.88,0.86,0.73,0.92,0.8,0.87,0.75,0.82,0.7,1.99,1.37,1.97,1.24,1.84,1.76,2.0,1.55,1.88,1.76,2.17,,2.05,1.23
SE,1.07,1.07,0.96,0.87,0.88,0.96,0.86,0.78,0.84,0.91,0.82,0.76,0.89,0.74,0.68,0.74,2.03,1.31,2.0,1.31,1.86,1.83,1.98,1.64,1.87,1.89,2.19,,2.06,1.28
N,1.06,1.1,1.01,0.9,0.84,0.87,0.84,0.9,0.78,0.81,0.77,0.86,0.81,0.86,0.75,0.66,2.01,1.6,1.99,1.62,1.85,1.79,1.92,1.91,2.05,1.66,2.22,,2.09,1.13
WSW,1.01,1.0,0.98,0.91,0.85,1.16,0.91,0.79,0.86,0.77,1.15,0.84,0.96,0.77,0.82,0.69,2.12,1.45,2.1,1.33,1.94,1.84,2.08,1.63,2.0,1.86,2.31,,2.17,1.28
NNW,1.25,1.23,1.13,1.02,0.89,0.84,0.89,1.17,0.8,0.76,0.76,0.96,0.76,1.05,0.95,0.63,2.07,2.54,2.06,2.39,2.03,1.8,2.0,2.16,2.41,1.68,2.33,,2.21,1.14
