,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,0.92,0.96,0.97,0.94,0.88,0.9,0.86,0.79,0.91,0.85,0.81,0.88,0.84,0.82,0.75,1.36,1.08,1.36,1.09,1.42,,1.4,0.91,1.42,0.32,1.42,1.35,1.13
NW,0.98,1.0,0.93,0.97,0.85,0.88,0.95,0.86,0.89,0.77,0.89,0.7,0.76,0.79,0.7,0.89,1.36,2.23,1.35,1.71,1.45,,1.43,1.25,1.45,,1.45,1.36,1.14
NE,1.03,1.0,1.0,0.99,0.94,0.9,0.92,0.92,0.86,0.86,0.83,0.86,0.86,0.81,0.82,0.72,1.4,1.12,1.4,1.12,1.46,,1.44,0.91,1.46,0.48,1.46,1.39,1.13
E,1.04,0.89,1.02,1.0,0.9,0.88,0.94,0.89,0.76,0.93,0.85,0.89,0.83,0.86,0.82,0.75,1.4,1.1,1.42,1.08,1.47,,1.45,0.82,1.47,,1.47,1.39,1.11
NNW,1.09,1.1,1.1,1.05,1.0,0.99,0.95,0.96,0.98,0.73,0.98,0.69,0.82,0.69,0.73,0.91,1.47,1.74,1.47,1.7,1.56,,1.53,1.69,1.56,,1.56,1.46,1.26
N,1.14,1.1,1.09,1.06,1.03,1.0,0.97,0.99,0.99,0.81,1.0,0.78,0.74,0.75,0.79,0.9,1.48,1.47,1.49,1.5,1.58,,1.56,1.26,1.58,,1.58,1.5,1.23
ESE,1.14,0.99,1.11,1.1,0.96,1.0,1.0,0.98,0.91,0.97,0.95,1.01,0.9,0.88,1.02,0.83,1.52,1.2,1.52,1.18,1.59,,1.58,0.84,1.59,,1.59,1.51,1.24
NNE,1.14,1.09,1.09,1.12,1.1,1.0,1.01,1.0,0.93,0.95,0.96,0.85,0.89,0.89,0.88,0.88,1.53,1.38,1.54,1.37,1.63,,1.6,1.14,1.63,0.68,1.63,1.54,1.24
WNW,1.11,1.14,1.1,1.11,0.94,1.04,1.04,0.99,1.0,0.99,0.85,0.86,0.84,1.04,0.71,0.92,1.54,2.08,1.54,1.73,1.65,,1.62,1.09,1.64,,1.65,1.57,1.31
WSW,1.1,1.36,1.15,1.09,1.19,1.23,1.07,0.98,1.08,0.99,0.84,1.06,0.86,0.85,0.77,0.82,1.61,0.98,1.63,0.96,1.69,,1.68,0.81,1.69,,1.69,1.61,1.46
SE,1.28,1.23,1.28,1.25,1.14,1.19,1.08,1.14,1.07,1.12,1.0,1.18,1.01,1.02,1.09,0.99,1.67,1.3,1.66,1.33,1.75,,1.73,1.0,1.74,,1.75,1.66,1.39
SW,1.19,1.45,1.15,1.16,1.27,1.16,1.09,1.04,1.24,0.99,0.91,0.99,0.9,0.93,0.85,0.86,1.65,1.05,1.66,1.01,1.74,,1.73,0.86,1.74,,1.74,1.66,1.47
SSW,1.32,1.47,1.29,1.28,1.38,1.31,1.16,1.14,1.31,1.11,0.97,1.18,1.02,1.13,1.03,0.92,1.75,1.11,1.76,1.16,1.84,,1.82,1.03,1.84,,1.84,1.75,1.58
W,1.18,1.33,1.23,1.16,1.37,1.29,1.11,1.09,1.15,1.1,0.81,1.01,0.83,1.0,0.75,0.8,1.7,1.21,1.72,1.1,1.81,,1.79,0.88,1.81,,1.81,1.73,1.56
