,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,1.0,0.99,1.01,0.92,0.94,1.01,0.96,0.91,0.83,0.81,0.93,0.95,0.79,0.84,0.93,0.77,1.6,0.98,1.58,1.11,1.47,1.44,1.47,1.49,1.51,1.3,1.67,,1.52,1.32
E,1.06,1.0,0.98,0.96,1.01,0.9,0.93,0.94,0.93,0.92,0.84,0.81,0.9,0.82,0.78,0.85,1.66,1.07,1.63,1.23,1.54,1.4,1.53,1.36,1.56,1.39,1.74,,1.58,1.37
ENE,1.04,1.0,1.0,0.97,0.95,1.01,0.96,0.87,0.92,0.89,0.91,0.86,0.88,0.84,0.89,0.79,1.67,1.11,1.63,1.31,1.57,1.44,1.64,1.31,1.57,1.49,1.75,,1.59,1.38
ESE,1.13,1.03,1.01,1.0,1.06,0.83,0.94,1.05,0.96,0.93,0.76,0.8,0.96,0.88,0.81,0.81,1.68,1.11,1.64,1.29,1.59,1.4,1.61,1.35,1.54,1.42,1.77,,1.61,1.39
SSW,1.06,1.05,1.06,0.98,1.0,0.99,0.99,0.95,0.9,0.87,0.92,0.97,0.84,0.92,0.95,0.82,1.7,1.11,1.65,1.21,1.57,1.49,1.55,1.5,1.63,1.39,1.77,,1.61,1.4
NW,1.04,1.02,0.97,1.18,1.1,1.0,0.94,0.95,1.13,1.0,0.91,0.87,1.05,0.88,0.87,0.82,1.73,1.85,1.66,1.6,1.6,1.43,1.72,1.3,1.55,1.94,1.81,,1.64,1.42
NE,1.08,1.05,1.04,1.05,0.99,1.08,1.0,1.03,0.98,0.85,1.0,0.93,0.87,0.9,0.93,0.83,1.78,1.2,1.74,1.39,1.63,1.49,1.7,1.44,1.63,1.56,1.85,,1.68,1.44
WSW,1.14,1.05,1.0,1.0,1.02,1.07,0.95,1.0,0.9,0.92,1.07,1.09,0.82,0.94,0.97,0.82,1.8,1.03,1.76,1.24,1.63,1.56,1.59,1.63,1.66,1.41,1.87,,1.7,1.45
SE,1.18,1.07,1.07,1.03,1.13,0.96,0.96,1.13,1.0,0.99,0.82,0.98,1.02,0.9,0.97,0.91,1.8,1.15,1.77,1.37,1.7,1.53,1.69,1.55,1.65,1.44,1.88,,1.71,1.49
S,1.18,1.16,1.12,1.1,1.11,1.03,1.11,1.09,1.05,1.0,0.94,1.0,0.98,1.02,0.92,0.87,1.88,1.19,1.84,1.36,1.76,1.59,1.74,1.6,1.74,1.54,1.96,,1.79,1.54
NNW,1.1,1.14,1.07,1.2,1.18,1.07,0.97,0.85,1.26,1.15,0.99,0.97,1.09,0.91,0.87,0.81,1.86,1.97,1.81,1.7,1.75,1.51,1.85,1.37,1.65,1.86,1.95,,1.78,1.53
N,1.04,1.12,1.21,1.14,1.0,1.07,1.07,0.85,1.09,1.01,1.02,0.99,1.05,0.98,0.84,0.77,1.84,1.72,1.8,1.61,1.75,1.57,1.86,1.44,1.7,1.77,1.95,,1.77,1.51
SSE,1.22,1.16,1.16,1.14,1.17,0.93,1.11,1.18,1.0,1.04,0.91,1.03,1.0,1.04,0.89,0.91,1.9,1.35,1.84,1.43,1.79,1.6,1.79,1.6,1.73,1.59,1.99,,1.81,1.58
NNE,1.1,1.14,1.22,1.13,1.05,1.12,1.12,1.01,1.07,0.95,1.06,1.03,0.98,1.0,0.99,0.91,1.94,1.51,1.89,1.6,1.79,1.67,1.91,1.6,1.75,1.72,2.02,,1.84,1.58
WNW,1.12,1.12,1.06,1.36,1.1,1.16,1.1,1.08,1.17,1.08,1.14,1.13,1.17,1.07,1.0,0.93,1.95,1.87,1.87,1.68,1.8,1.62,1.92,1.49,1.76,2.03,2.06,,1.89,1.59
W,1.34,1.2,1.25,1.25,1.18,1.31,1.14,1.2,1.2,1.13,1.11,1.09,1.02,1.06,1.02,1.0,2.09,1.37,2.05,1.53,1.9,1.82,1.99,1.78,1.8,1.8,2.2,,2.01,1.68
PM2.5_0,0.61,0.6,0.59,0.59,0.57,0.6,0.56,0.55,0.54,0.52,0.56,0.56,0.52,0.52,0.52,0.47,1.0,0.69,0.98,0.77,0.93,0.85,0.95,0.82,0.92,0.87,1.05,0.13,0.95,0.82
PM2.5_1,0.98,0.89,0.87,0.88,0.95,0.61,0.83,0.88,0.86,0.82,0.58,0.62,0.82,0.71,0.58,0.65,1.43,1.0,1.38,1.1,1.3,1.23,1.35,1.23,1.3,1.21,1.5,,1.37,1.16
