,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,1.0,,0.93,1.0,0.65,1.23,0.89,0.87,,,0.58,,,,,,1.48,1.18,1.5,1.15,1.59,,1.57,0.87,1.59,,1.59,1.49,1.1
NW,,1.0,0.74,1.1,0.96,0.79,,0.83,0.86,,,,,,,,1.51,1.51,1.52,1.27,1.63,,1.61,0.9,1.63,,1.63,1.49,1.22
NE,1.07,1.36,1.0,1.01,0.73,0.91,0.79,0.8,,,0.76,,,,,,1.54,1.21,1.54,1.21,1.64,,1.61,0.94,1.64,,1.64,1.53,1.24
E,1.0,0.91,0.99,1.0,,0.95,0.94,0.95,,,0.89,,,,,,1.56,1.19,1.58,1.17,1.66,,1.63,0.91,1.66,,1.66,1.56,1.13
NNW,1.53,1.04,1.36,,1.0,1.01,,0.87,0.82,,,,,,,,1.66,1.68,1.68,1.54,1.81,,1.77,1.13,1.8,,1.8,1.71,1.32
N,0.81,1.26,1.1,1.05,0.99,1.0,,1.06,,,,,,,,,1.69,1.4,1.7,1.41,1.83,,1.8,0.96,1.82,,1.83,1.72,1.34
ESE,1.12,,1.26,1.07,,,1.0,0.91,,,1.02,,,,0.78,0.78,1.73,1.33,1.71,1.35,1.84,,1.83,0.92,1.85,,1.84,1.74,1.13
NNE,1.16,1.21,1.25,1.05,1.15,0.94,1.1,1.0,,,,,,,,,1.76,1.46,1.77,1.43,1.91,,1.87,1.04,1.9,,1.9,1.74,1.54
WNW,,1.17,,,1.21,,,,1.0,,,,,0.98,,,1.77,1.8,1.78,1.68,1.94,,1.9,1.11,1.94,,1.94,1.78,1.44
WSW,,,,,,,,,,1.0,,1.09,1.07,0.79,,,1.95,1.33,1.98,1.22,2.03,,2.01,1.05,2.03,,2.03,1.87,1.56
SE,1.74,,1.31,1.12,,,0.98,,,,1.0,,,,0.96,0.95,1.92,1.59,1.96,1.51,2.09,,2.06,1.15,2.09,,2.09,1.97,
SW,,,,,,,,,,0.92,,1.0,1.07,0.59,1.07,,1.99,1.4,2.0,1.35,2.1,,2.07,1.08,2.1,,2.1,2.02,1.39
SSW,,,,,,,,,,0.94,,0.94,1.0,,1.08,1.15,2.1,1.41,2.09,1.44,2.2,,2.16,1.2,2.19,,2.2,2.02,1.79
W,,,,,,,,,1.02,1.26,,1.68,,1.0,,,2.11,1.46,2.08,1.56,2.19,,2.15,1.28,2.19,,2.2,2.01,1.76
S,,,,,,,1.29,,,,1.04,0.93,0.92,,1.0,0.91,2.12,1.59,2.1,1.62,2.24,,2.2,1.27,2.24,,2.24,2.13,1.45
SSE,,,,,,,1.28,,,,1.06,,0.87,,1.1,1.0,2.27,1.58,2.26,1.59,2.36,,2.32,1.29,2.36,,2.36,2.2,
PM2.5_0,0.68,0.66,0.65,0.64,0.6,0.59,0.58,0.57,0.56,0.51,0.52,0.5,0.48,0.47,0.47,0.44,1.0,0.79,1.01,0.75,1.07,,1.05,0.59,1.07,,1.07,1.0,0.8
PM2.5_1,0.85,0.66,0.83,0.84,0.6,0.71,0.75,0.69,0.54,0.75,0.63,0.71,0.71,0.68,0.63,0.63,1.27,1.0,1.25,0.99,1.36,,1.34,0.74,1.36,0.32,1.36,1.28,0.84
PM10_0,0.67,0.66,0.65,0.63,0.6,0.59,0.58,0.57,0.56,0.51,0.51,0.5,0.48,0.48,0.48,0.44,0.99,0.8,1.0,0.77,1.07,,1.05,0.58,1.06,,1.07,0.99,0.79
PM10_1,0.87,0.79,0.83,0.86,0.63,0.71,0.74,0.7,0.58,0.82,0.66,0.74,0.7,0.64,0.62,0.63,1.33,1.01,1.29,1.0,1.38,,1.36,0.76,1.38,0.33,1.38,1.3,0.93
TEMP_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.52,0.52,0.49,0.48,0.48,0.46,0.46,0.45,0.42,0.93,0.73,0.94,0.72,1.0,,0.98,0.55,1.0,0.27,1.0,0.93,0.74
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.64,0.62,0.62,0.61,0.56,0.55,0.55,0.53,0.53,0.5,0.49,0.48,0.46,0.47,0.45,0.43,0.95,0.74,0.95,0.74,1.02,,1.0,0.56,1.02,0.28,1.02,0.95,0.75
PRES_0,1.15,1.12,1.06,1.1,0.88,1.04,1.09,0.96,0.9,0.96,0.87,0.93,0.83,0.78,0.79,0.77,1.68,1.35,1.72,1.31,1.82,,1.79,1.0,1.82,,1.82,1.7,1.35
DEWP_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.53,0.52,0.49,0.48,0.48,0.46,0.46,0.45,0.42,0.93,0.73,0.94,0.72,1.0,,0.98,0.55,1.0,,1.0,0.93,0.74
DEWP_1,,,,,,,,,,,,,,,,,,3.09,,3.07,3.72,,3.52,,,1.0,3.72,3.47,
RAIN_0,0.63,0.61,0.61,0.6,0.55,0.55,0.54,0.53,0.52,0.49,0.48,0.48,0.46,0.46,0.45,0.42,0.93,0.73,0.94,0.72,1.0,,0.98,0.55,1.0,0.27,1.0,0.93,0.74
WSPM_0,0.67,0.67,0.65,0.64,0.58,0.58,0.57,0.57,0.56,0.53,0.51,0.5,0.5,0.5,0.47,0.46,1.0,0.78,1.01,0.77,1.07,,1.05,0.59,1.07,0.29,1.07,1.0,0.79
WSPM_1,0.91,0.82,0.81,0.88,0.76,0.75,0.88,0.65,0.69,0.64,,0.72,0.56,0.57,0.69,,1.25,1.19,1.26,1.07,1.35,,1.33,0.74,1.35,,1.35,1.26,1.0
