,ENE,NW,NE,E,NNW,N,ESE,NNE,WNW,WSW,SE,SW,SSW,W,S,SSE,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE,0.78,0.9,0.78,0.79,0.94,0.92,0.74,0.74,0.88,0.95,0.7,0.81,0.81,1.07,0.66,0.69,1.31,1.04,1.3,1.03,1.33,,1.31,0.98,1.33,,1.33,1.22,1.17
NW,1.36,0.75,1.09,1.3,0.72,0.8,1.45,0.76,0.66,0.89,1.29,0.79,1.19,0.7,,,1.23,2.6,1.24,1.69,1.35,,1.33,1.21,1.35,,1.35,1.39,0.93
NE,0.82,1.05,0.78,0.85,0.83,0.78,0.76,0.74,1.02,1.06,0.76,1.0,0.83,1.12,0.74,0.61,1.3,1.1,1.28,1.11,1.36,,1.34,1.03,1.36,,1.36,1.25,1.1
E,0.81,1.04,0.83,0.79,0.98,0.88,0.77,0.81,0.9,0.95,0.72,0.85,0.76,0.99,0.74,0.58,1.39,1.01,1.38,0.98,1.36,,1.35,0.89,1.36,,1.36,1.26,1.19
NNW,1.14,0.85,1.16,1.24,0.73,0.72,1.02,0.89,0.91,0.97,1.21,,,0.78,,,1.3,2.26,1.32,2.11,1.43,,1.4,1.48,1.43,,1.44,1.4,1.01
N,0.94,0.93,0.95,0.98,0.79,0.75,0.89,0.76,0.88,0.86,0.95,1.12,,0.79,0.9,1.03,1.32,1.73,1.33,1.69,1.45,,1.41,1.2,1.44,,1.45,1.37,1.06
ESE,0.95,1.01,0.94,0.79,1.35,1.08,0.77,0.97,0.93,0.89,0.75,0.87,0.75,0.86,0.67,0.67,1.48,1.11,1.45,1.09,1.45,,1.43,0.91,1.46,,1.46,1.33,1.44
NNE,0.91,1.24,0.86,0.94,0.92,0.79,0.92,0.76,1.0,1.02,0.99,0.78,0.91,1.0,0.85,,1.38,1.38,1.38,1.34,1.48,,1.46,1.05,1.48,,1.48,1.33,1.15
WNW,1.33,0.88,1.07,1.12,0.82,0.92,1.19,0.97,0.71,0.94,,0.77,0.77,0.95,0.98,,1.35,2.18,1.36,1.74,1.5,,1.5,1.05,1.5,,1.5,1.52,1.06
WSW,0.93,1.36,0.88,0.92,1.37,1.14,0.95,0.88,0.84,0.69,0.96,0.83,0.94,0.56,0.99,1.3,1.5,1.04,1.53,1.05,1.54,,1.54,1.06,1.54,,1.54,1.43,1.51
SE,1.1,,1.2,0.96,1.18,1.62,0.76,1.01,,1.05,0.71,0.87,0.72,1.16,0.78,0.69,1.54,1.16,1.55,1.19,1.57,,1.58,0.98,1.57,,1.57,1.44,1.5
SW,1.23,1.73,1.07,1.13,,1.13,1.03,1.08,1.3,0.63,0.92,0.7,0.77,0.64,0.83,0.94,1.57,1.07,1.53,1.04,1.58,,1.57,1.06,1.58,,1.58,1.46,1.31
SSW,1.22,1.46,1.22,1.1,1.44,,0.94,1.05,1.59,0.72,0.84,0.76,0.71,0.91,0.78,0.88,1.58,0.99,1.58,0.99,1.64,,1.64,1.08,1.64,,1.64,1.52,1.4
W,0.95,1.22,0.84,0.85,1.25,1.15,0.98,1.01,0.81,0.92,0.88,0.86,0.9,0.69,0.96,,1.53,1.26,1.56,1.18,1.62,,1.59,1.07,1.62,,1.62,1.52,1.5
S,1.46,,1.25,1.07,,1.48,0.96,1.2,1.22,0.8,0.75,0.72,0.67,0.95,0.69,0.67,1.59,1.14,1.59,1.17,1.64,,1.64,1.17,1.64,,1.64,1.5,1.59
SSE,1.5,,1.73,1.12,,1.23,1.01,,,0.86,0.7,0.71,0.71,,0.77,0.7,1.71,1.15,1.7,1.15,1.69,,1.67,1.11,1.69,,1.69,1.55,1.47
PM2.5_0,0.73,0.71,0.7,0.68,0.64,0.64,0.63,0.63,0.62,0.58,0.59,0.56,0.54,0.56,0.54,0.53,0.96,1.07,0.96,1.03,1.04,0.44,1.03,0.83,1.04,,1.04,0.98,0.82
PM2.5_1,0.72,0.78,0.71,0.73,0.75,0.69,0.71,0.64,0.63,0.93,0.67,0.87,0.94,0.78,0.79,0.71,1.42,0.82,1.34,0.81,1.21,,1.2,0.76,1.21,0.4,1.21,1.12,0.97
PM10_0,0.72,0.71,0.7,0.67,0.64,0.64,0.63,0.63,0.63,0.58,0.59,0.56,0.54,0.55,0.55,0.53,0.96,1.01,0.96,1.02,1.04,0.44,1.03,0.81,1.04,,1.04,0.98,0.82
PM10_1,0.73,0.83,0.72,0.74,0.77,0.7,0.7,0.65,0.65,0.97,0.67,0.93,0.98,0.85,0.76,0.71,1.42,0.83,1.38,0.81,1.22,,1.21,0.78,1.22,0.39,1.22,1.14,1.01
TEMP_0,0.66,0.69,0.64,0.64,0.63,0.61,0.6,0.58,0.6,0.59,0.56,0.57,0.56,0.56,0.55,0.53,0.95,0.84,0.96,0.82,1.0,,0.99,0.73,1.0,0.5,1.0,0.94,0.8
TEMP_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_1,0.67,0.7,0.65,0.64,0.63,0.63,0.6,0.59,0.61,0.6,0.57,0.57,0.56,0.57,0.56,0.53,0.96,0.85,0.96,0.84,1.01,0.47,0.99,0.89,1.01,0.55,1.01,0.95,0.81
PRES_0,0.91,0.91,0.94,0.92,0.85,0.74,0.92,0.85,0.81,0.88,0.85,0.95,0.78,0.78,0.79,0.78,1.42,1.09,1.45,1.02,1.44,,1.66,0.67,1.45,,1.44,1.37,1.15
DEWP_0,0.66,0.69,0.64,0.64,0.63,0.61,0.6,0.59,0.6,0.59,0.56,0.57,0.56,0.56,0.55,0.53,0.96,0.84,0.96,0.82,1.0,0.47,0.99,0.73,1.0,0.53,1.0,0.94,0.8
DEWP_1,,,,,,,,,,,,,,,,,,1.72,,1.76,2.24,,1.94,,2.31,0.44,2.24,2.19,
RAIN_0,0.66,0.69,0.65,0.64,0.63,0.61,0.6,0.59,0.6,0.59,0.56,0.57,0.56,0.56,0.55,0.53,0.95,0.84,0.95,0.82,1.0,0.47,0.99,0.73,1.0,0.5,1.0,0.94,0.8
WSPM_0,0.66,0.81,0.64,0.63,0.71,0.66,0.59,0.6,0.69,0.62,0.55,0.59,0.56,0.59,0.55,0.53,1.01,0.81,1.01,0.8,1.04,0.45,1.03,0.72,1.04,0.46,1.04,0.96,0.92
WSPM_1,1.04,0.7,1.0,1.1,0.65,0.68,0.97,0.72,0.62,0.7,1.11,0.72,0.75,0.67,0.82,0.82,1.1,1.97,1.11,1.62,1.2,,1.18,1.09,1.2,,1.2,1.22,0.83
