,SW,E,ENE,ESE,SSW,NW,NE,WSW,SE,S,NNW,N,SSE,NNE,WNW,W,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
SW,0.78,0.86,0.97,0.83,0.79,1.08,0.87,0.69,0.77,0.74,1.06,1.18,0.73,0.95,0.94,0.62,1.51,1.16,1.48,1.04,1.43,1.34,1.42,1.57,1.55,1.27,1.6,,1.4,1.19
E,0.93,0.78,0.76,0.77,0.85,0.91,0.72,0.94,0.79,0.78,0.75,0.72,0.74,0.63,0.72,0.85,1.59,0.96,1.55,1.14,1.44,1.34,1.51,1.35,1.53,1.36,1.65,,1.43,1.22
ENE,0.9,0.81,0.78,0.81,0.73,1.02,0.75,0.9,0.81,0.67,0.93,0.73,0.71,0.67,0.98,0.76,1.6,1.01,1.55,1.27,1.48,1.37,1.56,1.25,1.47,1.41,1.66,,1.44,1.17
ESE,0.99,0.81,0.81,0.77,0.87,0.8,0.78,1.06,0.74,0.77,0.81,0.78,0.74,0.79,0.81,0.73,1.6,1.04,1.55,1.18,1.5,1.32,1.54,1.33,1.54,1.36,1.67,,1.45,1.26
SSW,0.84,0.94,1.1,0.93,0.77,1.04,1.09,0.75,0.78,0.69,1.1,1.08,0.71,1.11,1.25,0.73,1.6,1.14,1.55,1.14,1.52,1.45,1.5,1.61,1.6,1.34,1.68,,1.47,1.3
NW,1.15,1.15,0.93,1.41,1.33,0.74,0.86,0.98,1.3,1.1,0.64,0.69,1.59,0.73,0.64,0.81,1.6,2.39,1.52,1.65,1.49,1.38,1.67,1.28,1.42,2.08,1.72,,1.58,1.21
NE,0.93,0.86,0.81,0.89,0.8,0.98,0.77,1.07,0.86,0.62,0.85,0.73,0.7,0.69,0.89,0.76,1.66,1.11,1.63,1.29,1.52,1.43,1.66,1.33,1.52,1.53,1.75,,1.51,1.18
WSW,0.97,0.79,0.75,0.76,1.03,1.02,0.7,0.75,0.87,1.0,0.97,1.01,0.76,0.79,0.84,0.6,1.68,1.12,1.65,1.1,1.57,1.32,1.56,1.66,1.74,1.37,1.76,,1.52,1.38
SE,1.1,0.79,0.85,0.79,1.01,0.94,0.79,0.99,0.77,0.79,0.9,0.99,0.82,0.82,0.92,0.85,1.7,1.05,1.67,1.21,1.62,1.45,1.6,1.53,1.62,1.39,1.77,,1.55,1.4
S,0.96,0.94,1.11,0.92,0.87,1.13,1.12,0.82,0.84,0.77,0.98,1.03,0.73,1.11,1.16,0.85,1.78,1.12,1.75,1.23,1.64,1.6,1.66,1.68,1.69,1.5,1.85,,1.61,1.38
NNW,1.14,1.11,0.95,1.11,1.07,0.84,0.83,0.89,1.14,1.17,0.73,0.74,1.24,0.73,0.73,0.68,1.73,2.27,1.63,1.72,1.64,1.46,1.75,1.35,1.5,1.93,1.84,,1.65,1.31
N,0.99,0.98,0.98,1.02,0.89,0.93,0.88,0.77,0.87,0.9,0.76,0.74,1.0,0.75,0.68,0.61,1.7,1.66,1.64,1.63,1.68,1.47,1.77,1.35,1.54,1.85,1.84,,1.61,1.3
SSE,1.03,0.97,1.11,0.95,0.9,0.85,1.11,1.01,0.75,0.82,0.97,1.08,0.76,1.13,0.85,0.81,1.79,1.19,1.73,1.29,1.69,1.5,1.67,1.73,1.66,1.53,1.86,,1.63,1.51
NNE,0.99,1.02,1.01,0.98,0.92,0.91,0.9,1.12,0.97,0.72,0.83,0.78,0.75,0.75,0.97,0.82,1.78,1.42,1.7,1.62,1.67,1.61,1.82,1.49,1.55,1.81,1.9,,1.63,1.27
WNW,1.05,1.3,1.12,1.36,1.04,0.88,1.02,0.93,1.14,1.05,0.84,0.92,1.21,0.96,0.71,0.86,1.78,2.34,1.7,1.68,1.68,1.65,1.83,1.5,1.6,2.1,1.92,,1.75,1.32
W,1.26,0.96,0.96,1.16,1.08,1.0,0.98,0.96,1.07,1.03,1.09,1.08,1.03,0.99,0.75,0.74,1.91,1.43,1.86,1.39,1.77,1.65,1.84,1.81,1.76,1.64,2.05,,1.82,1.49
PM2.5_0,0.57,0.53,0.53,0.53,0.53,0.56,0.51,0.51,0.49,0.47,0.51,0.51,0.48,0.47,0.49,0.43,0.98,0.8,0.95,0.79,0.93,0.85,0.96,0.85,0.93,0.9,1.04,0.16,0.91,0.77
PM2.5_1,0.84,0.75,0.75,0.76,0.8,0.61,0.68,0.79,0.75,0.68,0.57,0.57,0.67,0.64,0.58,0.64,1.51,0.8,1.4,0.93,1.28,1.2,1.3,1.28,1.3,1.2,1.45,,1.27,1.02
PM10_0,0.57,0.55,0.55,0.54,0.53,0.59,0.52,0.51,0.5,0.48,0.53,0.53,0.48,0.49,0.5,0.44,1.0,0.83,0.96,0.84,0.95,0.87,0.99,0.88,0.95,0.91,1.07,0.16,0.93,0.79
PM10_1,0.8,0.67,0.67,0.68,0.74,0.58,0.62,0.76,0.68,0.64,0.54,0.53,0.62,0.56,0.57,0.61,1.32,0.77,1.31,0.85,1.16,1.08,1.2,1.11,1.2,1.12,1.32,,1.16,0.95
TEMP_1,0.59,0.59,0.6,0.56,0.56,0.61,0.59,0.54,0.54,0.5,0.57,0.56,0.5,0.55,0.53,0.47,1.05,0.79,1.02,0.8,0.94,1.02,0.98,1.04,1.05,0.9,1.11,,0.97,0.81
TEMP_0,0.71,0.59,0.58,0.62,0.64,0.6,0.52,0.62,0.58,0.56,0.53,0.53,0.56,0.49,0.53,0.5,1.16,0.8,1.12,0.9,1.2,0.89,1.2,0.9,1.01,1.17,1.2,,1.06,0.89
PRES_0,0.62,0.55,0.55,0.55,0.59,0.56,0.52,0.57,0.53,0.52,0.52,0.51,0.5,0.48,0.5,0.45,1.04,0.74,1.01,0.77,0.94,0.93,0.95,1.14,1.02,0.88,1.09,,0.96,0.81
PRES_1,0.63,0.65,0.67,0.65,0.58,0.69,0.62,0.57,0.59,0.54,0.6,0.6,0.56,0.58,0.59,0.53,1.18,0.89,1.14,0.98,1.2,0.95,1.39,0.87,1.03,1.31,1.24,,1.08,0.9
