,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_1,23.9,0.23,0.46,2.51,6.47,0.24,1.36,1.0,1.18,0.94
TEMP_0,0.24,42.39,5.38,0.3,0.31,4.23,0.77,1.0,0.85,1.07
PRES_1,0.59,2.34,42.69,0.26,0.57,1.95,0.91,1.03,1.02,0.93
PRES_0,4.81,0.23,0.13,52.81,6.48,0.19,1.22,0.95,0.96,1.14
DEWP_1,3.59,0.42,0.54,2.0,49.82,0.17,4.17,0.7,0.8,1.24
DEWP_0,0.25,12.43,8.25,0.25,0.11,86.81,0.44,1.75,1.58,0.69
WSPM_0,1.06,0.94,0.96,1.01,1.15,0.84,3.89,0.76,0.86,1.1
WSPM_1,0.71,1.44,1.33,0.92,0.48,2.85,0.17,6.91,7.12,0.56
PM10_0,1.05,0.88,1.01,0.95,0.91,1.14,0.76,1.47,12.43,0.47
PM10_1,0.84,1.59,0.99,1.14,1.31,0.68,12.34,0.21,0.17,27.5
